Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1448238.000000	NA	NA	93.500000	1433.000000	47.000000	2501.000000	47.000000	3677.214286	47.000000	2886.625000	NA	NA	NA	NA	4.537961	7.267525	3.850148	7.824446	3.850148	8.209911	3.850148	7.967843	NA	NA	NA	-2.729564	-3.974298	-4.359763	-4.117696	NA	NA	-1.810532	-2.664763	-2.085326	-2.640990	NA	
1448949.000000	NA	NA	96.500000	1104.400000	96.500000	2501.000000	96.500000	3433.857143	96.500000	3657.833333	NA	NA	NA	NA	4.569543	7.007057	4.569543	7.824446	4.569543	8.141439	4.569543	8.204626	NA	NA	NA	-2.437514	-3.254903	-3.571896	-3.635083	NA	NA	-1.616814	-2.182409	-1.708480	-2.331455	NA	
1448958.000000	NA	NA	55.800000	93.000000	46.500000	83.700000	46.500000	93.000000	46.500000	85.250000	NA	NA	NA	NA	4.021774	4.532599	3.839452	4.427239	3.839452	4.532599	3.839452	4.445588	NA	NA	NA	-0.510826	-0.587787	-0.693147	-0.606136	NA	NA	-0.338833	-0.394110	-0.331540	-0.388761	NA	
1449063.000000	NA	NA	458.500000	505.700000	27.500000	579.000000	27.500000	630.071429	27.500000	579.000000	NA	NA	NA	NA	6.127960	6.225944	3.314186	6.361302	3.314186	6.445833	3.314186	6.361302	NA	NA	NA	-0.097983	-3.047116	-3.131647	-3.047116	NA	NA	-0.064993	-2.043089	-1.497904	-1.954347	NA	
1449411.000000	NA	NA	458.500000	505.700000	257.000000	618.666667	257.000000	630.071429	257.000000	562.250000	NA	NA	NA	NA	6.127960	6.225944	5.549076	6.427567	5.549076	6.445833	5.549076	6.331947	NA	NA	NA	-0.097983	-0.878491	-0.896757	-0.782871	NA	NA	-0.064993	-0.589027	-0.428929	-0.502114	NA	
1449639.000000	NA	NA	20.500000	349.166667	20.500000	1325.083333	20.500000	953.000000	20.500000	4939.875000	NA	NA	NA	NA	3.020425	5.855549	3.020425	7.189231	3.020425	6.859615	3.020425	8.505095	NA	NA	NA	-2.835124	-4.168806	-3.839190	-5.484670	NA	NA	-1.880550	-2.795180	-1.836330	-3.517735	NA	
1449904.000000	NA	NA	53.500000	580.250000	53.500000	1654.375000	53.500000	1453.750000	53.500000	4939.875000	NA	NA	NA	NA	3.979682	6.363459	3.979682	7.411179	3.979682	7.281902	3.979682	8.505095	NA	NA	NA	-2.383777	-3.431497	-3.302220	-4.525414	NA	NA	-1.581170	-2.300815	-1.579491	-2.902491	NA	
1449975.000000	NA	NA	249.500000	447.083333	191.500000	2710.166667	230.166667	2607.000000	249.500000	3390.333333	NA	NA	NA	NA	5.519459	6.102745	5.254888	7.904765	5.438804	7.865955	5.519459	8.128684	NA	NA	NA	-0.583286	-2.649878	-2.427152	-2.609225	NA	NA	-0.386896	-1.776740	-1.160935	-1.673494	NA	
1450203.000000	NA	NA	249.500000	416.642857	249.500000	2096.250000	249.500000	1430.750000	249.500000	2955.285714	NA	NA	NA	NA	5.519459	6.032229	5.519459	7.647905	5.519459	7.265954	5.519459	7.991351	NA	NA	NA	-0.512770	-2.128446	-1.746495	-2.471892	NA	NA	-0.340123	-1.427121	-0.835369	-1.585412	NA	
1450364.000000	NA	NA	34.750000	270.000000	56.000000	3856.000000	48.714286	2607.000000	45.800000	4939.875000	NA	NA	NA	NA	3.548180	5.598422	4.025352	8.257386	3.885972	7.865955	3.824284	8.505095	NA	NA	NA	-2.050242	-4.232034	-3.979983	-4.680811	NA	NA	-1.359935	-2.837575	-1.903673	-3.002159	NA	
1450384.000000	NA	NA	56.000000	199.166667	56.000000	2625.583333	56.000000	1385.750000	56.000000	3967.000000	NA	NA	NA	NA	4.025352	5.294142	4.025352	7.873058	4.025352	7.233997	4.025352	8.285765	NA	NA	NA	-1.268790	-3.847707	-3.208645	-4.260414	NA	NA	-0.841594	-2.579884	-1.534733	-2.732526	NA	
1450644.000000	NA	NA	150.500000	443.250000	150.500000	3641.625000	150.500000	1495.750000	150.500000	4048.000000	NA	NA	NA	NA	5.013963	6.094134	5.013963	8.200185	5.013963	7.310383	5.013963	8.305978	NA	NA	NA	-1.080171	-3.186222	-2.296420	-3.292015	NA	NA	-0.716482	-2.136359	-1.098405	-2.111419	NA	
1451028.000000	NA	NA	36.500000	328.375000	36.500000	2868.166667	36.500000	1573.000000	36.500000	3180.857143	NA	NA	NA	NA	3.597312	5.794156	3.597312	7.961428	3.597312	7.360740	3.597312	8.064906	NA	NA	NA	-2.196844	-4.364116	-3.763428	-4.467594	NA	NA	-1.457176	-2.926136	-1.800092	-2.865407	NA	
1451400.000000	NA	NA	NA	NA	NA	NA	92.500000	2607.000000	92.500000	4249.300000	NA	NA	NA	NA	NA	NA	NA	NA	4.527209	7.865955	4.527209	8.354510	NA	NA	NA	NA	NA	-3.338747	-3.827301	NA	NA	NA	NA	-1.596962	-2.454738	NA	
1452476.000000	NA	NA	249.416667	169.500000	224.833333	4196.250000	237.642857	169.500000	267.083333	4939.875000	NA	NA	NA	NA	5.519125	5.132853	5.415359	8.341947	5.470769	5.132853	5.587561	8.505095	NA	NA	NA	0.386272	-2.926587	0.337916	-2.917535	NA	NA	0.256216	-1.962274	0.161629	-1.871236	NA	
1452559.000000	NA	NA	256.600000	169.500000	295.000000	3387.200000	256.000000	169.500000	295.000000	4939.875000	NA	NA	NA	NA	5.547518	5.132853	5.686975	8.127759	5.545177	5.132853	5.686975	8.505095	NA	NA	NA	0.414666	-2.440784	0.412325	-2.818120	NA	NA	0.275049	-1.636543	0.197220	-1.807474	NA	
1452612.000000	NA	NA	57.000000	299.000000	57.000000	2526.142857	0.500000	1.000000	57.000000	4726.875000	NA	NA	NA	NA	4.043051	5.700444	4.043051	7.834449	-0.693147	0.000000	4.043051	8.461020	NA	NA	NA	-1.657392	-3.791398	-0.693147	-4.417968	NA	NA	-1.099356	-2.542129	-0.331540	-2.833578	NA	
1453142.000000	NA	NA	215.333333	439.750000	209.000000	2581.571429	209.000000	483.000000	209.000000	3835.700000	NA	NA	NA	NA	5.372187	6.086206	5.342334	7.856154	5.342334	6.180017	5.342334	8.252107	NA	NA	NA	-0.714019	-2.513819	-0.837682	-2.909773	NA	NA	-0.473612	-1.685514	-0.400673	-1.866258	NA	
1453152.000000	NA	NA	85.333333	515.000000	14.000000	3000.125000	14.000000	483.000000	14.000000	3835.700000	NA	NA	NA	NA	4.446565	6.244167	2.639057	8.006409	2.639057	6.180017	2.639057	8.252107	NA	NA	NA	-1.797602	-5.367352	-3.540959	-5.613050	NA	NA	-1.192357	-3.598804	-1.693682	-3.600075	NA	
1453238.000000	NA	NA	77.333333	144.000000	97.500000	5596.750000	97.500000	695.000000	97.500000	4726.875000	NA	NA	NA	NA	4.348125	4.969813	4.579852	8.629941	4.579852	6.543912	4.579852	8.461020	NA	NA	NA	-0.621688	-4.050089	-1.964059	-3.881167	NA	NA	-0.412369	-2.715581	-0.939433	-2.489287	NA	
1453382.000000	NA	NA	30.666667	144.000000	27.000000	1982.166667	27.000000	695.000000	27.000000	3208.250000	NA	NA	NA	NA	3.423176	4.969813	3.295837	7.591946	3.295837	6.543912	3.295837	8.073481	NA	NA	NA	-1.546637	-4.296109	-3.248075	-4.777644	NA	NA	-1.025891	-2.880537	-1.553592	-3.064265	NA	
1453770.000000	NA	NA	270.500000	960.750000	248.625000	3844.625000	445.500000	1749.500000	340.500000	4726.875000	NA	NA	NA	NA	5.600272	6.867714	5.515946	8.254431	6.099197	7.467085	5.830415	8.461020	NA	NA	NA	-1.267442	-2.738486	-1.367888	-2.630604	NA	NA	-0.840700	-1.836152	-0.654277	-1.687206	NA	
1453956.000000	NA	NA	445.500000	617.583333	445.500000	2793.357143	445.500000	1749.500000	445.500000	3938.500000	NA	NA	NA	NA	6.099197	6.425814	6.099197	7.934999	6.099197	7.467085	6.099197	8.278555	NA	NA	NA	-0.326617	-1.835802	-1.367888	-2.179358	NA	NA	-0.216646	-1.230904	-0.654277	-1.397788	NA	
1491266.000000	NA	NA	14.500000	18319.000000	177.250000	12672.312500	NA	NA	340.000000	15251.038462	NA	NA	NA	NA	2.674149	9.815694	5.177561	9.447175	NA	NA	5.828946	9.632403	NA	NA	NA	-7.141545	-4.269614	NA	-3.803457	NA	NA	-4.737018	-2.862772	NA	-2.439446	NA	
1492928.000000	NA	NA	128.000000	761.900000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.852030	6.635815	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.783785	NA	NA	NA	NA	NA	-1.183192	NA	NA	NA	NA	
1499611.000000	NA	NA	NA	NA	55.500000	1889.800000	55.500000	22154.450000	55.500000	17523.812500	NA	NA	NA	NA	NA	NA	4.016383	7.544226	4.016383	10.005794	4.016383	9.771316	NA	NA	NA	NA	-3.527843	-5.989411	-5.754933	NA	NA	NA	-2.365416	-2.864806	-3.691075	NA	
1503376.000000	NA	NA	NA	NA	232.000000	13974.071429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.446737	9.544959	NA	NA	NA	NA	NA	NA	NA	NA	-4.098221	NA	NA	NA	NA	NA	-2.747854	NA	NA	NA	
1506649.000000	NA	NA	453.000000	4764.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.115892	8.469000	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.353108	NA	NA	NA	NA	NA	-1.560827	NA	NA	NA	NA	
1512327.000000	NA	NA	135.000000	3449.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.905275	8.145985	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.240710	NA	NA	NA	NA	NA	-2.149577	NA	NA	NA	NA	
1512535.000000	NA	NA	141.500000	12004.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.952300	9.392995	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.440695	NA	NA	NA	NA	NA	-2.945533	NA	NA	NA	NA	
1515683.000000	NA	NA	491.000000	4730.375000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.196444	8.461760	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.265316	NA	NA	NA	NA	NA	-1.502594	NA	NA	NA	NA	
1515987.000000	NA	NA	491.000000	7712.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.196444	8.950630	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.754186	NA	NA	NA	NA	NA	-1.826864	NA	NA	NA	NA	
1516158.000000	NA	NA	491.000000	6050.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.196444	8.707938	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.511493	NA	NA	NA	NA	NA	-1.665885	NA	NA	NA	NA	
1516390.000000	NA	NA	101.500000	5004.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.620059	8.517993	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.897934	NA	NA	NA	NA	NA	-2.585517	NA	NA	NA	NA	
1518874.000000	NA	NA	NA	NA	27.500000	13114.650000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.314186	9.481485	NA	NA	NA	NA	NA	NA	NA	NA	-6.167299	NA	NA	NA	NA	NA	-4.135168	NA	NA	NA	
1519395.000000	62.000000	8707.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.127134	9.071978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.944844	NA	NA	NA	NA	NA	-3.138363	NA	NA	NA	NA	NA	
1519422.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1519540.000000	NA	NA	92.000000	1143.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.521789	7.042140	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.520352	NA	NA	NA	NA	NA	-1.671760	NA	NA	NA	NA	
1524494.000000	NA	NA	27.571429	119.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.316780	4.779123	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.462343	NA	NA	NA	NA	NA	-0.969979	NA	NA	NA	NA	
1537866.000000	NA	NA	192.642857	2450.000000	154.000000	4245.000000	154.000000	23512.000000	NA	NA	NA	NA	NA	NA	5.260838	7.803843	5.036953	8.353497	5.036953	10.065266	NA	NA	NA	NA	NA	-2.543005	-3.316544	-5.028314	NA	NA	NA	-1.686787	-2.223740	-2.405102	NA	NA	
1538486.000000	8.000000	592.666667	NA	NA	8.000000	1809.250000	8.000000	23512.000000	26.166667	4900.875000	NA	NA	2.079442	6.384632	NA	NA	2.079442	7.500668	2.079442	10.065266	3.264486	8.497169	NA	NA	-4.305191	NA	-5.421226	-7.985825	-5.232683	NA	-2.732392	NA	-3.634927	-3.819714	-3.356116	NA	
1554964.000000	NA	NA	381.500000	1875.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.944111	7.536431	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.592320	NA	NA	NA	NA	NA	-1.056193	NA	NA	NA	NA	
1594988.000000	124.500000	9813.750000	NA	NA	NA	NA	124.500000	12316.800000	124.500000	10700.000000	NA	NA	4.824306	9.191540	NA	NA	NA	NA	4.824306	9.418719	4.824306	9.277999	NA	NA	-4.367234	NA	NA	-4.594414	-4.453693	NA	-2.771769	NA	NA	-2.197562	-2.856491	NA	
1618595.000000	865.000000	4789.500000	865.000000	2095.800000	NA	NA	865.000000	3676.200000	865.000000	4386.416667	NA	NA	6.762730	8.474181	6.762730	7.647691	NA	NA	6.762730	8.209635	6.762730	8.386268	NA	NA	-1.711452	-0.884961	NA	-1.446905	-1.623538	NA	-1.086214	-0.586999	NA	-0.692072	-1.041298	NA	
1645379.000000	841.000000	3301.500000	2.000000	563.000000	NA	NA	841.000000	3510.166667	841.000000	3788.818182	NA	NA	6.734592	8.102132	0.693147	6.333280	NA	NA	6.734592	8.163419	6.734592	8.239809	NA	NA	-1.367541	-5.640132	NA	-1.428827	-1.505218	NA	-0.867942	-3.741125	NA	-0.683425	-0.965410	NA	
1649436.000000	NA	NA	219.000000	2600.000000	219.000000	8985.000000	219.000000	2600.000000	242.071429	4165.000000	NA	NA	NA	NA	5.389072	7.863267	5.389072	9.103312	5.389072	7.863267	5.489233	8.334472	NA	NA	NA	-2.474195	-3.714240	-2.474195	-2.845239	NA	NA	-1.641144	-2.490395	-1.183437	-1.824867	NA	
1661071.000000	22.500000	20054.000000	395.000000	15352.250000	32.071429	12425.750000	22.500000	25261.875000	22.500000	14851.000000	NA	NA	3.113515	9.906184	5.978886	9.639017	3.467966	9.427526	3.113515	10.137052	3.113515	9.605822	NA	NA	-6.792669	-3.660132	-5.959561	-7.023536	-6.492307	NA	-4.311129	-2.427781	-3.995880	-3.359440	-4.164009	NA	
1669474.000000	586.000000	20054.000000	1097.666667	28965.000000	586.000000	13701.750000	586.000000	21621.166667	586.000000	20847.000000	NA	NA	6.373320	9.906184	7.000942	10.273843	6.373320	9.525279	6.373320	9.981428	6.373320	9.944965	NA	NA	-3.532864	-3.272901	-3.151959	-3.608108	-3.571646	NA	-2.242216	-2.170930	-2.113386	-1.725801	-2.290767	NA	
1671265.000000	198.500000	8557.000000	198.500000	28965.000000	198.500000	20627.000000	198.500000	23910.700000	198.500000	20847.000000	NA	NA	5.290789	9.054505	5.290789	10.273843	5.290789	9.934356	5.290789	10.082081	5.290789	9.944965	NA	NA	-3.763716	-4.983054	-4.643567	-4.791292	-4.654176	NA	-2.388732	-3.305282	-3.113507	-2.291731	-2.985076	NA	
1672101.000000	448.500000	8557.000000	972.500000	28965.000000	448.500000	20627.000000	448.500000	23910.700000	448.500000	20847.000000	NA	NA	6.105909	9.054505	6.879870	10.273843	6.105909	9.934356	6.105909	10.082081	6.105909	9.944965	NA	NA	-2.948596	-3.393973	-3.828447	-3.976173	-3.839057	NA	-1.871397	-2.251237	-2.566970	-1.901850	-2.462278	NA	
1700372.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1705315.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1724767.000000	NA	NA	NA	NA	292.500000	5559.100000	NA	NA	217.250000	7033.833333	NA	NA	NA	NA	NA	NA	5.678465	8.623192	NA	NA	5.381049	8.858487	NA	NA	NA	NA	-2.944727	NA	-3.477438	NA	NA	NA	-1.974437	NA	-2.230345	NA	
1726256.000000	NA	NA	158.000000	1146.000000	158.000000	7082.000000	158.000000	5074.900000	158.000000	3953.000000	NA	NA	NA	NA	5.062595	7.044033	5.062595	8.865312	5.062595	8.532062	5.062595	8.282230	NA	NA	NA	-1.981438	-3.802717	-3.469467	-3.219635	NA	NA	-1.314296	-2.549718	-1.659487	-2.064996	NA	
1732852.000000	NA	NA	74.875000	3296.750000	229.000000	4474.750000	NA	NA	NA	NA	NA	NA	NA	NA	4.315820	8.100692	5.433722	8.406206	NA	NA	NA	NA	NA	NA	NA	-3.784872	-2.972484	NA	NA	NA	NA	-2.510522	-1.993048	NA	NA	NA	
1732881.000000	NA	NA	229.000000	2037.500000	229.000000	4408.857143	NA	NA	NA	NA	NA	NA	NA	NA	5.433722	7.619479	5.433722	8.391371	NA	NA	NA	NA	NA	NA	NA	-2.185757	-2.957649	NA	NA	NA	NA	-1.449822	-1.983101	NA	NA	NA	
1733888.000000	NA	NA	102.000000	1466.666667	102.000000	2582.500000	102.000000	526.750000	NA	NA	NA	NA	NA	NA	4.624973	7.290748	4.624973	7.856513	4.624973	6.266726	NA	NA	NA	NA	NA	-2.665775	-3.231540	-1.641753	NA	NA	NA	-1.768220	-2.166745	-0.785270	NA	NA	
1735416.000000	471.000000	1212.500000	522.000000	1807.500000	538.100000	3770.333333	522.000000	4140.909091	522.000000	2419.000000	NA	NA	6.154858	7.100440	6.257668	7.499700	6.288044	8.234919	6.257668	8.328671	6.257668	7.791110	NA	NA	-0.945582	-1.242032	-1.946874	-2.071003	-1.533442	NA	-0.600136	-0.823846	-1.305377	-0.990585	-0.983513	NA	
1736625.000000	NA	NA	132.000000	1560.666667	132.000000	2269.916667	29.000000	4387.200000	132.000000	1909.730769	NA	NA	NA	NA	4.882802	7.352868	4.882802	7.727498	3.367296	8.386446	4.882802	7.554718	NA	NA	NA	-2.470066	-2.844696	-5.019151	-2.671916	NA	NA	-1.638406	-1.907366	-2.400719	-1.713702	NA	
1737579.000000	NA	NA	NA	NA	217.500000	1143.285714	NA	NA	161.500000	1599.388889	NA	NA	NA	NA	NA	NA	5.382199	7.041662	NA	NA	5.084505	7.377377	NA	NA	NA	NA	-1.659463	NA	-2.292872	NA	NA	NA	-1.112668	NA	-1.470593	NA	
1740294.000000	NA	NA	NA	NA	154.500000	3781.500000	NA	NA	154.500000	3781.500000	NA	NA	NA	NA	NA	NA	5.040194	8.237876	NA	NA	5.040194	8.237876	NA	NA	NA	NA	-3.197682	NA	-3.197682	NA	NA	NA	-2.144043	NA	-2.050916	NA	
1741983.000000	NA	NA	NA	NA	702.000000	2684.900000	NA	NA	702.000000	2473.000000	NA	NA	NA	NA	NA	NA	6.553933	7.895399	NA	NA	6.553933	7.813187	NA	NA	NA	NA	-1.341465	NA	-1.259254	NA	NA	NA	-0.899451	NA	-0.807655	NA	
1743068.000000	NA	NA	NA	NA	147.000000	2301.333333	NA	NA	147.000000	1872.722222	NA	NA	NA	NA	NA	NA	4.990433	7.741244	NA	NA	4.990433	7.535148	NA	NA	NA	NA	-2.750811	NA	-2.544716	NA	NA	NA	-1.844416	NA	-1.632119	NA	
1743306.000000	NA	NA	NA	NA	802.000000	2255.200000	NA	NA	802.000000	1781.166667	NA	NA	NA	NA	NA	NA	6.687109	7.720994	NA	NA	6.687109	7.485024	NA	NA	NA	NA	-1.033885	NA	-0.797915	NA	NA	NA	-0.693219	NA	-0.511764	NA	
1744602.000000	NA	NA	NA	NA	284.400000	2178.333333	178.000000	3287.227273	355.333333	1466.375000	NA	NA	NA	NA	NA	NA	5.650382	7.686315	5.181784	8.097800	5.873056	7.290549	NA	NA	NA	NA	-2.035934	-2.916016	-1.417492	NA	NA	NA	-1.365092	-1.394765	-0.909145	NA	
1745356.000000	NA	NA	NA	NA	191.000000	1312.250000	NA	NA	191.000000	1384.562500	NA	NA	NA	NA	NA	NA	5.252273	7.179499	NA	NA	5.252273	7.233139	NA	NA	NA	NA	-1.927225	NA	-1.980866	NA	NA	NA	-1.292203	NA	-1.270480	NA	
1745726.000000	NA	NA	NA	NA	157.500000	2988.500000	NA	NA	48.500000	2319.181818	NA	NA	NA	NA	NA	NA	5.059425	8.002527	NA	NA	3.881564	7.748970	NA	NA	NA	NA	-2.943101	NA	-3.867406	NA	NA	NA	-1.973347	NA	-2.480461	NA	
1748043.000000	NA	NA	NA	NA	486.000000	3041.333333	NA	NA	486.000000	2787.333333	NA	NA	NA	NA	NA	NA	6.186209	8.020051	NA	NA	6.186209	7.932841	NA	NA	NA	NA	-1.833843	NA	-1.746632	NA	NA	NA	-1.229590	NA	-1.120248	NA	
1748185.000000	NA	NA	NA	NA	315.000000	2617.500000	71.000000	2459.000000	NA	NA	NA	NA	NA	NA	NA	NA	5.752573	7.869975	4.262680	7.807510	NA	NA	NA	NA	NA	NA	-2.117402	-3.544830	NA	NA	NA	NA	-1.419716	-1.695534	NA	NA	
1749077.000000	NA	NA	174.000000	2554.562500	174.000000	2490.200000	NA	NA	174.000000	2805.222222	NA	NA	NA	NA	5.159055	7.845636	5.159055	7.820118	NA	NA	5.159055	7.939238	NA	NA	NA	-2.686581	-2.661063	NA	-2.780183	NA	NA	-1.782021	-1.784240	NA	-1.783142	NA	
1749264.000000	NA	NA	NA	NA	281.000000	1872.375000	NA	NA	281.000000	2805.222222	NA	NA	NA	NA	NA	NA	5.638355	7.534963	NA	NA	5.638355	7.939238	NA	NA	NA	NA	-1.896608	NA	-2.300883	NA	NA	NA	-1.271674	NA	-1.475731	NA	
1749836.000000	NA	NA	NA	NA	149.000000	2276.333333	NA	NA	149.000000	2396.090909	NA	NA	NA	NA	NA	NA	5.003946	7.730321	NA	NA	5.003946	7.781594	NA	NA	NA	NA	-2.726375	NA	-2.777648	NA	NA	NA	-1.828032	NA	-1.781516	NA	
1750381.000000	NA	NA	NA	NA	368.000000	2358.875000	NA	NA	368.000000	2664.750000	NA	NA	NA	NA	NA	NA	5.908083	7.765940	NA	NA	5.908083	7.887866	NA	NA	NA	NA	-1.857857	NA	-1.979783	NA	NA	NA	-1.245691	NA	-1.269785	NA	
1751231.000000	NA	NA	NA	NA	288.750000	2626.083333	NA	NA	288.750000	3052.812500	NA	NA	NA	NA	NA	NA	5.665561	7.873249	NA	NA	5.665561	8.023819	NA	NA	NA	NA	-2.207688	NA	-2.358257	NA	NA	NA	-1.480252	NA	-1.512529	NA	
1751337.000000	NA	NA	NA	NA	515.000000	3096.625000	NA	NA	515.000000	3052.812500	NA	NA	NA	NA	NA	NA	6.244167	8.038068	NA	NA	6.244167	8.023819	NA	NA	NA	NA	-1.793901	NA	-1.779652	NA	NA	NA	-1.202809	NA	-1.141426	NA	
1751654.000000	NA	NA	NA	NA	515.000000	1699.000000	NA	NA	449.750000	2751.500000	NA	NA	NA	NA	NA	NA	6.244167	7.437795	NA	NA	6.108692	7.919901	NA	NA	NA	NA	-1.193628	NA	-1.811210	NA	NA	NA	-0.800327	NA	-1.161666	NA	
1752783.000000	NA	NA	NA	NA	107.500000	3169.100000	NA	NA	107.500000	2422.666667	NA	NA	NA	NA	NA	NA	4.677491	8.061203	NA	NA	4.677491	7.792624	NA	NA	NA	NA	-3.383712	NA	-3.115133	NA	NA	NA	-2.268776	NA	-1.997971	NA	
1754864.000000	NA	NA	85.500000	2422.125000	311.000000	2387.300000	536.500000	2716.500000	NA	NA	NA	NA	NA	NA	4.448516	7.792401	5.739793	7.777918	6.285067	7.907100	NA	NA	NA	NA	NA	-3.343884	-2.038125	-1.622033	NA	NA	NA	-2.218013	-1.366561	-0.775837	NA	NA	
1755758.000000	NA	NA	723.000000	2030.500000	926.500000	5443.285714	NA	NA	886.250000	5546.444444	NA	NA	NA	NA	6.583409	7.616037	6.831414	8.602138	NA	NA	6.786999	8.620912	NA	NA	NA	-1.032628	-1.770724	NA	-1.833913	NA	NA	-0.684947	-1.187269	NA	-1.176228	NA	
1756908.000000	NA	NA	NA	NA	1333.500000	5074.833333	NA	NA	1376.000000	4055.846154	NA	NA	NA	NA	NA	NA	7.195562	8.532049	NA	NA	7.226936	8.307915	NA	NA	NA	NA	-1.336487	NA	-1.080979	NA	NA	NA	-0.896113	NA	-0.693314	NA	
1756979.000000	NA	NA	42.500000	2579.500000	42.500000	5019.055556	NA	NA	1376.000000	4342.958333	NA	NA	NA	NA	3.749504	7.855351	3.749504	8.520997	NA	NA	7.226936	8.376311	NA	NA	NA	-4.105847	-4.771493	NA	-1.149375	NA	NA	-2.723426	-3.199282	NA	-0.737181	NA	
1757004.000000	NA	NA	NA	NA	53.500000	5019.055556	NA	NA	915.500000	4342.958333	NA	NA	NA	NA	NA	NA	3.979682	8.520997	NA	NA	6.819470	8.376311	NA	NA	NA	NA	-4.541315	NA	-1.556841	NA	NA	NA	-3.044948	NA	-0.998520	NA	
1757100.000000	862.000000	2869.000000	NA	NA	862.000000	5229.888889	NA	NA	915.500000	4342.958333	NA	NA	6.759255	7.961719	NA	NA	6.759255	8.562145	NA	NA	6.819470	8.376311	NA	NA	-1.202464	NA	-1.802890	NA	-1.556841	NA	-0.763172	NA	-1.208836	NA	-0.998520	NA	
1759024.000000	NA	NA	1144.000000	3367.000000	97.500000	4739.700000	NA	NA	97.500000	4498.909091	NA	NA	NA	NA	7.042286	8.121777	4.579852	8.463729	NA	NA	4.579852	8.411590	NA	NA	NA	-1.079491	-3.883877	NA	-3.831738	NA	NA	-0.716031	-2.604136	NA	-2.457584	NA	
1759317.000000	NA	NA	37.000000	2020.333333	62.250000	2861.150000	NA	NA	87.500000	2361.250000	NA	NA	NA	NA	3.610918	7.611018	4.131159	7.958979	NA	NA	4.471639	7.766946	NA	NA	NA	-4.000100	-3.827820	NA	-3.295308	NA	NA	-2.653284	-2.566550	NA	-2.113531	NA	
1759334.000000	NA	NA	NA	NA	69.000000	4023.285714	NA	NA	87.500000	2551.590909	NA	NA	NA	NA	NA	NA	4.234107	8.299854	NA	NA	4.471639	7.844472	NA	NA	NA	NA	-4.065748	NA	-3.372834	NA	NA	NA	-2.726080	NA	-2.163254	NA	
