Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
854591.000000	0.026741	0.635608	0.026741	0.609234	0.007198	
854597.000000	0.026741	0.635608	0.026741	0.609234	0.007198	
854744.000000	0.026741	0.635608	0.026741	0.609234	0.007198	
854829.000000	0.026741	0.635608	0.026741	0.609234	0.007198	
854864.000000	0.026741	0.635608	0.026741	0.609234	0.007198	
855379.000000	0.025062	0.595681	0.025062	0.570964	0.000000	
856185.000000	0.026359	0.626515	0.026359	0.600519	0.031251	
856506.000000	0.026359	0.626515	0.026359	0.600519	0.031251	
856607.000000	0.026359	0.626515	0.026359	0.600519	0.031251	
857066.000000	0.000000	1.044192	0.000000	1.000865	0.052084	
857562.000000	0.000000	1.044192	0.000000	1.000865	0.052084	
857610.000000	0.000000	0.981478	0.000000	0.940753	0.048956	
858114.000000	0.006978	0.630138	0.003862	0.603991	0.031431	
858137.000000	0.006978	0.630138	0.003862	0.603991	0.031431	
858159.000000	0.006161	0.556438	0.003410	0.533350	0.027755	
858222.000000	0.008011	0.723481	0.000000	0.693461	0.036087	
858288.000000	0.006861	0.619648	0.002318	0.593936	0.030908	
858623.000000	0.000000	1.316693	0.000000	1.262058	0.000000	
858679.000000	0.000000	0.594866	0.001587	0.570183	0.008246	
858749.000000	0.000000	0.740751	0.001976	0.710014	0.010269	
858766.000000	0.000432	0.634838	0.001694	0.608496	0.008800	
858822.000000	0.000000	0.987668	0.000000	0.946686	0.013691	
858863.000000	0.000000	0.987668	0.000000	0.946686	0.013691	
858958.000000	0.000622	0.634798	0.000622	0.608457	0.008800	
858968.000000	0.000000	0.987668	0.000000	0.946686	0.013691	
859338.000000	0.000000	1.053960	0.000000	1.010227	0.014610	
859343.000000	0.000631	0.632376	0.000631	0.606136	0.008766	
859391.000000	0.000631	0.632376	0.000631	0.606136	0.008766	
859397.000000	0.000000	1.580940	0.000000	1.515341	0.000000	
859434.000000	0.000000	0.688875	0.009768	0.660291	0.001876	
859486.000000	0.008302	0.621908	0.008818	0.596103	0.001694	
859637.000000	0.010331	0.773875	0.010973	0.741764	0.000000	
859883.000000	0.008265	0.619100	0.008779	0.593411	0.024505	
860093.000000	0.008265	0.619100	0.008779	0.593411	0.024505	
860258.000000	0.000000	0.966851	0.000000	0.926733	0.038269	
861206.000000	0.007545	0.618798	0.007804	0.593121	0.024493	
861369.000000	0.007545	0.618798	0.007804	0.593121	0.024493	
861402.000000	0.000000	0.759945	0.009585	0.728412	0.030080	
861414.000000	0.006768	0.766104	0.000000	0.734316	0.030323	
862349.000000	0.000000	1.436355	0.000000	1.376755	0.000000	
862698.000000	0.002834	0.718177	0.000000	0.688378	0.002834	
862772.000000	0.000000	1.436355	0.000000	1.376755	0.000000	
862789.000000	0.000123	0.213376	0.000123	0.204522	0.000123	
862834.000000	0.000000	1.600494	0.000000	1.534084	0.000000	
862904.000000	0.001533	1.066996	0.000000	1.022723	0.000000	
862916.000000	0.001229	0.855519	0.000000	0.820020	0.000263	
862937.000000	0.001229	0.855519	0.000311	0.820020	0.000000	
862955.000000	0.000000	1.711038	0.000000	1.640041	0.000000	
862990.000000	0.002953	0.855519	0.002953	0.820020	0.000000	
863325.000000	0.000000	1.711038	0.000000	1.640041	0.000000	
863530.000000	0.000000	1.399210	0.000000	1.341152	0.000000	
863958.000000	0.000000	1.038707	0.026269	0.995607	0.000000	
864210.000000	0.015607	0.823749	0.020833	0.789569	0.000000	
865095.000000	0.015607	0.823749	0.020833	0.789569	0.000000	
865104.000000	0.000000	1.647498	0.000000	1.579137	0.000000	
865299.000000	0.002321	0.823749	0.026680	0.789569	0.000000	
865310.000000	0.002321	0.823749	0.026680	0.789569	0.000000	
865395.000000	0.000000	0.823749	0.026680	0.789569	0.019234	
866585.000000	0.018314	0.658999	0.021344	0.631655	0.015387	
866623.000000	0.022892	0.823749	0.026680	0.789569	0.000000	
866644.000000	0.022892	0.823749	0.026680	0.789569	0.000000	
867231.000000	0.022892	0.823749	0.000000	0.789569	0.005986	
867325.000000	0.021649	0.779030	0.000000	0.746705	0.005661	
867329.000000	0.023934	0.861241	0.000000	0.825505	0.000000	
867630.000000	0.000000	0.950062	0.000000	0.910640	0.005894	
867994.000000	0.000000	1.521650	0.000000	1.458511	0.000000	
868356.000000	0.000000	1.521650	0.000000	1.458511	0.000000	
868373.000000	0.052322	1.014434	0.000000	0.972341	0.000000	
869660.000000	0.041924	0.812819	0.013565	0.779092	0.000000	
869799.000000	0.031393	0.608660	0.010158	0.583405	0.007097	
870023.000000	0.034939	0.677407	0.000000	0.649299	0.007899	
870036.000000	0.031364	0.608096	0.001078	0.582864	0.007091	
870213.000000	0.036605	0.709700	0.000000	0.680252	0.008276	
870354.000000	0.031276	0.606375	0.009565	0.581214	0.007071	
870355.000000	0.039094	0.757969	0.011957	0.726518	0.000000	
870423.000000	0.031276	0.606375	0.009565	0.581214	0.002466	
870791.000000	0.039094	0.757969	0.011957	0.726518	0.000000	
870796.000000	0.031276	0.606375	0.009565	0.581214	0.002364	
870810.000000	0.031276	0.606375	0.009565	0.581214	0.002364	
870912.000000	0.031276	0.606375	0.009565	0.581214	0.002364	
871093.000000	0.039094	0.757969	0.011957	0.726518	0.000000	
871165.000000	0.000000	1.226717	0.000000	1.175816	0.000000	
871357.000000	0.003141	0.730433	0.118753	0.700125	0.000000	
871461.000000	0.002759	0.641650	0.104319	0.615025	0.008643	
871522.000000	0.000000	0.802062	0.130399	0.768782	0.010804	
871544.000000	0.007159	0.641650	0.104319	0.615025	0.008643	
872129.000000	0.006697	0.600252	0.097588	0.575345	0.008086	
872133.000000	0.000000	0.462286	0.075158	0.443104	0.000000	
872147.000000	0.088382	0.604613	0.098297	0.579525	0.007862	
873527.000000	0.110477	0.755766	0.122872	0.724406	0.000000	
874006.000000	0.110477	0.755766	0.122872	0.724406	0.000000	
874492.000000	0.088382	0.604613	0.098297	0.579525	0.004552	
874520.000000	0.088382	0.604613	0.098297	0.579525	0.004552	
874785.000000	0.110477	0.755766	0.122872	0.724406	0.000000	
874800.000000	0.088382	0.604613	0.098297	0.579525	0.011027	
875081.000000	0.086432	0.591271	0.096128	0.566737	0.010783	
875736.000000	0.091663	0.627055	0.101946	0.601037	0.011436	
875757.000000	0.091663	0.627055	0.101946	0.601037	0.011436	
875783.000000	0.114578	0.783819	0.127433	0.751296	0.000000	
875852.000000	0.114578	0.783819	0.127433	0.751296	0.000000	
876374.000000	0.114578	0.783819	0.127433	0.751296	0.000000	
876456.000000	0.114578	0.783819	0.127433	0.751296	0.000000	
876708.000000	0.114578	0.783819	0.127433	0.751296	0.000000	
877120.000000	0.108240	0.740462	0.120384	0.709738	0.000000	
877507.000000	0.132111	0.903756	0.146932	0.866256	0.000000	
877621.000000	0.101108	0.691673	0.112452	0.662973	0.002387	
877877.000000	0.134076	0.917202	0.149118	0.879144	0.000000	
877910.000000	0.107261	0.733762	0.119294	0.703315	0.000472	
877946.000000	0.134076	0.917202	0.149118	0.879144	0.000000	
877996.000000	0.130652	0.893776	0.145309	0.856690	0.000000	
878017.000000	0.137355	0.939630	0.152764	0.900641	0.000000	
878021.000000	0.084627	0.578923	0.094121	0.554902	0.000097	
878035.000000	0.112403	0.768939	0.125013	0.737032	0.000000	
878118.000000	0.112403	0.768939	0.125013	0.737032	0.000000	
879091.000000	0.093146	0.637204	0.103596	0.610764	0.000000	
879093.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879096.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879127.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879212.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879238.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879300.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879301.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879385.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879479.000000	0.089733	0.613858	0.099801	0.588387	0.000813	
879527.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879716.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879864.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879865.000000	0.112167	0.767323	0.124751	0.735483	0.000000	
879960.000000	0.084449	0.577706	0.093923	0.553735	0.001482	
879990.000000	0.000000	0.877833	0.000000	0.841408	0.002252	
880110.000000	0.029703	0.750424	0.012930	0.719286	0.000000	
880228.000000	0.023762	0.600339	0.010344	0.575429	0.000700	
880235.000000	0.029703	0.750424	0.012930	0.719286	0.000000	
880240.000000	0.023762	0.600339	0.010344	0.575429	0.002229	
880421.000000	0.023762	0.600339	0.010344	0.575429	0.002229	
880452.000000	0.029703	0.750424	0.012930	0.719286	0.000000	
880482.000000	0.022219	0.561348	0.009672	0.538056	0.000246	
880499.000000	0.028583	0.722121	0.012442	0.692157	0.000000	
880505.000000	0.028583	0.722121	0.012442	0.692157	0.000000	
880556.000000	0.022866	0.577697	0.009954	0.553726	0.001434	
880771.000000	0.028583	0.722121	0.012442	0.692157	0.000000	
880907.000000	0.028583	0.722121	0.012442	0.692157	0.000000	
880933.000000	0.028583	0.722121	0.012442	0.692157	0.000000	
880946.000000	0.028583	0.722121	0.012442	0.692157	0.000000	
881001.000000	0.032062	0.810017	0.000000	0.776406	0.000000	
881032.000000	0.028606	0.722702	0.015574	0.692715	0.000000	
881625.000000	0.028606	0.722702	0.015574	0.692715	0.000000	
881873.000000	0.028606	0.722702	0.015574	0.692715	0.000000	
882470.000000	0.000000	0.906276	0.000000	0.868671	0.005859	
882502.000000	0.003230	0.581979	0.003230	0.557830	0.003762	
882534.000000	0.004038	0.727473	0.004038	0.697288	0.000000	
882622.000000	0.004038	0.727473	0.004038	0.697288	0.000000	
882706.000000	0.004038	0.727473	0.004038	0.697288	0.000000	
882709.000000	0.004038	0.727473	0.004038	0.697288	0.000000	
882750.000000	0.004038	0.727473	0.004038	0.697288	0.000000	
882762.000000	0.002867	0.516512	0.002867	0.495080	0.000506	
882805.000000	0.000000	0.895268	0.000000	0.858120	0.000877	
882812.000000	0.011263	0.713125	0.011263	0.683535	0.000000	
884498.000000	0.000000	0.950834	0.000000	0.911380	0.015159	
884509.000000	0.000000	0.950834	0.000000	0.911380	0.015159	
884510.000000	0.000911	0.713125	0.000911	0.683535	0.000000	
884646.000000	0.000000	0.950834	0.000000	0.911380	0.019283	
884727.000000	0.000559	0.570500	0.011315	0.546828	0.011570	
884751.000000	0.000000	0.713125	0.014143	0.683535	0.014462	
884822.000000	0.000000	0.713125	0.014143	0.683535	0.014462	
884845.000000	0.000000	0.713125	0.014143	0.683535	0.014462	
884903.000000	0.011181	0.570500	0.011315	0.546828	0.011570	
885640.000000	0.010528	0.537161	0.010653	0.514872	0.010894	
885690.000000	0.014087	0.718744	0.014255	0.688921	0.000000	
885809.000000	0.014087	0.718744	0.000000	0.689344	1.569274	
885851.000000	0.010740	0.547989	0.000966	0.525573	1.196454	
885900.000000	0.011441	0.583725	0.001029	0.559847	1.274478	
885949.000000	0.000000	0.808328	0.000000	0.775262	1.764866	
886095.000000	0.001026	0.700261	0.000000	0.671616	1.528918	
886106.000000	0.000000	0.750244	0.000182	0.719554	1.638047	
886121.000000	0.000000	0.933682	0.000000	0.895489	2.038558	
886124.000000	0.000105	0.700261	0.000000	0.671616	1.528918	
886137.000000	0.000000	0.933682	0.000000	0.895489	2.038558	
886235.000000	0.003096	0.700261	0.000000	0.671616	1.528918	
886278.000000	0.002933	0.663215	0.000000	0.636086	1.448034	
886331.000000	0.003290	0.743980	0.000000	0.713547	1.624372	
886389.000000	0.003071	0.694524	0.000000	0.666114	1.516392	
886390.000000	0.003071	0.694524	0.000000	0.666114	1.516392	
886456.000000	0.000000	0.861165	0.000000	0.825939	1.880229	
886523.000000	0.000445	0.681186	0.000000	0.653321	1.487269	
886526.000000	0.000000	0.729424	0.002143	0.699587	1.592592	
886677.000000	0.005923	0.583540	0.001715	0.559669	1.274073	
886687.000000	0.006914	0.681186	0.000000	0.653321	1.487269	
886871.000000	0.005923	0.583597	0.001421	0.559724	1.274198	
886948.000000	0.006914	0.681186	0.000000	0.653321	1.487269	
887019.000000	0.005923	0.583530	0.001764	0.559660	1.274053	
887095.000000	0.005923	0.583530	0.001764	0.559660	1.274053	
887196.000000	0.000000	0.908247	0.000000	0.871095	1.983026	
887282.000000	0.000674	0.681186	0.000000	0.653321	1.487269	
887302.000000	0.000000	0.729812	0.000150	0.699959	1.593439	
887304.000000	0.000000	0.908247	0.000000	0.871095	1.983026	
887307.000000	0.001671	0.681186	0.000000	0.653321	1.487269	
887436.000000	0.001430	0.582897	0.001109	0.559053	1.272669	
887438.000000	0.000000	0.728621	0.001387	0.698816	1.590837	
887471.000000	0.005552	0.582897	0.001109	0.559053	1.272669	
887476.000000	0.006195	0.650465	0.000000	0.623857	1.420195	
887488.000000	0.007080	0.743368	0.000000	0.712960	1.623035	
887494.000000	0.007080	0.743368	0.000000	0.712960	1.623035	
887560.000000	0.005664	0.594694	0.001531	0.570368	1.298428	
887770.000000	0.007080	0.743368	0.000000	0.712960	1.623035	
887896.000000	0.006620	0.694996	0.000000	0.666567	1.517423	
888034.000000	0.000000	0.744308	0.001666	0.713861	1.625087	
888136.000000	0.001945	0.694996	0.000000	0.666567	1.517423	
888201.000000	0.001945	0.694996	0.000000	0.666567	1.517423	
888228.000000	0.002080	0.743302	0.000000	0.712896	1.622891	
888242.000000	0.000000	0.991069	0.000000	0.950528	2.163855	
888322.000000	0.000000	0.651568	0.005081	0.624915	1.422604	
888354.000000	0.000000	0.736904	0.005747	0.706761	1.608923	
888575.000000	0.001793	0.589524	0.004598	0.565409	1.287139	
888680.000000	0.000000	0.736904	0.005747	0.706761	1.608923	
888691.000000	0.000099	0.589524	0.004598	0.565409	1.287139	
888698.000000	0.000000	0.736904	0.005747	0.706761	1.608923	
888702.000000	0.000000	0.918672	0.000000	0.881093	2.005786	
888703.000000	0.002980	0.590389	0.000942	0.566239	1.289029	
888873.000000	0.003477	0.689004	0.000000	0.660820	1.504339	
888912.000000	0.002980	0.590400	0.000887	0.566249	1.289053	
888952.000000	0.002964	0.587248	0.000882	0.563226	1.282169	
888994.000000	0.000000	0.953723	0.000000	0.914710	2.082316	
889131.000000	0.001855	0.715292	0.000000	0.686033	1.561737	
889172.000000	0.001855	0.715292	0.000000	0.686033	1.561737	
889231.000000	0.000000	1.021601	0.000000	0.979811	2.230517	
889246.000000	0.000000	1.021601	0.000000	0.979811	2.230517	
889283.000000	0.000000	0.891660	0.000000	0.855186	1.946810	
889294.000000	0.000000	0.952418	0.000000	0.913458	2.079465	
889295.000000	0.000060	0.714313	0.000000	0.685094	1.559599	
889303.000000	0.000000	0.765059	0.001356	0.733763	1.670395	
889485.000000	0.001746	0.714313	0.000000	0.685094	1.559599	
889565.000000	0.000000	0.907688	0.000000	0.870558	1.981805	
889692.000000	0.015521	0.721491	0.000000	0.691977	1.575269	
889698.000000	0.013303	0.618404	0.000081	0.593107	1.350194	
889706.000000	0.015521	0.721491	0.000000	0.691977	1.575269	
890090.000000	0.015521	0.721491	0.000000	0.691977	1.575269	
890588.000000	0.012416	0.577192	0.003381	0.553582	1.260215	
890718.000000	0.014541	0.675974	0.000000	0.648323	1.475891	
890845.000000	0.000000	0.777716	0.001422	0.745902	1.698028	
890862.000000	0.003169	0.622172	0.001138	0.596722	1.358423	
890897.000000	0.003699	0.726143	0.000000	0.696440	1.585428	
891356.000000	0.000000	0.777273	0.003553	0.745478	1.697063	
891387.000000	0.000000	0.968191	0.000000	0.928586	2.113904	
891392.000000	0.000475	0.621211	0.005134	0.595800	1.356324	
891469.000000	0.000000	0.635660	0.005254	0.609657	1.387870	
891492.000000	0.000296	0.598526	0.004947	0.574042	1.306793	
891522.000000	0.000000	0.801284	0.006623	0.768506	1.749486	
891593.000000	0.000000	0.801284	0.006623	0.768506	1.749486	
891617.000000	0.000396	0.598526	0.004947	0.574042	1.306793	
891664.000000	0.000000	0.788645	0.006518	0.756384	1.721891	
891821.000000	0.000000	0.788645	0.006518	0.756384	1.721891	
891844.000000	0.000000	1.051526	0.000000	1.008512	2.295854	
891931.000000	0.001128	0.737509	0.000000	0.707341	1.610244	
892008.000000	0.000000	0.789537	0.003093	0.757240	1.723838	
892351.000000	0.000000	0.864584	0.000000	0.829218	1.887694	
892742.000000	0.011433	0.743254	0.000000	0.712851	1.622787	
892888.000000	0.011433	0.743254	0.000000	0.712851	1.622787	
893213.000000	0.009773	0.635295	0.007876	0.609308	1.387075	
893529.000000	0.000000	0.794119	0.009845	0.761635	1.733844	
893686.000000	0.000000	0.794119	0.009845	0.761635	1.733844	
893744.000000	0.010816	0.794119	0.000000	0.761635	1.733844	
893771.000000	0.011171	0.000000	0.000000	0.785866	1.790833	
895119.000000	0.000000	0.024553	0.000000	0.959950	2.187537	
895309.000000	0.009323	0.015750	0.068233	0.615768	1.403214	
895727.000000	0.007741	0.013078	0.056658	0.511310	1.165174	
895790.000000	0.005062	0.000000	0.037048	0.000000	0.761509	
896193.000000	0.000000	0.196445	0.074341	0.107093	1.528043	
896449.000000	0.047903	0.157156	0.059473	0.085674	1.222435	
897480.000000	0.047903	0.157156	0.059473	0.085674	1.222435	
900080.000000	0.047903	0.157156	0.059473	0.085674	1.222435	
900209.000000	0.047903	0.157156	0.059473	0.085674	1.222435	
900269.000000	0.040103	0.131565	0.049789	0.071723	1.023377	
900286.000000	0.042988	0.141031	0.053371	0.076884	1.097008	
900463.000000	0.042988	0.141031	0.053371	0.076884	1.097008	
900756.000000	0.042988	0.141031	0.053371	0.076884	1.097008	
901053.000000	0.000000	0.250706	0.000000	0.136674	1.950109	
901408.000000	0.002041	0.150423	0.002041	0.082004	1.170065	
901461.000000	0.000000	0.234898	0.000000	0.128056	1.827151	
901665.000000	0.019701	0.149690	0.013698	0.081604	1.164362	
902043.000000	0.019701	0.149690	0.013698	0.081604	1.164362	
902163.000000	0.017906	0.136053	0.012450	0.074170	1.058286	
902351.000000	0.015448	0.117382	0.010741	0.063991	0.913051	
903527.000000	0.025751	0.195660	0.000000	0.106665	1.521938	
903557.000000	0.000000	0.238243	0.005157	0.129880	1.853171	
903605.000000	0.007235	0.178930	0.003873	0.097544	1.391800	
903619.000000	0.007867	0.194561	0.004212	0.106066	1.513388	
903689.000000	0.007867	0.194561	0.004212	0.106066	1.513388	
904046.000000	0.009833	0.243201	0.000000	0.132582	1.891736	
904332.000000	0.000000	0.428716	0.000000	0.000000	3.334755	
904361.000000	0.016929	0.186222	0.008273	0.088628	1.448525	
905668.000000	0.021162	0.232778	0.000000	0.110785	1.810656	
905672.000000	0.016929	0.186222	0.014168	0.088628	1.448525	
905682.000000	0.016929	0.186222	0.014168	0.088628	1.448525	
905745.000000	0.000000	0.232778	0.017709	0.110785	1.810656	
905810.000000	0.011078	0.186222	0.014168	0.088628	1.448525	
905874.000000	0.011078	0.186222	0.014168	0.088628	1.448525	
906156.000000	0.010785	0.181309	0.013794	0.086290	1.410312	
906252.000000	0.011298	0.189926	0.014449	0.090391	1.477338	
906571.000000	0.011298	0.189926	0.014449	0.090391	1.477338	
906773.000000	0.000000	0.237408	0.018062	0.112989	1.846672	
906855.000000	0.000000	0.253904	0.000000	0.120840	1.974988	
906905.000000	0.010037	0.189126	0.004559	0.090010	1.471112	
906916.000000	0.010599	0.199713	0.004815	0.095048	1.553461	
907569.000000	0.013248	0.249641	0.000000	0.118811	1.941826	
907787.000000	0.000000	0.249641	0.004898	0.118811	1.941826	
907958.000000	0.001335	0.199713	0.003918	0.095048	1.553461	
907988.000000	0.000000	0.332854	0.000000	0.158414	2.589102	
908057.000000	0.002895	0.199713	0.004974	0.095048	1.553461	
908226.000000	0.002895	0.199713	0.004974	0.095048	1.553461	
908255.000000	0.000000	0.249641	0.006217	0.118811	1.941826	
908382.000000	0.001534	0.199713	0.004974	0.095048	1.553461	
908412.000000	0.001918	0.249641	0.000000	0.118811	1.941826	
908422.000000	0.001534	0.199713	0.000226	0.095048	1.553461	
908446.000000	0.000000	0.312816	0.000000	0.148877	2.433235	
908487.000000	0.000667	0.187362	0.000667	0.089170	1.457391	
908553.000000	0.000000	0.322589	0.000000	0.153528	2.509252	
908581.000000	0.010246	0.193553	0.010246	0.092117	1.505551	
908630.000000	0.010246	0.193553	0.010246	0.092117	1.505551	
908717.000000	0.010246	0.193553	0.010246	0.092117	1.505551	
908765.000000	0.010246	0.193553	0.010246	0.092117	1.505551	
909961.000000	0.000000	0.322589	0.000000	0.153528	2.509252	
910375.000000	0.000000	0.305351	0.000000	0.145324	2.375165	
910516.000000	0.001423	0.227680	0.000000	0.108359	1.771005	
910563.000000	0.000000	0.243787	0.002399	0.116025	1.896291	
910591.000000	0.000558	0.195029	0.001920	0.092820	1.517033	
910649.000000	0.000000	0.243787	0.002399	0.116025	1.896291	
910726.000000	0.000000	0.303573	0.000000	0.144479	2.361340	
910956.000000	0.004496	0.178392	0.004496	0.084901	1.387615	
911101.000000	0.005915	0.000000	0.005915	0.111686	1.825390	
911339.000000	0.000000	0.137329	0.000000	0.159351	2.604414	
911441.000000	0.000000	0.128488	0.000000	0.149092	2.436744	
911565.000000	0.000000	0.120935	0.003637	0.000000	2.293509	
911601.000000	0.000000	0.096998	0.002917	0.171263	1.839551	
911776.000000	0.000000	0.129331	0.000000	0.228351	2.452734	
912180.000000	0.004706	0.077599	0.004706	0.137010	1.471640	
912524.000000	0.000000	0.129331	0.000000	0.228351	2.452734	
912699.000000	0.000000	0.096998	0.018220	0.171263	1.839551	
913744.000000	0.000000	0.096998	0.018220	0.171263	1.839551	
913796.000000	0.000000	0.118805	0.000000	0.209765	2.253105	
913836.000000	0.006571	0.078009	0.003276	0.137735	1.479424	
914314.000000	0.007750	0.092008	0.000000	0.162453	1.744917	
914357.000000	0.000000	0.130575	0.000000	0.230546	2.476314	
914938.000000	0.009692	0.078345	0.015802	0.138328	1.485789	
915883.000000	0.000000	0.097931	0.019753	0.172910	1.857236	
915900.000000	0.000000	0.122678	0.000000	0.216603	2.326555	
915906.000000	0.000000	0.122678	0.000000	0.216603	2.326555	
915910.000000	0.000000	0.098169	0.011158	0.173329	1.861745	
916365.000000	0.011221	0.088382	0.010046	0.156050	1.676142	
916853.000000	0.016921	0.133283	0.000000	0.235327	2.527669	
916886.000000	0.012557	0.098909	0.000361	0.174636	1.875780	
916898.000000	0.015649	0.123267	0.000000	0.217644	2.337730	
916943.000000	0.000000	0.164356	0.000000	0.290192	3.116974	
916948.000000	0.000000	0.164356	0.000000	0.290192	3.116974	
917148.000000	0.000000	0.175890	0.000000	0.310555	3.335700	
917199.000000	0.001369	0.105534	0.001369	0.186333	2.001420	
917308.000000	0.000000	0.146147	0.000000	0.258041	2.771641	
917467.000000	0.020084	0.000000	0.020084	0.220686	2.370406	
917725.000000	0.017244	0.100262	0.017244	0.189484	2.035263	
919032.000000	0.000000	0.157672	0.000000	0.297981	3.200637	
919710.000000	0.000000	0.167737	0.000000	0.317003	3.404956	
919877.000000	0.013877	0.100642	0.005004	0.190202	2.042974	
920050.000000	0.013877	0.100642	0.005004	0.190202	2.042974	
920110.000000	0.017346	0.125803	0.000000	0.237752	2.553717	
920308.000000	0.013877	0.100642	0.006620	0.190202	2.042974	
920868.000000	0.000000	0.157672	0.000000	0.297981	3.200637	
920977.000000	0.013741	0.096440	0.034613	0.182261	1.957679	
921675.000000	0.014546	0.102089	0.036640	0.192936	2.072341	
921733.000000	0.013639	0.095725	0.034356	0.180909	1.943153	
921754.000000	0.000000	0.119656	0.042945	0.226136	2.428942	
922329.000000	0.005144	0.102386	0.036747	0.193498	2.078380	
922333.000000	0.000000	0.119656	0.042945	0.226136	2.428942	
922612.000000	0.018948	0.123298	0.044252	0.000000	2.502866	
922626.000000	0.015892	0.103409	0.037114	0.398571	2.099144	
923355.000000	0.019617	0.127650	0.000000	0.492002	2.591218	
923361.000000	0.000000	0.000000	0.000000	0.304249	1.602381	
923697.000000	0.004521	0.004521	0.004521	0.577061	3.039194	
923709.000000	0.000000	0.000000	0.000000	0.258521	1.361546	
923751.000000	0.085089	0.074355	0.085089	1.014326	5.342128	
924302.000000	0.079776	0.069713	0.079776	0.950997	5.008595	
924729.000000	0.085186	0.074441	0.085186	1.015493	5.348275	
924744.000000	0.079776	0.069713	0.079776	0.950997	5.008595	
924989.000000	0.084837	0.074135	0.084837	1.011324	5.326315	
924996.000000	0.084837	0.074135	0.084837	1.011324	5.326315	
925265.000000	0.084837	0.074135	0.084837	1.011324	5.326315	
925451.000000	0.014604	0.000000	0.014604	0.174098	0.916916	
925735.000000	0.000000	0.014115	0.000000	2.192156	11.545379	
925737.000000	0.006536	0.000000	0.000000	0.148501	0.782107	
925745.000000	0.063629	0.030952	0.000000	1.445637	7.613705	
926688.000000	0.007007	0.000000	0.003563	0.159207	0.838490	
926739.000000	0.000000	0.198815	0.000000	1.168093	6.151971	
926784.000000	0.040998	0.099628	0.012638	0.585341	3.082802	
927698.000000	0.036743	0.089288	0.000000	0.524592	2.762857	
927959.000000	0.029394	0.071431	0.035602	0.419674	2.210286	
928675.000000	0.000000	0.089288	0.044502	0.524592	2.762857	
928690.000000	0.019464	0.071431	0.035602	0.419674	2.210286	
929376.000000	0.020304	0.074516	0.037139	0.437798	2.305743	
930049.000000	0.000000	0.111535	0.000000	0.655299	3.451249	
930349.000000	0.024757	0.083110	0.024757	0.488292	2.571677	
930638.000000	0.005775	0.000000	0.005775	0.113912	0.599935	
932012.000000	0.000000	0.285661	0.000000	0.469846	2.474530	
932457.000000	0.000000	0.248722	0.000000	0.409090	2.154543	
932926.000000	0.094621	0.124047	0.094621	0.204029	1.074555	
933546.000000	0.094621	0.124047	0.094621	0.204029	1.074555	
937797.000000	0.094621	0.124047	0.094621	0.204029	1.074555	
937809.000000	0.094621	0.124047	0.094621	0.204029	1.074555	
938100.000000	0.094621	0.124047	0.094621	0.204029	1.074555	
939048.000000	0.094621	0.124047	0.094621	0.204029	1.074555	
939201.000000	0.094621	0.124047	0.094621	0.204029	1.074555	
939341.000000	0.094621	0.124047	0.094621	0.204029	1.074555	
939528.000000	0.094621	0.124047	0.094621	0.204029	1.074555	
940081.000000	0.087654	0.114913	0.087654	0.189005	0.995427	
942263.000000	0.095186	0.124788	0.095186	0.205247	1.080972	
942526.000000	0.101785	0.133439	0.101785	0.219476	1.155908	
943456.000000	0.000000	0.207980	0.000000	0.342079	1.801620	
944532.000000	0.008231	0.133335	0.008231	0.219305	1.155006	
944706.000000	0.008033	0.130140	0.008033	0.214051	1.127337	
944757.000000	0.008604	0.139390	0.008604	0.229264	1.207462	
944781.000000	0.008604	0.139390	0.008604	0.229264	1.207462	
944874.000000	0.000000	0.000000	0.000000	0.000000	1.337773	
945359.000000	0.035760	0.033674	0.009886	0.679140	1.534631	
945572.000000	0.035760	0.033674	0.009886	0.679140	1.534631	
945803.000000	0.035760	0.033674	0.009886	0.679140	1.534631	
945937.000000	0.044700	0.042092	0.000000	0.848925	1.918289	
946040.000000	0.035760	0.033674	0.024319	0.679140	1.534631	
947027.000000	0.035760	0.033674	0.024319	0.679140	1.534631	
947543.000000	0.033695	0.031730	0.022915	0.639933	1.446037	
947823.000000	0.014478	0.000000	0.009846	0.274956	0.621309	
947861.000000	0.000000	0.189490	0.000000	0.939680	2.123366	
947940.000000	0.005718	0.113694	0.005718	0.563808	1.274020	
948303.000000	0.005718	0.113694	0.005718	0.563808	1.274020	
948548.000000	0.000000	0.179008	0.000000	0.887700	2.005908	
948732.000000	0.010859	0.114660	0.010859	0.568599	1.284845	
950525.000000	0.000000	0.179008	0.000000	0.887700	2.005908	
950526.000000	0.001358	0.107788	0.001358	0.534522	1.207844	
