Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1129772.000000	0.001814	0.028831	0.001814	0.092088	0.006662	
1129801.000000	0.001814	0.028831	0.001814	0.092088	0.006662	
1129893.000000	0.001459	0.023181	0.001459	0.074042	0.005357	
1129938.000000	0.001877	0.029834	0.001877	0.095290	0.000000	
1130023.000000	0.000000	0.048398	0.000000	0.154586	0.001526	
1130042.000000	0.000000	0.048398	0.000000	0.154586	0.001526	
1130164.000000	0.000000	0.061904	0.000000	0.197723	0.000000	
1130931.000000	0.023322	0.029315	0.023322	0.093634	0.023322	
1131156.000000	0.023322	0.029315	0.023322	0.093634	0.023322	
1131433.000000	0.023322	0.029315	0.023322	0.093634	0.023322	
1131559.000000	0.023322	0.029315	0.023322	0.093634	0.023322	
1132251.000000	0.021841	0.027455	0.021841	0.087691	0.021841	
1132545.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1132606.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133115.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133344.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133358.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133411.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133548.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133551.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133564.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133586.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133595.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133604.000000	0.023329	0.029325	0.023329	0.093665	0.023329	
1133611.000000	0.029162	0.000000	0.029162	0.117081	0.029162	
1133639.000000	0.021231	0.000096	0.021231	0.085242	0.021231	
1133796.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1135306.000000	0.037237	0.000000	0.037237	0.000000	0.000000	
1135363.000000	0.043891	0.024328	0.043891	0.024328	0.024328	
1135681.000000	0.038154	0.021148	0.038154	0.021148	0.021148	
1135864.000000	0.043417	0.024065	0.043417	0.024065	0.024065	
1135893.000000	0.043417	0.024065	0.043417	0.024065	0.024065	
1137905.000000	0.043417	0.024065	0.043417	0.024065	0.024065	
1138983.000000	0.037098	0.000000	0.037098	0.000000	0.000000	
1139272.000000	0.048655	0.010121	0.048655	0.013885	0.000000	
1139358.000000	0.045056	0.009302	0.045056	0.012761	0.015663	
1139637.000000	0.045056	0.009302	0.045056	0.012761	0.015663	
1139703.000000	0.045056	0.009302	0.045056	0.012761	0.015663	
1139741.000000	0.045056	0.009302	0.045056	0.012761	0.015663	
1139935.000000	0.039177	0.008088	0.039177	0.011096	0.013619	
1140046.000000	0.045063	0.009303	0.045063	0.012763	0.015665	
1140066.000000	0.045063	0.009303	0.045063	0.012763	0.015665	
1140083.000000	0.045063	0.009303	0.045063	0.012763	0.015665	
1140096.000000	0.045063	0.009303	0.045063	0.012763	0.015665	
1140107.000000	0.045063	0.009303	0.045063	0.012763	0.015665	
1140183.000000	0.045063	0.009303	0.045063	0.012763	0.015665	
1140406.000000	0.056328	0.000000	0.056328	0.015954	0.019582	
1140450.000000	0.014229	0.002145	0.014229	0.004030	0.004946	
1140468.000000	0.047458	0.007153	0.047458	0.013442	0.016498	
1140541.000000	0.047458	0.007153	0.047458	0.013442	0.016498	
1140916.000000	0.051558	0.007771	0.051558	0.000000	0.017923	
1141001.000000	0.000000	0.013245	0.000000	0.023745	0.028186	
1141280.000000	0.005471	0.007947	0.005471	0.014247	0.016912	
1141473.000000	0.006772	0.000000	0.006772	0.017194	0.000000	
1141526.000000	0.005491	0.009749	0.005491	0.013941	0.009749	
1141663.000000	0.005491	0.009749	0.005491	0.013941	0.009749	
1141924.000000	0.000000	0.016249	0.000000	0.023235	0.016249	
1142113.000000	0.002392	0.009749	0.002392	0.013941	0.009749	
1142119.000000	0.002080	0.008479	0.002080	0.012124	0.008479	
1142487.000000	0.000000	0.014014	0.000000	0.020038	0.014014	
1142659.000000	0.000719	0.009695	0.000719	0.013864	0.009695	
1142720.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1143977.000000	0.003906	0.010035	0.002174	0.024170	0.024170	
1144194.000000	0.003906	0.010035	0.002174	0.024170	0.024170	
1144301.000000	0.004883	0.012544	0.000000	0.030212	0.030212	
1144625.000000	0.000000	0.016726	0.000000	0.040283	0.040283	
1144914.000000	0.017800	0.010035	0.017800	0.024170	0.024170	
1145537.000000	0.022250	0.000000	0.022250	0.030212	0.030212	
1146965.000000	0.017800	0.005892	0.017800	0.024170	0.024170	
1146984.000000	0.017800	0.005892	0.017800	0.024170	0.024170	
1147111.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147386.000000	0.000018	0.011044	0.011044	0.011044	0.005539	
1147390.000000	0.000000	0.018248	0.018248	0.018248	0.009153	
1148643.000000	0.002373	0.004760	0.004760	0.004760	0.000000	
1148660.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148679.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148694.000000	0.000545	0.000707	0.000545	0.000707	0.000707	
1148939.000000	0.000968	0.001255	0.000968	0.001255	0.001255	
1149057.000000	0.000000	0.002092	0.000000	0.002092	0.002092	
1149088.000000	0.004570	0.002856	0.004570	0.002856	0.002856	
1150093.000000	0.008316	0.000000	0.008316	0.000000	0.000000	
1150323.000000	0.004517	0.002426	0.004517	0.002426	0.019986	
1150507.000000	0.004517	0.002426	0.004517	0.002426	0.019986	
1150540.000000	0.000000	0.003441	0.000000	0.003441	0.032707	
1150817.000000	0.000946	0.002064	0.000946	0.002064	0.019624	
1151141.000000	0.000000	0.000000	0.000000	0.000000	0.080334	
1151142.000000	0.000078	0.000039	0.000078	0.000455	0.019576	
1151166.000000	0.000098	0.000000	0.000098	0.000569	0.024470	
1151167.000000	0.000000	0.028213	0.000000	0.000759	0.032626	
1151199.000000	0.000000	0.026359	0.000000	0.000709	0.030482	
1151209.000000	0.000526	0.016847	0.002273	0.000453	0.019483	
1151364.000000	0.000616	0.019706	0.002659	0.000000	0.022788	
1151381.000000	0.000000	0.021113	0.002848	0.000094	0.024415	
1151412.000000	0.001955	0.019706	0.002659	0.000000	0.022788	
1151929.000000	0.001672	0.016852	0.002274	0.006807	0.019488	
1151934.000000	0.000000	0.028087	0.000000	0.011344	0.032481	
1151986.000000	0.003149	0.021066	0.000000	0.008508	0.024361	
1152179.000000	0.002519	0.016852	0.002136	0.006807	0.019488	
1152270.000000	0.002519	0.016852	0.002136	0.006807	0.019488	
1152281.000000	0.002519	0.016852	0.002136	0.006807	0.019488	
1152453.000000	0.002519	0.016852	0.002136	0.006807	0.019488	
1152753.000000	0.002519	0.016852	0.002136	0.006807	0.019488	
1152779.000000	0.000000	0.028087	0.000000	0.011344	0.032481	
1153212.000000	0.007606	0.021066	0.000000	0.008508	0.024361	
1153324.000000	0.006085	0.016852	0.005233	0.006807	0.019488	
1154373.000000	0.007115	0.019706	0.006119	0.000000	0.022788	
1154402.000000	0.006042	0.016735	0.005196	0.006739	0.019352	
1154487.000000	0.006042	0.016735	0.005196	0.006739	0.019352	
1154577.000000	0.006042	0.016735	0.005196	0.006739	0.019352	
1154865.000000	0.006042	0.016735	0.005196	0.006739	0.019352	
1154869.000000	0.006042	0.016735	0.005196	0.006739	0.019352	
1155016.000000	0.000000	0.027891	0.000000	0.011231	0.032254	
1155200.000000	0.004503	0.016735	0.004503	0.006739	0.019352	
1156559.000000	0.004503	0.016735	0.004503	0.006739	0.019352	
1156927.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1157303.000000	0.000000	0.006400	0.000000	0.026439	0.006400	
1157310.000000	0.000000	0.006400	0.000000	0.026439	0.006400	
1157361.000000	0.004671	0.004800	0.000000	0.019829	0.004800	
1157409.000000	0.003736	0.003840	0.003579	0.015863	0.003840	
1157515.000000	0.003736	0.003840	0.003579	0.015863	0.003840	
1157645.000000	0.003736	0.003840	0.003579	0.015863	0.003840	
1159371.000000	0.000000	0.000000	0.000000	0.048433	0.000000	
1159376.000000	0.000000	0.020969	0.000000	0.027793	0.024180	
1159605.000000	0.000000	0.020969	0.000000	0.027793	0.024180	
1159651.000000	0.001548	0.012581	0.001548	0.016676	0.014508	
1159718.000000	0.001548	0.012581	0.001548	0.016676	0.014508	
1159874.000000	0.001548	0.012581	0.001548	0.016676	0.014508	
1159964.000000	0.001548	0.012581	0.001548	0.016676	0.014508	
1160107.000000	0.001548	0.012581	0.001548	0.016676	0.014508	
1160108.000000	0.001548	0.012581	0.001548	0.016676	0.014508	
1160121.000000	0.000000	0.020969	0.000000	0.027793	0.024180	
1160123.000000	0.010199	0.012581	0.001946	0.016676	0.014508	
1160189.000000	0.010199	0.012581	0.001946	0.016676	0.014508	
1160210.000000	0.010199	0.012581	0.001946	0.016676	0.014508	
1160369.000000	0.010199	0.012581	0.001946	0.016676	0.014508	
1160479.000000	0.005693	0.007023	0.001086	0.009308	0.008098	
1160575.000000	0.006307	0.007780	0.001204	0.010313	0.008972	
1160589.000000	0.010290	0.012693	0.001964	0.016824	0.014637	
1160878.000000	0.011293	0.013931	0.000000	0.018464	0.016065	
1161933.000000	0.010305	0.012712	0.006178	0.016850	0.014660	
1162281.000000	0.010305	0.012712	0.006178	0.016850	0.014660	
1162804.000000	0.012882	0.015881	0.007722	0.000000	0.018315	
1163268.000000	0.010305	0.012704	0.006178	0.005075	0.014838	
1163385.000000	0.000000	0.000000	0.000000	0.010322	0.030182	
1163416.000000	0.000000	0.002982	0.000000	0.007982	0.023338	
1163502.000000	0.000362	0.000827	0.000362	0.002214	0.006475	
1163932.000000	0.000000	0.004028	0.000000	0.010781	0.031524	
1164048.000000	0.000000	0.000000	0.000000	0.014125	0.000000	
1164329.000000	0.001744	0.001744	0.001619	0.005517	0.001744	
1164553.000000	0.000597	0.000597	0.000554	0.001888	0.000597	
1164614.000000	0.002168	0.002168	0.000000	0.006859	0.002168	
1165063.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1165141.000000	0.000000	0.138888	0.000000	0.012524	0.033592	
1165294.000000	0.000000	0.138888	0.000000	0.012524	0.033592	
1165728.000000	0.000000	0.138888	0.000000	0.012524	0.033592	
1165796.000000	0.000429	0.104166	0.000000	0.009393	0.025194	
1165898.000000	0.000000	0.138888	0.000000	0.012524	0.033592	
1166082.000000	0.001017	0.067047	0.000624	0.006046	0.016217	
1166158.000000	0.001271	0.083765	0.000780	0.007553	0.020260	
1166206.000000	0.001589	0.104706	0.000000	0.009442	0.025325	
1166292.000000	0.000582	0.038341	0.000100	0.003457	0.009274	
1166314.000000	0.000000	0.130451	0.000000	0.011763	0.031552	
1166341.000000	0.000550	0.068193	0.000222	0.006149	0.016494	
1166448.000000	0.000771	0.095489	0.000000	0.008611	0.023096	
1166540.000000	0.000000	0.127319	0.000000	0.011481	0.030794	
1166747.000000	0.000433	0.076392	0.000433	0.006888	0.018477	
1166774.000000	0.000000	0.102332	0.000000	0.009228	0.024751	
1166839.000000	0.000000	0.127329	0.000000	0.011482	0.030797	
1166958.000000	0.000319	0.095497	0.000000	0.008611	0.023098	
1166977.000000	0.000000	0.127329	0.000000	0.011482	0.030797	
1167025.000000	0.000000	0.165607	0.000000	0.000000	0.040055	
1167141.000000	0.001041	0.094827	0.000000	0.014008	0.022936	
1167478.000000	0.000000	0.082429	0.003583	0.012176	0.019937	
1168197.000000	0.001350	0.075550	0.003284	0.011160	0.018273	
1168215.000000	0.000000	0.125916	0.000000	0.018600	0.030455	
1168231.000000	0.003701	0.075550	0.002489	0.011160	0.018273	
1168851.000000	0.003701	0.075550	0.002489	0.011160	0.018273	
1168855.000000	0.002989	0.061009	0.002010	0.009012	0.014756	
1168950.000000	0.004571	0.093297	0.000000	0.013782	0.022565	
1169517.000000	0.000000	0.093297	0.002467	0.013782	0.022565	
1169599.000000	0.000000	0.093297	0.002467	0.013782	0.022565	
1169959.000000	0.000000	0.124396	0.000000	0.018376	0.030087	
1170021.000000	0.000000	0.081812	0.001745	0.012085	0.019788	
1170239.000000	0.012244	0.093161	0.001987	0.000000	0.000000	
1170299.000000	0.009772	0.074351	0.001586	0.025006	0.025006	
1170305.000000	0.009772	0.074351	0.001586	0.025006	0.025006	
1170555.000000	0.012215	0.092938	0.000000	0.031258	0.031258	
1170571.000000	0.009772	0.074351	0.002826	0.025006	0.025006	
1170752.000000	0.009772	0.074351	0.002826	0.025006	0.025006	
1171942.000000	0.010645	0.080993	0.000000	0.027240	0.027240	
1172145.000000	0.012194	0.092778	0.000000	0.031204	0.031204	
1172807.000000	0.012194	0.092778	0.000000	0.031204	0.031204	
1172875.000000	0.000000	0.092778	0.000569	0.031204	0.031204	
1172932.000000	0.000000	0.080760	0.000495	0.027162	0.027162	
1173003.000000	0.000000	0.099755	0.000000	0.033551	0.033551	
1174613.000000	0.003220	0.074126	0.003220	0.024931	0.024931	
1174795.000000	0.000000	0.123544	0.000000	0.041552	0.041552	
1174802.000000	0.002555	0.069267	0.002555	0.023297	0.023297	
1175532.000000	0.002731	0.074033	0.002731	0.024900	0.024900	
1175587.000000	0.000000	0.123389	0.000000	0.041499	0.041499	
1175657.000000	0.000000	0.123389	0.000000	0.041499	0.041499	
1175943.000000	0.000000	0.092542	0.001054	0.031125	0.031125	
1176127.000000	0.000000	0.123389	0.000000	0.041499	0.041499	
1177082.000000	0.001839	0.074033	0.001739	0.024900	0.024900	
1177096.000000	0.002299	0.092542	0.000000	0.031125	0.031125	
1177138.000000	0.000000	0.075448	0.000327	0.025375	0.025375	
1177185.000000	0.002592	0.074727	0.000324	0.025133	0.025133	
1177228.000000	0.003812	0.109887	0.000000	0.000000	0.000000	
1177290.000000	0.002110	0.060823	0.000544	0.007404	0.008062	
1177427.000000	0.002507	0.072265	0.000646	0.008797	0.009578	
1177460.000000	0.003133	0.090331	0.000000	0.010996	0.011973	
1178294.000000	0.000000	0.090331	0.009267	0.010996	0.011973	
1178329.000000	0.000000	0.090331	0.009267	0.010996	0.011973	
1178474.000000	0.002694	0.072265	0.007413	0.008797	0.009578	
1178475.000000	0.002518	0.067543	0.006929	0.008222	0.008953	
1178575.000000	0.002679	0.071850	0.007371	0.008747	0.009523	
1178617.000000	0.002679	0.071850	0.007371	0.008747	0.009523	
1178824.000000	0.002679	0.071850	0.007371	0.008747	0.009523	
1179517.000000	0.000000	0.089813	0.009213	0.010933	0.011904	
1179518.000000	0.001656	0.071850	0.007371	0.008747	0.009523	
1179615.000000	0.001656	0.071850	0.007371	0.008747	0.009523	
1179925.000000	0.002070	0.089813	0.009213	0.000000	0.011904	
1180061.000000	0.000000	0.212928	0.000000	0.000000	0.000000	
1182058.000000	0.010258	0.072289	0.004293	0.010258	0.010258	
1182242.000000	0.010258	0.072289	0.004293	0.010258	0.010258	
1182327.000000	0.012822	0.090361	0.000000	0.012822	0.012822	
1183935.000000	0.012822	0.090361	0.000000	0.012822	0.012822	
1184038.000000	0.000000	0.213612	0.000000	0.000000	0.000000	
1184113.000000	0.000000	0.122803	0.000000	0.004956	0.002685	
1184448.000000	0.000000	0.092102	0.001098	0.003717	0.002014	
1184605.000000	0.000549	0.071204	0.000000	0.002874	0.000000	
1184766.000000	0.000000	0.080874	0.001180	0.003264	0.000872	
1184768.000000	0.000000	0.092342	0.001348	0.003727	0.000996	
1184882.000000	0.000297	0.073874	0.001078	0.002982	0.000797	
1184934.000000	0.000000	0.096244	0.001404	0.000000	0.000000	
1184936.000000	0.000000	0.087081	0.001271	0.000059	0.000059	
1184962.000000	0.000130	0.071300	0.001040	0.000000	0.000000	
1185011.000000	0.000000	0.295580	0.000000	0.000000	0.000000	
1185025.000000	0.000292	0.073825	0.000292	0.000945	0.000945	
1185174.000000	0.000000	0.123042	0.000000	0.001575	0.001575	
1185203.000000	0.000000	0.092282	0.000136	0.001181	0.001181	
1185235.000000	0.000282	0.092282	0.000000	0.001181	0.001181	
1185329.000000	0.000000	0.213792	0.000000	0.000000	0.000000	
1185585.000000	0.000857	0.073769	0.000857	0.001112	0.001112	
1185643.000000	0.000857	0.073769	0.000857	0.001112	0.001112	
1185750.000000	0.000000	0.114785	0.000000	0.001731	0.001731	
1185768.000000	0.000059	0.073666	0.001296	0.001137	0.001137	
1185783.000000	0.000000	0.000000	0.005609	0.000000	0.000000	
1185811.000000	0.000059	0.008262	0.001301	0.000059	0.000059	
1185816.000000	0.000000	0.015176	0.002390	0.000000	0.000000	
1186006.000000	0.000787	0.008255	0.001300	0.002754	0.002754	
1186122.000000	0.000787	0.008255	0.001300	0.002754	0.002754	
1186139.000000	0.000000	0.013675	0.000000	0.004590	0.004590	
1186380.000000	0.000659	0.006175	0.001132	0.002073	0.002073	
1186627.000000	0.000000	0.010483	0.001922	0.003519	0.003519	
1186731.000000	0.001283	0.015411	0.000000	0.000000	0.000000	
1186837.000000	0.000699	0.008392	0.000314	0.000660	0.000660	
1186902.000000	0.000000	0.013987	0.000000	0.001100	0.001100	
1187026.000000	0.001130	0.013057	0.001130	0.000000	0.000000	
1187081.000000	0.000726	0.008393	0.000726	0.000398	0.000398	
1187243.000000	0.000000	0.024238	0.000000	0.000000	0.000000	
1187414.000000	0.000446	0.010392	0.000446	0.003563	0.000000	
1187440.000000	0.000000	0.013855	0.000000	0.004751	0.004157	
1187515.000000	0.000000	0.012959	0.000000	0.004444	0.003888	
1187603.000000	0.000825	0.008325	0.000825	0.002855	0.002498	
1187970.000000	0.000000	0.013874	0.000000	0.004758	0.004163	
1188099.000000	0.000000	0.013874	0.000000	0.004758	0.004163	
1188116.000000	0.000000	0.000000	0.000000	0.005943	0.005833	
1188161.000000	0.000360	0.046516	0.000360	0.000000	0.000000	
1188310.000000	0.000000	0.057679	0.000000	0.003327	0.008307	
1188394.000000	0.000190	0.034607	0.000190	0.001996	0.004984	
1188416.000000	0.000000	0.053844	0.000000	0.003106	0.007754	
1189166.000000	0.005500	0.040326	0.006812	0.000000	0.005808	
1190079.000000	0.006821	0.050010	0.008448	0.000000	0.000000	
1190130.000000	0.000000	0.043236	0.007304	0.001811	0.001811	
1190340.000000	0.005285	0.034589	0.005843	0.001449	0.001449	
1190496.000000	0.006606	0.043236	0.000000	0.001811	0.001811	
1190520.000000	0.007641	0.050010	0.004816	0.000000	0.000000	
1191367.000000	0.005225	0.034417	0.003293	0.006466	0.028100	
1191504.000000	0.006531	0.043021	0.000000	0.008083	0.035125	
1191909.000000	0.000000	0.050185	0.000000	0.009429	0.040974	
1191915.000000	0.001946	0.034669	0.001946	0.006513	0.028305	
1192194.000000	0.001946	0.034669	0.001946	0.006513	0.028305	
1192339.000000	0.001578	0.028108	0.001578	0.005281	0.022949	
1192441.000000	0.001893	0.033724	0.001893	0.006336	0.027534	
1192471.000000	0.000000	0.056207	0.000000	0.010560	0.045890	
1193058.000000	0.001538	0.034823	0.004204	0.000000	0.028431	
1193327.000000	0.000000	0.043083	0.005201	0.000998	0.035175	
1193410.000000	0.001093	0.018719	0.002260	0.000434	0.015283	
1193424.000000	0.002229	0.038175	0.004608	0.000000	0.031168	
1193495.000000	0.002046	0.035037	0.004229	0.001048	0.028606	
1193635.000000	0.002046	0.035037	0.004229	0.001048	0.028606	
1193684.000000	0.002046	0.035037	0.004229	0.001048	0.028606	
1193815.000000	0.002557	0.043796	0.005287	0.000000	0.035757	
1193918.000000	0.002046	0.035037	0.004229	0.013843	0.028606	
1193951.000000	0.000000	0.058394	0.000000	0.023072	0.047676	
1194021.000000	0.007341	0.030413	0.000891	0.012016	0.024831	
1194053.000000	0.008394	0.034775	0.001019	0.013740	0.028392	
1194247.000000	0.008394	0.034775	0.001019	0.013740	0.028392	
1194293.000000	0.010492	0.043469	0.000000	0.017175	0.035491	
1195675.000000	0.008394	0.034775	0.009269	0.013740	0.028392	
1195701.000000	0.008394	0.034775	0.009269	0.013740	0.028392	
1196950.000000	0.000000	0.043469	0.011587	0.017175	0.035491	
1197260.000000	0.001659	0.034775	0.009269	0.013740	0.028392	
1197378.000000	0.001659	0.034775	0.009269	0.013740	0.028392	
1197550.000000	0.001659	0.034775	0.009269	0.013740	0.028392	
1197585.000000	0.000000	0.057959	0.000000	0.022899	0.047321	
1197600.000000	0.000000	0.043469	0.002133	0.017175	0.035491	
1197792.000000	0.000475	0.020735	0.001017	0.000000	0.016929	
1197915.000000	0.001022	0.000000	0.002189	0.000366	0.034485	
1197921.000000	0.000000	0.014356	0.002189	0.000366	0.034531	
1197945.000000	0.000294	0.013463	0.002053	0.000000	0.032384	
1198057.000000	0.000000	0.014409	0.002197	0.004002	0.034660	
1198079.000000	0.000201	0.014409	0.000000	0.004002	0.034660	
1198144.000000	0.000000	0.019212	0.000000	0.005336	0.046213	
1198780.000000	0.001497	0.011527	0.001497	0.003202	0.027728	
1198857.000000	0.001497	0.011527	0.001497	0.003202	0.027728	
1198877.000000	0.000000	0.023582	0.000000	0.000000	0.000000	
1198977.000000	0.000000	0.014480	0.000344	0.005309	0.002187	
1199025.000000	0.007465	0.014480	0.000000	0.005309	0.002187	
1199770.000000	0.005991	0.011620	0.001695	0.004260	0.000000	
1199934.000000	0.007451	0.014452	0.000000	0.005298	0.001007	
1199960.000000	0.007451	0.014452	0.000000	0.005298	0.001007	
1200178.000000	0.005179	0.010044	0.001735	0.000000	0.000000	
1200412.000000	0.005943	0.011786	0.001991	0.010865	0.010861	
1200802.000000	0.000000	0.018341	0.000000	0.016907	0.016902	
1200833.000000	0.003443	0.011105	0.001330	0.010237	0.010234	
1200835.000000	0.003444	0.011109	0.001331	0.010241	0.010237	
1200949.000000	0.003689	0.011899	0.001425	0.010969	0.010965	
1201036.000000	0.003689	0.011899	0.001425	0.010969	0.010965	
1201176.000000	0.001945	0.000000	0.000752	0.005553	0.005552	
1201222.000000	0.004718	0.018985	0.000000	0.013570	0.013462	
1201283.000000	0.003774	0.015188	0.000608	0.010856	0.010770	
1201317.000000	0.003774	0.015188	0.000608	0.010856	0.010770	
1201506.000000	0.004718	0.018985	0.000000	0.013570	0.013462	
1202104.000000	0.000000	0.025313	0.000000	0.018093	0.017950	
1202340.000000	0.000000	0.018985	0.003970	0.013570	0.013462	
1202386.000000	0.001731	0.015188	0.003176	0.010856	0.010770	
1202391.000000	0.001731	0.015188	0.003176	0.010856	0.010770	
1202429.000000	0.001512	0.013265	0.002774	0.009481	0.009406	
1202744.000000	0.001719	0.015083	0.003154	0.010781	0.010696	
1202888.000000	0.000000	0.018854	0.003943	0.013476	0.013370	
1203218.000000	0.000000	0.025139	0.000000	0.017969	0.017826	
1203229.000000	0.000000	0.025139	0.000000	0.017969	0.017826	
1203231.000000	0.000000	0.021920	0.000000	0.015668	0.000000	
1203274.000000	0.001001	0.019625	0.000000	0.000000	0.000000	
1203634.000000	0.000000	0.024652	0.000000	0.021018	0.021018	
1203697.000000	0.000686	0.014791	0.000686	0.012611	0.012611	
1204001.000000	0.000000	0.023020	0.000000	0.019627	0.019627	
1204057.000000	0.003353	0.014777	0.003353	0.012599	0.012599	
1204495.000000	0.003142	0.013845	0.003142	0.011804	0.011804	
1204680.000000	0.003354	0.014782	0.003354	0.012603	0.012603	
1205173.000000	0.000000	0.024637	0.000000	0.021005	0.021005	
1205181.000000	0.005833	0.000000	0.000000	0.017313	0.017313	
1205367.000000	0.003977	0.005739	0.003248	0.011803	0.011803	
1205973.000000	0.003977	0.005739	0.003248	0.011803	0.011803	
1206071.000000	0.003977	0.005739	0.003248	0.011803	0.011803	
1206234.000000	0.004971	0.007173	0.000000	0.014754	0.014754	
1206271.000000	0.000000	0.007173	0.002644	0.014754	0.014754	
1206352.000000	0.001897	0.005739	0.002115	0.011803	0.011803	
1206391.000000	0.001897	0.005739	0.002115	0.011803	0.011803	
1206823.000000	0.001897	0.005739	0.002115	0.011803	0.011803	
1206826.000000	0.000000	0.008966	0.000000	0.018441	0.018441	
1206984.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1207032.000000	0.000301	0.018823	0.000301	0.002888	0.002888	
1207205.000000	0.000000	0.033581	0.000000	0.005152	0.005152	
1207620.000000	0.001310	0.018871	0.001505	0.002896	0.002896	
1207751.000000	0.001310	0.018871	0.001505	0.002896	0.002896	
1207826.000000	0.000000	0.025207	0.002011	0.003868	0.003868	
1207828.000000	0.000134	0.020166	0.001608	0.003094	0.003094	
1207861.000000	0.000168	0.025207	0.000000	0.003868	0.003868	
1207865.000000	0.000000	0.074909	0.000000	0.000000	0.000000	
1207943.000000	0.000000	0.025115	0.000881	0.021072	0.012150	
1208077.000000	0.003383	0.020092	0.000705	0.016857	0.009720	
1208088.000000	0.003383	0.020092	0.000705	0.016857	0.009720	
1208100.000000	0.004229	0.025115	0.000000	0.021072	0.012150	
1208542.000000	0.003383	0.020092	0.002230	0.016857	0.009720	
1209302.000000	0.000000	0.033487	0.000000	0.028095	0.016199	
1209426.000000	0.011387	0.020092	0.001742	0.016857	0.009720	
1209755.000000	0.011387	0.020092	0.001742	0.016857	0.009720	
1209912.000000	0.014234	0.025115	0.000000	0.021072	0.012150	
1209961.000000	0.010656	0.018803	0.001199	0.015775	0.009096	
1209996.000000	0.011191	0.019745	0.001260	0.016566	0.009552	
1210014.000000	0.011191	0.019745	0.001260	0.016566	0.009552	
1210218.000000	0.011191	0.019745	0.001260	0.016566	0.009552	
1210346.000000	0.013988	0.024682	0.000000	0.020708	0.011940	
1210702.000000	0.016320	0.028796	0.000000	0.024160	0.000000	
1210868.000000	0.011158	0.019688	0.006045	0.016518	0.006045	
1211062.000000	0.011158	0.019688	0.006045	0.016518	0.006045	
1211906.000000	0.005999	0.010584	0.003250	0.008880	0.003250	
1211924.000000	0.011367	0.020057	0.006159	0.016828	0.006159	
1212433.000000	0.008347	0.014727	0.004522	0.012356	0.004522	
1212434.000000	0.000000	0.019445	0.005971	0.016314	0.005971	
1212448.000000	0.000025	0.019309	0.005929	0.016200	0.005929	
1212489.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1212660.000000	0.000255	0.044181	0.011712	0.007781	0.021816	
1212817.000000	0.000000	0.058257	0.015443	0.010260	0.028767	
1213387.000000	0.007604	0.046605	0.012354	0.008208	0.023014	
1213627.000000	0.007604	0.046605	0.012354	0.008208	0.023014	
1213741.000000	0.007604	0.046605	0.012354	0.008208	0.023014	
1213774.000000	0.007604	0.046605	0.012354	0.008208	0.023014	
1213797.000000	0.007604	0.046605	0.012354	0.008208	0.023014	
1213839.000000	0.007604	0.046605	0.012354	0.008208	0.023014	
1213874.000000	0.007604	0.046605	0.012354	0.008208	0.023014	
1214278.000000	0.007604	0.046605	0.012354	0.008208	0.023014	
1214970.000000	0.007604	0.046605	0.012354	0.008208	0.023014	
1215148.000000	0.009505	0.058257	0.015443	0.000000	0.028767	
1215501.000000	0.000000	0.058257	0.015443	0.019703	0.028767	
1215634.000000	0.009672	0.046605	0.012354	0.015762	0.023014	
1215688.000000	0.009672	0.046605	0.012354	0.015762	0.023014	
1215826.000000	0.009672	0.046605	0.012354	0.015762	0.023014	
1216716.000000	0.012090	0.058257	0.000000	0.019703	0.028767	
1217409.000000	0.012090	0.058257	0.000000	0.019703	0.028767	
1217477.000000	0.009672	0.046605	0.002150	0.015762	0.023014	
1218066.000000	0.009672	0.046605	0.002150	0.015762	0.023014	
1218077.000000	0.012090	0.058257	0.000000	0.019703	0.028767	
1218082.000000	0.012090	0.058257	0.000000	0.019703	0.028767	
1218247.000000	0.009087	0.043784	0.002563	0.014808	0.021621	
1218258.000000	0.009723	0.046851	0.002743	0.015845	0.023135	
1218531.000000	0.000000	0.058563	0.003429	0.019806	0.028918	
1218828.000000	0.007534	0.046851	0.002743	0.015845	0.023135	
1218931.000000	0.007534	0.046851	0.002743	0.015845	0.023135	
