Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1083268.000000	0.000000	0.155911	0.277299	0.009868	0.019237	
1084208.000000	0.001795	0.013164	0.023413	0.000000	0.001624	
1084354.000000	0.002693	0.019743	0.035114	0.000000	0.000000	
1084932.000000	0.017138	0.125660	0.223497	0.004241	0.004241	
1084964.000000	0.002693	0.019748	0.035124	0.000000	0.000000	
1084977.000000	0.000000	0.155208	0.276049	0.002559	0.000000	
1085262.000000	0.000655	0.013328	0.023704	0.000000	0.000000	
1085282.000000	0.006118	0.124519	0.221467	0.001481	0.001481	
1085323.000000	0.006552	0.133363	0.237197	0.001586	0.001586	
1085436.000000	0.008749	0.178073	0.316717	0.000000	0.000000	
1085445.000000	0.006544	0.133192	0.236893	0.001813	0.001813	
1085682.000000	0.000000	0.033109	0.058887	0.000000	0.000000	
1085812.000000	0.000000	0.029805	0.053010	0.000000	0.000000	
1085859.000000	0.000400	0.134025	0.238375	0.000400	0.001149	
1085866.000000	0.000000	0.019870	0.035340	0.000000	0.000170	
1085888.000000	0.000450	0.113023	0.201020	0.000450	0.000969	
1085938.000000	0.000000	0.020023	0.035613	0.000000	0.000000	
1086029.000000	0.001116	0.126850	0.225613	0.001116	0.001116	
1086048.000000	0.000893	0.101559	0.180630	0.000893	0.000893	
1086078.000000	0.000000	0.032705	0.058169	0.000000	0.000000	
1086275.000000	0.001398	0.123222	0.219159	0.002025	0.002025	
1086283.000000	0.000000	0.154027	0.273949	0.002531	0.002531	
1086367.000000	0.000000	0.029442	0.052365	0.000000	0.000000	
1088001.000000	0.006945	0.017461	0.031056	0.000000	0.000000	
1088266.000000	0.048585	0.122148	0.217249	0.003589	0.003589	
1088317.000000	0.048585	0.122148	0.217249	0.003589	0.003589	
1088481.000000	0.007799	0.019608	0.034874	0.000000	0.000000	
1088520.000000	0.043581	0.109567	0.194874	0.025467	0.025467	
1090516.000000	0.046476	0.116846	0.207819	0.027159	0.027159	
1090540.000000	0.046476	0.116846	0.207819	0.027159	0.027159	
1090662.000000	0.008652	0.021752	0.038688	0.000000	0.000000	
1090698.000000	0.006945	0.017461	0.031056	0.000000	0.000000	
1090762.000000	0.049170	0.123619	0.219866	0.002893	0.003885	
1090795.000000	0.000000	0.154524	0.274832	0.003616	0.004856	
1090827.000000	0.001402	0.123619	0.219866	0.002893	0.003885	
1090899.000000	0.001402	0.123619	0.219866	0.002893	0.003885	
1090928.000000	0.000000	0.154524	0.274832	0.003616	0.004856	
1090955.000000	0.000000	0.019641	0.034932	0.000000	0.000617	
1090963.000000	0.002668	0.013345	0.023541	0.000000	0.000412	
1090989.000000	0.002343	0.011719	0.020672	0.000000	0.000361	
1090995.000000	0.025920	0.129658	0.228721	0.019472	0.003999	
1091000.000000	0.025920	0.129658	0.228721	0.019472	0.003999	
1091012.000000	0.025920	0.129658	0.228721	0.019472	0.003999	
1091016.000000	0.002343	0.011719	0.020672	0.001760	0.000000	
1091031.000000	0.025086	0.125483	0.221356	0.018845	0.006009	
1091064.000000	0.025086	0.125483	0.221356	0.018845	0.006009	
1091084.000000	0.025086	0.125483	0.221356	0.018845	0.006009	
1091263.000000	0.025086	0.125483	0.221356	0.018845	0.006009	
1091353.000000	0.025086	0.125483	0.221356	0.018845	0.006009	
1091576.000000	0.025237	0.126241	0.222694	0.018959	0.000000	
1091724.000000	0.025026	0.125182	0.220826	0.018800	0.001319	
1091744.000000	0.025026	0.125182	0.220826	0.018800	0.001319	
1091750.000000	0.003360	0.016806	0.029646	0.002524	0.000000	
1092061.000000	0.026137	0.130422	0.230069	0.019587	0.027043	
1092162.000000	0.026137	0.130422	0.230069	0.019587	0.027043	
1092203.000000	0.024529	0.122397	0.215912	0.018381	0.025379	
1092547.000000	0.005445	0.000000	0.000000	0.000000	0.005646	
1092557.000000	0.028083	0.000549	0.158599	0.071080	0.029531	
1092619.000000	0.027508	0.000000	0.155351	0.069624	0.028927	
1092716.000000	0.028346	0.029154	0.160085	0.071746	0.029808	
1092772.000000	0.028346	0.029154	0.160085	0.071746	0.029808	
1092800.000000	0.028346	0.029154	0.160085	0.071746	0.029808	
1092809.000000	0.000000	0.031628	0.173670	0.077834	0.029741	
1092980.000000	0.014335	0.028654	0.157342	0.070516	0.026945	
1093038.000000	0.012556	0.025100	0.137822	0.061768	0.023602	
1093183.000000	0.014477	0.028938	0.158900	0.071214	0.027212	
1093194.000000	0.012556	0.025100	0.137822	0.061768	0.023602	
1093219.000000	0.014434	0.028853	0.158432	0.071005	0.027131	
1093395.000000	0.001121	0.002241	0.012304	0.005514	0.002107	
1093659.000000	0.013177	0.026339	0.144629	0.064819	0.024768	
1093815.000000	0.013177	0.026339	0.144629	0.064819	0.024768	
1093869.000000	0.000000	0.004588	0.025179	0.011278	0.000000	
1094007.000000	0.051135	0.024212	0.132887	0.059521	0.010310	
1094100.000000	0.054559	0.025834	0.141786	0.063507	0.011001	
1094107.000000	0.054559	0.025834	0.141786	0.063507	0.011001	
1094354.000000	0.054559	0.025834	0.141786	0.063507	0.011001	
1094472.000000	0.054559	0.025834	0.141786	0.063507	0.011001	
1094489.000000	0.054559	0.025834	0.141786	0.063507	0.011001	
1094634.000000	0.063834	0.000000	0.165887	0.074302	0.012870	
1094742.000000	0.054700	0.090714	0.142153	0.063671	0.011029	
1094747.000000	0.063834	0.105860	0.165887	0.074302	0.000000	
1094775.000000	0.054663	0.090651	0.142054	0.063627	0.001401	
1094807.000000	0.054663	0.090651	0.142054	0.063627	0.001401	
1094920.000000	0.064164	0.106407	0.166745	0.074687	0.000000	
1094942.000000	0.054802	0.090882	0.142417	0.063790	0.010659	
1094996.000000	0.005811	0.009637	0.015102	0.006764	0.001130	
1095108.000000	0.053724	0.089094	0.139615	0.062535	0.010449	
1095179.000000	0.053724	0.089094	0.139615	0.062535	0.010449	
1095180.000000	0.053724	0.089094	0.139615	0.062535	0.010449	
1095323.000000	0.053724	0.089094	0.139615	0.062535	0.010449	
1095535.000000	0.053724	0.089094	0.139615	0.062535	0.010449	
1095549.000000	0.053724	0.089094	0.139615	0.062535	0.010449	
1095671.000000	0.053724	0.089094	0.139615	0.062535	0.010449	
1095683.000000	0.050283	0.083388	0.130673	0.058529	0.009780	
1095695.000000	0.053689	0.089036	0.139524	0.062494	0.010442	
1095723.000000	0.058539	0.097079	0.152128	0.068139	0.000000	
1095755.000000	0.053462	0.088660	0.138934	0.062230	0.022320	
1095769.000000	0.053462	0.088660	0.138934	0.062230	0.022320	
1095791.000000	0.053462	0.088660	0.138934	0.062230	0.022320	
1096356.000000	0.053462	0.088660	0.138934	0.062230	0.022320	
1096447.000000	0.053462	0.088660	0.138934	0.062230	0.022320	
1096458.000000	0.044103	0.073139	0.114613	0.051336	0.018413	
1096461.000000	0.050727	0.084124	0.131826	0.059046	0.021178	
1096506.000000	0.044463	0.073736	0.115548	0.051755	0.018563	
1097111.000000	0.046053	0.076373	0.119680	0.053606	0.019227	
1097185.000000	0.046053	0.076373	0.119680	0.053606	0.019227	
1097241.000000	0.057566	0.095466	0.149600	0.000000	0.024034	
1097577.000000	0.050397	0.083578	0.130970	0.028059	0.000000	
1097628.000000	0.050397	0.083578	0.130970	0.028059	0.000000	
1097636.000000	0.035085	0.058183	0.091176	0.019533	0.001355	
1097937.000000	0.054053	0.089641	0.140471	0.030094	0.000000	
1097939.000000	0.000000	0.095930	0.150327	0.032206	0.004432	
1098147.000000	0.004529	0.076744	0.120261	0.025765	0.003546	
1098342.000000	0.004197	0.071120	0.111449	0.023876	0.000000	
1098527.000000	0.000000	0.093739	0.146893	0.031470	0.002367	
1098677.000000	0.011073	0.081343	0.127469	0.027309	0.000000	
1098698.000000	0.011904	0.087445	0.137031	0.029357	0.000000	
1098812.000000	0.011904	0.087445	0.137031	0.029357	0.000000	
1098829.000000	0.011904	0.087445	0.137031	0.029357	0.000000	
1098836.000000	0.009523	0.069956	0.109625	0.023486	0.003427	
1098981.000000	0.010194	0.074883	0.117345	0.025140	0.003669	
1099052.000000	0.010194	0.074883	0.117345	0.025140	0.003669	
1099263.000000	0.011073	0.081343	0.127469	0.027309	0.000000	
1099486.000000	0.007896	0.058001	0.090891	0.019472	0.001932	
1099524.000000	0.000000	0.093798	0.146985	0.031490	0.003125	
1099580.000000	0.000622	0.075038	0.117588	0.025192	0.002500	
1099590.000000	0.000622	0.075038	0.117588	0.025192	0.002500	
1099601.000000	0.000726	0.087617	0.137300	0.029415	0.000000	
1099613.000000	0.000000	0.093871	0.147100	0.031514	0.000198	
1099629.000000	0.005244	0.087617	0.137300	0.029415	0.000000	
1099643.000000	0.006992	0.116823	0.183067	0.000000	0.000000	
1099654.000000	0.004492	0.075050	0.118868	0.039898	0.002031	
1100002.000000	0.004878	0.081498	0.129082	0.043326	0.000000	
1100034.000000	0.000000	0.108665	0.172109	0.057768	0.000000	
1100408.000000	0.011948	0.081498	0.129082	0.043326	0.000000	
1100485.000000	0.011004	0.075060	0.118884	0.039903	0.001686	
1100706.000000	0.012845	0.087619	0.138776	0.046580	0.000000	
1101082.000000	0.011948	0.081498	0.129082	0.043326	0.000000	
1101305.000000	0.000000	0.093826	0.148607	0.049880	0.003713	
1101338.000000	0.026858	0.000000	0.138767	0.046973	0.003467	
1101574.000000	0.028754	0.026768	0.148566	0.050290	0.000000	
1101743.000000	0.023346	0.021733	0.120622	0.040831	0.000000	
1101750.000000	0.023238	0.021632	0.120064	0.040642	0.000160	
1101771.000000	0.025177	0.023438	0.130083	0.044034	0.000000	
1101913.000000	0.023189	0.021587	0.119810	0.040556	0.001055	
1101956.000000	0.027063	0.025193	0.139828	0.047332	0.000000	
1101957.000000	0.023164	0.021564	0.119682	0.040513	0.004283	
1102708.000000	0.025177	0.023438	0.130083	0.044034	0.000000	
1102917.000000	0.021924	0.020410	0.113277	0.038345	0.001315	
1102952.000000	0.003600	0.003351	0.018599	0.006296	0.000000	
1103175.000000	0.030395	0.028295	0.000000	0.053077	0.002115	
1103235.000000	0.029809	0.027756	0.063738	0.000000	0.000000	
1103266.000000	0.028429	0.026471	0.060787	0.000343	0.000000	
1103284.000000	0.035201	0.032777	0.075268	0.000000	0.000000	
1103291.000000	0.032522	0.030283	0.069540	0.000000	0.000000	
1103343.000000	0.024382	0.022703	0.052135	0.000384	0.000384	
1103355.000000	0.006480	0.000000	0.013855	0.000000	0.000000	
1103387.000000	0.000000	0.000357	0.013759	0.000000	0.000000	
1103482.000000	0.000996	0.001253	0.048314	0.021376	0.000543	
1103484.000000	0.001654	0.000000	0.080213	0.035489	0.000000	
1103503.000000	0.001062	0.000358	0.051513	0.022791	0.000358	
1103544.000000	0.000000	0.000000	0.103136	0.045631	0.000000	
1103653.000000	0.002966	0.006568	0.051323	0.022707	0.006568	
1103702.000000	0.002966	0.006568	0.051323	0.022707	0.006568	
1103797.000000	0.002430	0.005380	0.042039	0.018600	0.005380	
1103839.000000	0.003033	0.006717	0.052483	0.023220	0.006717	
1103857.000000	0.000000	0.008396	0.065603	0.029025	0.008396	
1103913.000000	0.000565	0.006717	0.052483	0.023220	0.006717	
1103930.000000	0.000060	0.000709	0.005543	0.002452	0.000709	
1103933.000000	0.000000	0.008158	0.063745	0.028203	0.008158	
1104010.000000	0.000000	0.008158	0.063745	0.028203	0.008158	
1104056.000000	0.000543	0.006527	0.050996	0.022562	0.006527	
1104102.000000	0.000000	0.008158	0.063745	0.028203	0.008158	
1104200.000000	0.000230	0.000000	0.010171	0.004500	0.000000	
1104297.000000	0.000000	0.003665	0.063793	0.028224	0.003665	
1104311.000000	0.000000	0.003665	0.063793	0.028224	0.003665	
1104437.000000	0.000000	0.003665	0.063793	0.028224	0.003665	
1104442.000000	0.000000	0.003665	0.063793	0.028224	0.003665	
1104449.000000	0.000000	0.003665	0.063793	0.028224	0.003665	
1104544.000000	0.000269	0.000000	0.009160	0.004053	0.000000	
1104573.000000	0.001496	0.009256	0.050839	0.022493	0.009256	
1104584.000000	0.001496	0.009256	0.050839	0.022493	0.009256	
1104594.000000	0.001496	0.009256	0.050839	0.022493	0.009256	
1104653.000000	0.000000	0.011570	0.063549	0.028116	0.011570	
1104914.000000	0.002303	0.006856	0.037655	0.016660	0.006856	
1105181.000000	0.000000	0.011631	0.063884	0.028265	0.011631	
1105508.000000	0.000000	0.000000	0.024591	0.000000	0.000000	
1105568.000000	0.004682	0.053949	0.041831	0.018433	0.053949	
1105623.000000	0.005347	0.061612	0.047773	0.021051	0.061612	
1106448.000000	0.000000	0.077015	0.059716	0.026314	0.077015	
1106466.000000	0.000000	0.077015	0.059716	0.026314	0.077015	
1106467.000000	0.000000	0.077015	0.059716	0.026314	0.077015	
1106517.000000	0.000000	0.077015	0.059716	0.026314	0.077015	
1106533.000000	0.000000	0.077015	0.059716	0.026314	0.077015	
1107157.000000	0.002670	0.046035	0.035695	0.015729	0.046035	
1107198.000000	0.000000	0.077028	0.059726	0.026319	0.077028	
1107207.000000	0.000330	0.054040	0.041902	0.018464	0.054040	
1107268.000000	0.000000	0.079769	0.061851	0.027255	0.079769	
1107278.000000	0.000000	0.079769	0.061851	0.027255	0.079769	
1107475.000000	0.001765	0.063815	0.049481	0.021804	0.063815	
1107518.000000	0.001916	0.069282	0.053720	0.000000	0.069282	
1107552.000000	0.000000	0.078909	0.061062	0.093575	0.078909	
1107807.000000	0.001875	0.078496	0.000000	0.093575	0.078496	
1107825.000000	0.000000	0.104662	0.000000	0.124766	0.104662	
1107876.000000	0.000292	0.050545	0.000292	0.060255	0.050545	
1107891.000000	0.000000	0.099206	0.000000	0.118262	0.099206	
1107893.000000	0.000000	0.099206	0.000000	0.118262	0.099206	
1108186.000000	0.000000	0.099206	0.000000	0.118262	0.099206	
1109423.000000	0.014377	0.059524	0.010642	0.070957	0.059524	
1109464.000000	0.014377	0.059524	0.010642	0.070957	0.059524	
1109522.000000	0.014377	0.059524	0.010642	0.070957	0.059524	
1109597.000000	0.014377	0.059524	0.010642	0.070957	0.059524	
1110055.000000	0.017971	0.074404	0.000000	0.088697	0.074404	
1110077.000000	0.017971	0.074404	0.000000	0.088697	0.074404	
1110129.000000	0.017971	0.074404	0.000000	0.088697	0.074404	
1110240.000000	0.000000	0.099206	0.000000	0.118262	0.099206	
1110270.000000	0.000000	0.099206	0.000000	0.118262	0.099206	
1110320.000000	0.000000	0.099206	0.000000	0.118262	0.099206	
1110430.000000	0.000000	0.099206	0.000000	0.118262	0.099206	
1110499.000000	0.000000	0.099206	0.000000	0.118262	0.099206	
1110503.000000	0.000069	0.056530	0.000425	0.067388	0.056530	
1110513.000000	0.000000	0.075675	0.000570	0.090212	0.075675	
1110575.000000	0.000000	0.100900	0.000000	0.120282	0.100900	
1110596.000000	0.000000	0.100900	0.000000	0.120282	0.100900	
1110619.000000	0.000000	0.100900	0.000000	0.120282	0.100900	
1110621.000000	0.000000	0.100900	0.000000	0.120282	0.100900	
1110650.000000	0.000026	0.007231	0.000026	0.008620	0.007231	
1110662.000000	0.000000	0.091263	0.000000	0.108794	0.091263	
1110706.000000	0.000000	0.091263	0.000000	0.108794	0.091263	
1110729.000000	0.000000	0.091263	0.000000	0.108794	0.091263	
1111209.000000	0.000000	0.091263	0.000000	0.108794	0.091263	
1111270.000000	0.000000	0.091263	0.000000	0.108794	0.091263	
1111293.000000	0.001306	0.000000	0.000000	0.121558	0.000000	
1111416.000000	0.000000	0.046779	0.000000	0.106240	0.046779	
1111495.000000	0.000000	0.046779	0.000000	0.106240	0.046779	
1111498.000000	0.000000	0.046779	0.000000	0.106240	0.046779	
1113791.000000	0.014296	0.035084	0.000000	0.079680	0.035084	
1113936.000000	0.000000	0.046779	0.000000	0.106240	0.046779	
1114271.000000	0.002125	0.028067	0.002125	0.063744	0.028067	
1114314.000000	0.002125	0.028067	0.002125	0.063744	0.028067	
1114346.000000	0.000000	0.046779	0.000000	0.106240	0.046779	
1114537.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1114579.000000	0.000409	0.000818	0.000409	0.000818	0.000818	
1114669.000000	0.000000	0.001363	0.000000	0.001363	0.001363	
1114691.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1114920.000000	0.000639	0.003097	0.000000	0.002119	0.003097	
1114932.000000	0.000639	0.003097	0.000000	0.002119	0.003097	
1115021.000000	0.000000	0.004129	0.000000	0.002826	0.004129	
1115194.000000	0.000000	0.005310	0.000000	0.000000	0.005310	
1115237.000000	0.001782	0.000000	0.000839	0.000000	0.000000	
1115255.000000	0.004879	0.022174	0.002111	0.022174	0.022174	
1115295.000000	0.005220	0.023725	0.002258	0.023725	0.023725	
1115744.000000	0.006525	0.029657	0.000000	0.029657	0.029657	
1115837.000000	0.003850	0.017499	0.000587	0.017499	0.017499	
1115943.000000	0.000000	0.037112	0.000000	0.037112	0.037112	
1116005.000000	0.000000	0.037112	0.000000	0.037112	0.037112	
1116217.000000	0.001125	0.022267	0.001125	0.022267	0.022267	
1116304.000000	0.000000	0.037112	0.000000	0.037112	0.037112	
1116353.000000	0.000000	0.037112	0.000000	0.037112	0.037112	
1116958.000000	0.003988	0.027834	0.000000	0.027834	0.027834	
1117201.000000	0.000000	0.037112	0.000000	0.037112	0.037112	
1117236.000000	0.002021	0.022267	0.002021	0.022267	0.022267	
1117738.000000	0.000000	0.037112	0.000000	0.037112	0.037112	
1118214.000000	0.000000	0.037112	0.000000	0.037112	0.037112	
1118750.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1119120.000000	0.005013	0.069767	0.005013	0.014607	0.038636	
1119452.000000	0.005013	0.069767	0.005013	0.014607	0.038636	
1120100.000000	0.000000	0.108760	0.000000	0.022770	0.060229	
1120312.000000	0.000000	0.102286	0.000000	0.021415	0.056644	
1120313.000000	0.002496	0.070551	0.002496	0.014771	0.039070	
1120626.000000	0.002496	0.070551	0.002496	0.014771	0.039070	
1120645.000000	0.000000	0.117585	0.000000	0.024618	0.065116	
1120871.000000	0.052894	0.070551	0.052894	0.014771	0.039070	
1120965.000000	0.052894	0.070551	0.052894	0.014771	0.039070	
1121098.000000	0.010101	0.013473	0.010101	0.000000	0.007461	
1121227.000000	0.051184	0.068981	0.051184	0.094468	0.037807	
1122594.000000	0.051184	0.068981	0.051184	0.094468	0.037807	
1122705.000000	0.051184	0.068981	0.051184	0.094468	0.037807	
1125647.000000	0.011167	0.015049	0.011167	0.020610	0.000000	
1125769.000000	0.050441	0.067979	0.050441	0.093096	0.023437	
1127354.000000	0.050441	0.067979	0.050441	0.093096	0.023437	
1127428.000000	0.050441	0.067979	0.050441	0.093096	0.023437	
1127778.000000	0.000000	0.113298	0.000000	0.155160	0.039062	
1128250.000000	0.003393	0.067979	0.003393	0.093096	0.023437	
1128440.000000	0.004242	0.000000	0.004242	0.115776	0.029296	
1128509.000000	0.000000	0.005085	0.000000	0.154368	0.039062	
1128781.000000	0.000000	0.005085	0.000000	0.154368	0.039062	
1128808.000000	0.000866	0.003813	0.000000	0.115776	0.029296	
1128969.000000	0.000000	0.000000	0.000000	0.354653	0.000000	
1129066.000000	0.000000	0.005379	0.006597	0.117778	0.010172	
1129209.000000	0.003627	0.003565	0.004372	0.078060	0.006742	
1129283.000000	0.004153	0.004082	0.005007	0.089393	0.007720	
1129471.000000	0.004153	0.004082	0.005007	0.089393	0.007720	
1129712.000000	0.005192	0.000000	0.006259	0.111741	0.009650	
1129731.000000	0.000000	0.046063	0.000000	0.148988	0.012867	
1129741.000000	0.001739	0.027638	0.001739	0.089393	0.007720	
1129772.000000	0.001739	0.027638	0.001739	0.089393	0.007720	
1129801.000000	0.001739	0.027638	0.001739	0.089393	0.007720	
1129893.000000	0.001398	0.022217	0.001398	0.071860	0.006206	
1129938.000000	0.001730	0.027498	0.001730	0.088940	0.007681	
1130023.000000	0.000000	0.045830	0.000000	0.148234	0.012802	
1130042.000000	0.000000	0.045830	0.000000	0.148234	0.012802	
1130164.000000	0.000000	0.058433	0.000000	0.188999	0.000000	
1130931.000000	0.022662	0.027781	0.022662	0.089856	0.006781	
1131156.000000	0.022662	0.027781	0.022662	0.089856	0.006781	
1131433.000000	0.022662	0.027781	0.022662	0.089856	0.006781	
1131559.000000	0.026829	0.032889	0.026829	0.106378	0.000000	
1132251.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1132545.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1132606.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133115.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133344.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133358.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133411.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133548.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133551.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133564.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133586.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133595.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133604.000000	0.022974	0.028164	0.022974	0.091093	0.013136	
1133611.000000	0.028718	0.000000	0.028718	0.113867	0.016420	
1133639.000000	0.020893	0.000610	0.020893	0.082841	0.011946	
1133796.000000	0.000000	0.000000	0.000000	0.081821	0.000000	
1135306.000000	0.018260	0.000000	0.018260	0.000000	0.000000	
1135363.000000	0.041450	0.022975	0.041450	0.022975	0.022975	
1135681.000000	0.041450	0.022975	0.041450	0.022975	0.022975	
1135864.000000	0.041450	0.022975	0.041450	0.022975	0.022975	
1135893.000000	0.041450	0.022975	0.041450	0.022975	0.022975	
1137905.000000	0.041450	0.022975	0.041450	0.022975	0.022975	
1138983.000000	0.018271	0.000000	0.018271	0.000000	0.000000	
1139272.000000	0.046687	0.009639	0.046687	0.029169	0.000000	
1139358.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1139637.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1139703.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1139741.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1139935.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1140046.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1140066.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1140083.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1140096.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1140107.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1140183.000000	0.042854	0.008847	0.042854	0.026773	0.015629	
1140406.000000	0.053567	0.000000	0.053567	0.033467	0.019536	
1140450.000000	0.031814	0.005338	0.031814	0.019876	0.011603	
1140468.000000	0.042837	0.007188	0.042837	0.026763	0.015623	
1140541.000000	0.042837	0.007188	0.042837	0.026763	0.015623	
1140916.000000	0.042837	0.007188	0.042837	0.026763	0.015623	
1141001.000000	0.000000	0.011980	0.000000	0.042780	0.026038	
1141280.000000	0.004949	0.007188	0.004949	0.025668	0.015623	
1141473.000000	0.006126	0.000000	0.006126	0.031773	0.000000	
1141526.000000	0.004966	0.008818	0.004966	0.025758	0.008818	
1141663.000000	0.004966	0.008818	0.004966	0.025758	0.008818	
1141924.000000	0.000000	0.014697	0.000000	0.042930	0.014697	
1142113.000000	0.002164	0.008818	0.002164	0.025758	0.008818	
1142119.000000	0.001881	0.007666	0.001881	0.022394	0.007666	
1142487.000000	0.000000	0.014553	0.000000	0.042510	0.014553	
1142659.000000	0.000648	0.008732	0.000648	0.025506	0.008732	
1142720.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1143977.000000	0.003571	0.009173	0.001987	0.022094	0.022094	
1144194.000000	0.003571	0.009173	0.001987	0.022094	0.022094	
1144301.000000	0.004464	0.011466	0.000000	0.027617	0.027617	
1144625.000000	0.000000	0.015289	0.000000	0.036823	0.036823	
1144914.000000	0.016271	0.009173	0.016271	0.022094	0.022094	
1145537.000000	0.020338	0.000000	0.020338	0.027617	0.027617	
1146965.000000	0.016271	0.005386	0.016271	0.022094	0.022094	
1146984.000000	0.016271	0.005386	0.016271	0.022094	0.022094	
1147111.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147386.000000	0.000016	0.009760	0.009760	0.009760	0.004896	
1147390.000000	0.000000	0.014980	0.014980	0.014980	0.007514	
1148643.000000	0.002828	0.005674	0.005674	0.005674	0.000000	
1148660.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148679.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148694.000000	0.000865	0.001122	0.000865	0.001122	0.001122	
1148939.000000	0.001173	0.001520	0.001173	0.001520	0.001520	
1149057.000000	0.000000	0.002533	0.000000	0.002533	0.002533	
1149088.000000	0.005534	0.003458	0.005534	0.003458	0.003458	
1150093.000000	0.010077	0.000000	0.010077	0.000000	0.000000	
1150323.000000	0.005456	0.002931	0.005456	0.002931	0.024140	
1150507.000000	0.005456	0.002931	0.005456	0.002931	0.024140	
1150540.000000	0.000000	0.004156	0.000000	0.004156	0.039505	
1150817.000000	0.001142	0.002493	0.001142	0.002493	0.023703	
1151141.000000	0.000000	0.000000	0.000000	0.000000	0.105820	
1151142.000000	0.000103	0.000051	0.000103	0.000595	0.025581	
1151166.000000	0.000128	0.000000	0.000128	0.000744	0.031976	
1151167.000000	0.000000	0.036868	0.000000	0.000991	0.042635	
1151199.000000	0.000000	0.034456	0.000000	0.000926	0.039846	
1151209.000000	0.000687	0.021984	0.002966	0.000591	0.025422	
1151364.000000	0.000804	0.025734	0.003472	0.000000	0.029759	
1151381.000000	0.000000	0.027571	0.003720	0.000123	0.031884	
1151412.000000	0.002553	0.025734	0.003472	0.000000	0.029759	
1151929.000000	0.002182	0.021992	0.002967	0.008883	0.025432	
1151934.000000	0.000000	0.036654	0.000000	0.014804	0.042387	
1151986.000000	0.004109	0.027490	0.000000	0.011103	0.031790	
1152179.000000	0.003287	0.021992	0.002788	0.008883	0.025432	
1152270.000000	0.003287	0.021992	0.002788	0.008883	0.025432	
1152281.000000	0.003287	0.021992	0.002788	0.008883	0.025432	
1152453.000000	0.003287	0.021992	0.002788	0.008883	0.025432	
1152753.000000	0.003287	0.021992	0.002788	0.008883	0.025432	
1152779.000000	0.000000	0.036654	0.000000	0.014804	0.042387	
1153212.000000	0.009926	0.027490	0.000000	0.011103	0.031790	
1153324.000000	0.007940	0.021992	0.006829	0.008883	0.025432	
1154373.000000	0.009291	0.025734	0.007991	0.000000	0.029759	
1154402.000000	0.007868	0.021792	0.006767	0.008775	0.025201	
1154487.000000	0.007868	0.021792	0.006767	0.008775	0.025201	
1154577.000000	0.007868	0.021792	0.006767	0.008775	0.025201	
1154865.000000	0.007868	0.021792	0.006767	0.008775	0.025201	
1154869.000000	0.007868	0.021792	0.006767	0.008775	0.025201	
1155016.000000	0.000000	0.036320	0.000000	0.014626	0.042001	
1155200.000000	0.005864	0.021792	0.005864	0.008775	0.025201	
1156559.000000	0.005864	0.021792	0.005864	0.008775	0.025201	
1156927.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1157303.000000	0.000000	0.003577	0.000000	0.000000	0.003577	
1157310.000000	0.000000	0.003577	0.000000	0.000000	0.003577	
1157361.000000	0.006132	0.006302	0.000000	0.038064	0.006302	
1157409.000000	0.004905	0.005041	0.004698	0.030451	0.005041	
1157515.000000	0.004905	0.005041	0.004698	0.030451	0.005041	
1157645.000000	0.004905	0.005041	0.004698	0.030451	0.005041	
1159371.000000	0.000000	0.000000	0.000000	0.035498	0.000000	
1159376.000000	0.000000	0.028122	0.000000	0.051598	0.032842	
1159605.000000	0.000000	0.028122	0.000000	0.051598	0.032842	
1159651.000000	0.002077	0.016873	0.002077	0.030959	0.019705	
1159718.000000	0.002077	0.016873	0.002077	0.030959	0.019705	
