Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	log_Rsb(BRG/BRM)	log_Rsb(BRG/CHCU)	log_Rsb(BRG/CHCA)	log_Rsb(BRG/CHFR)	log_Rsb(BRG/TXL)	log_Rsb(BRM/CHCU)	log_Rsb(BRM/CHCA)	log_Rsb(BRM/CHFR)	log_Rsb(BRM/TXL)	log_Rsb(CHCU/CHCA)	log_Rsb(CHCU/CHFR)	log_Rsb(CHCU/TXL)	log_Rsb(CHCA/CHFR)	log_Rsb(CHCA/TXL)	log_Rsb(CHFR/TXL)	log_RsbN(BRG/BRM)	log_RsbN(BRG/CHCU)	log_RsbN(BRG/CHCA)	log_RsbN(BRG/CHFR)	log_RsbN(BRG/TXL)	log_RsbN(BRM/CHCU)	log_RsbN(BRM/CHCA)	log_RsbN(BRM/CHFR)	log_RsbN(BRM/TXL)	log_RsbN(CHCU/CHCA)	log_RsbN(CHCU/CHFR)	log_RsbN(CHCU/TXL)	log_RsbN(CHCA/CHFR)	log_RsbN(CHCA/TXL)	log_RsbN(CHFR/TXL)	
89428.000000	988.666667	13550.250000	1194.590909	27932.857143	10093.833333	2739.000000	6.896357	9.514160	7.085559	10.237559	9.219680	7.915348	-2.617803	-0.189202	-3.341202	-2.323323	-1.018991	2.428601	-0.723399	0.294480	1.598812	-3.152000	-2.134121	-0.829789	1.017879	2.322211	1.304332	-0.586876	0.189651	-0.872378	-0.613388	-0.441120	0.825700	-1.016003	-0.097521	-0.366910	-1.418672	-1.331667	-0.744030	0.747069	0.056071	-0.111949	
89519.000000	96.333333	15165.785714	1176.454545	19848.900000	8085.966667	2739.000000	4.567814	9.626797	7.070261	9.895904	8.997885	7.915348	-5.058983	-2.502446	-5.328089	-4.430071	-3.347534	2.556537	-0.269107	0.628912	1.711449	-2.825643	-1.927625	-0.845088	0.898019	1.980556	1.082537	-2.657864	-1.956343	-2.560016	-2.478390	-1.618641	1.011985	-0.075638	0.531148	-0.298659	-1.011884	-0.952802	-0.754788	0.565054	-0.144838	-0.260372	
89537.000000	750.000000	12731.450000	1269.863636	22192.333333	10093.833333	2739.000000	6.620073	9.451831	7.146665	10.007502	9.219680	7.915348	-2.831757	-0.526592	-3.387429	-2.599607	-1.295275	2.305166	-0.555672	0.232151	1.536482	-2.860837	-2.073015	-0.768683	0.787822	2.092154	1.304332	-0.768385	-0.123345	-0.911643	-0.857969	-0.580834	0.645968	-0.668815	-0.214689	-0.404678	-1.055752	-1.219555	-0.701060	0.397715	-0.079213	-0.111949	
90411.000000	830.000000	14162.562500	1598.800000	10634.416667	8207.866667	2739.000000	6.721426	9.558357	7.377009	9.271851	9.012848	7.915348	-2.836932	-0.655583	-2.550425	-2.291423	-1.193922	2.181349	0.286506	0.545509	1.643009	-1.894842	-1.635840	-0.538340	0.259003	1.356503	1.097500	-0.772775	-0.243010	-0.200702	-0.585148	-0.529581	0.465680	1.074457	0.374366	-0.340129	0.148314	-0.417455	-0.539082	-0.405325	-0.511808	-0.250359	
90865.000000	361.500000	21653.600000	1644.350000	24820.812500	15238.111111	2739.000000	5.890262	9.982927	7.405100	10.119438	9.631555	7.915348	-4.092665	-1.514838	-4.229176	-3.741293	-2.025086	2.577827	-0.136511	0.351372	2.067579	-2.714337	-2.226454	-0.510248	0.487883	2.204090	1.716207	-1.838083	-1.040141	-1.626612	-1.868648	-0.949892	1.042985	0.198829	0.009425	-0.082867	-0.873147	-1.501074	-0.519328	-0.057758	-0.013390	0.163673	
90893.000000	18.666667	19736.916667	1316.833333	19871.550000	7082.466667	2739.000000	2.926739	9.890246	7.182985	9.897044	8.865378	7.915348	-6.963507	-4.256246	-6.970305	-5.938638	-4.988609	2.707261	-0.006798	1.024869	1.974898	-2.714059	-1.682392	-0.732363	1.031667	1.981696	0.950029	-4.273578	-3.583342	-3.954893	-3.813851	-2.448517	1.231452	0.467329	1.275471	-0.139026	-0.872800	-0.502867	-0.675520	0.768006	-0.144167	-0.349045	
90942.000000	NA	16976.214286	1604.100000	19871.550000	8166.153846	2739.000000	NA	9.739568	7.380318	9.897044	9.007753	7.915348	NA	NA	NA	NA	NA	2.359250	-0.157476	0.731815	1.824220	-2.516726	-1.627435	-0.535030	0.889291	1.981696	1.092405	NA	NA	NA	NA	NA	0.724720	0.155433	0.724586	-0.230327	-0.626834	-0.402035	-0.536755	0.551801	-0.144167	-0.253768	
91321.000000	103.125000	16976.214286	1261.576923	19866.100000	7103.733333	2739.000000	4.635942	9.739568	7.140118	9.896770	8.868376	7.915348	-5.103627	-2.504176	-5.260828	-4.232434	-3.279406	2.599451	-0.157202	0.871193	1.824220	-2.756652	-1.728258	-0.775230	1.028394	1.981422	0.953028	-2.695738	-1.957948	-2.502885	-2.303431	-1.584190	1.074471	0.156000	0.986590	-0.230327	-0.925890	-0.587018	-0.705664	0.763037	-0.144328	-0.347038	
91338.000000	197.750000	13205.888889	1617.600000	22039.888889	8809.125000	2739.000000	5.287004	9.488418	7.388699	10.000609	9.083543	7.915348	-4.201415	-2.101695	-4.713606	-3.796540	-2.628345	2.099719	-0.512191	0.404875	1.573070	-2.611910	-1.694845	-0.526649	0.917066	2.085261	1.168195	-1.930341	-1.584567	-2.038081	-1.917555	-1.254954	0.346821	-0.578813	0.110000	-0.382508	-0.745476	-0.525713	-0.530862	0.593979	-0.083266	-0.203051	
91406.000000	332.300000	14853.687500	1338.666667	21727.555556	17925.142857	NA	5.806038	9.606003	7.199429	9.986337	9.793960	NA	-3.799965	-1.393391	-4.180298	-3.987921	NA	2.406574	-0.380333	-0.187956	NA	-2.786907	-2.594530	NA	0.192377	NA	NA	-1.589770	-0.927474	-1.585096	-2.086976	NA	0.793627	-0.305872	-1.004410	NA	-0.963601	-2.176394	NA	-0.506499	NA	NA	
91461.000000	713.000000	14909.062500	1267.153846	21936.000000	8053.666667	NA	6.569481	9.609725	7.144529	9.995884	8.993883	NA	-3.040243	-0.575047	-3.426403	-2.424401	NA	2.465196	-0.386160	0.615842	NA	-2.851356	-1.849354	NA	1.002002	NA	NA	-0.945255	-0.168297	-0.944747	-0.702868	NA	0.878985	-0.317933	0.506578	NA	-1.043933	-0.809197	NA	0.722958	NA	NA	
91604.000000	524.700000	11989.250000	1277.450000	11251.590909	14332.388889	NA	6.262827	9.391766	7.152621	9.328265	9.570277	NA	-3.128939	-0.889795	-3.065438	-3.307451	NA	2.239145	0.063501	-0.178512	NA	-2.175644	-2.417656	NA	-0.242012	NA	NA	-1.020501	-0.460288	-0.638148	-1.484588	NA	0.549836	0.612845	-0.986656	NA	-0.201691	-1.851878	NA	-1.166142	NA	NA	
91748.000000	973.750000	14813.500000	1306.500000	31995.750000	9084.045455	1079.000000	6.881155	9.603294	7.175107	10.373358	9.114275	6.983790	-2.722140	-0.293952	-3.492204	-2.233120	-0.102635	2.428187	-0.770064	0.489019	2.619504	-3.198251	-1.939168	0.191317	1.259083	3.389568	2.130485	-0.675390	0.092474	-1.000637	-0.533536	0.022272	0.825097	-1.112599	0.268176	0.251565	-1.476322	-0.973981	-0.025987	1.113350	0.683724	0.440903	
91937.000000	523.200000	17764.357143	1173.541667	27407.928571	6701.266667	1079.000000	6.259964	9.784949	7.067782	10.218588	8.810052	6.983790	-3.524986	-0.807818	-3.958624	-2.550088	-0.723826	2.717168	-0.433638	0.974897	2.801159	-3.150806	-1.742270	0.083992	1.408536	3.234798	1.826262	-1.356489	-0.384238	-1.396808	-0.814132	-0.291858	1.245877	-0.416212	1.181535	0.361637	-1.417184	-0.612727	-0.101458	1.340301	0.592712	0.237320	
91939.000000	808.333333	15482.125000	1469.555556	27733.000000	8352.708333	1079.000000	6.694975	9.647441	7.292715	10.230378	9.030341	6.983790	-2.952467	-0.597741	-3.535404	-2.335367	-0.288815	2.354726	-0.582937	0.617100	2.663651	-2.937663	-1.737626	0.308925	1.200037	3.246588	2.046551	-0.870790	-0.189350	-1.037331	-0.624049	-0.071877	0.718132	-0.725253	0.508944	0.278316	-1.151511	-0.604205	0.056715	1.023685	0.599645	0.384735	
91948.000000	492.800000	15577.375000	730.772727	10168.291667	6687.266667	1079.000000	6.200103	9.653575	6.594103	9.227029	8.807960	6.983790	-3.453471	-0.393999	-3.026926	-2.607857	-0.783687	3.059472	0.426545	0.845614	2.669785	-2.632927	-2.213858	-0.389687	0.419069	2.243240	1.824171	-1.295820	-0.000339	-0.605436	-0.865272	-0.322129	1.744301	1.364331	0.938507	0.282032	-0.771673	-1.477963	-0.434550	-0.162255	0.009632	0.235921	
91978.000000	808.333333	12486.250000	950.363636	10168.291667	7713.076923	1079.000000	6.694975	9.432383	6.856845	9.227029	8.950672	6.983790	-2.737409	-0.161870	-2.532055	-2.255698	-0.288815	2.575539	0.205354	0.481711	2.448593	-2.370185	-2.093828	-0.126945	0.276357	2.243240	1.966883	-0.688344	0.215007	-0.185098	-0.553523	-0.071877	1.039653	0.906474	0.254437	0.148004	-0.444177	-1.257740	-0.249789	-0.378971	0.009632	0.331422	
91984.000000	500.200000	13869.444444	1539.350000	10168.291667	7164.892857	1079.000000	6.215008	9.537443	7.339116	9.227029	8.876948	6.983790	-3.322435	-1.124108	-3.012021	-2.661940	-0.768782	2.198328	0.310414	0.660495	2.553653	-1.887914	-1.537833	0.355326	0.350081	2.243240	1.893158	-1.184655	-0.677660	-0.592776	-0.913149	-0.314591	0.490403	1.123944	0.590518	0.211664	0.156950	-0.237639	0.089344	-0.267017	0.009632	0.282087	
92054.000000	808.333333	13869.888889	2093.166667	20321.937500	9828.750000	1079.000000	6.694975	9.537476	7.646433	9.919456	9.193067	6.983790	-2.842501	-0.951459	-3.224482	-2.498093	-0.288815	1.891042	-0.381981	0.344408	2.553686	-2.273023	-1.546634	0.662643	0.726389	2.935666	2.209277	-0.777499	-0.517494	-0.773237	-0.768103	-0.071877	0.042970	-0.309283	-0.003665	0.211683	-0.323070	-0.253786	0.305450	0.304426	0.416809	0.493630	
92104.000000	513.600000	15596.125000	1511.181818	8192.318182	1673.178571	1079.000000	6.241445	9.654778	7.320647	9.010952	7.422480	6.983790	-3.413333	-1.079203	-2.769507	-1.181036	-0.742345	2.334130	0.643826	2.232297	2.670988	-1.690305	-0.101833	0.336857	1.588472	2.027162	0.438690	-1.261768	-0.636002	-0.386788	0.397824	-0.301223	0.688143	1.814092	3.545209	0.282761	0.403260	2.397034	0.076357	1.613543	-0.117431	-0.691227	
92197.000000	808.333333	20034.916667	1317.615385	7601.000000	2005.833333	1079.000000	6.694975	9.905232	7.183579	8.936035	7.603815	6.983790	-3.210257	-0.488604	-2.241061	-0.908840	-0.288815	2.721653	0.969197	2.301417	2.921442	-1.752456	-0.420236	0.199789	1.332220	1.952245	0.620025	-1.089488	-0.088104	0.062069	0.638785	-0.071877	1.252408	2.487597	3.675141	0.434521	0.325791	1.812850	-0.020029	1.224412	-0.161485	-0.569880	
92443.000000	548.375000	12182.950000	1533.458333	18273.722222	1768.178571	1079.000000	6.306959	9.407793	7.335281	9.813219	7.477705	6.983790	-3.100833	-1.028321	-3.506260	-1.170746	-0.676831	2.072512	-0.405427	1.930087	2.424003	-2.477939	-0.142424	0.351491	2.335514	2.829429	0.493915	-0.996657	-0.588799	-1.012576	0.406933	-0.268093	0.307205	-0.357815	2.977112	0.133104	-0.578487	2.322560	0.086648	2.747966	0.354337	-0.654271	
92531.000000	585.000000	15186.937500	1574.500000	18273.722222	2035.041667	1079.000000	6.371612	9.628191	7.361693	9.813219	7.618272	6.983790	-3.256579	-0.990081	-3.441608	-1.246660	-0.612178	2.266498	-0.185028	2.009919	2.644401	-2.451526	-0.256579	0.377903	2.194948	2.829429	0.634482	-1.128785	-0.553324	-0.957661	0.339730	-0.235398	0.589664	0.098400	3.127181	0.266651	-0.545566	2.113118	0.105221	2.534509	0.354337	-0.560206	
92827.000000	439.625000	17356.928571	1369.392857	16406.500000	1704.900000	1079.000000	6.085922	9.761747	7.222123	9.705433	7.441262	6.983790	-3.675825	-1.136201	-3.619511	-1.355340	-0.897868	2.539624	0.056314	2.320485	2.777957	-2.483310	-0.219139	0.238333	2.264171	2.721643	0.457472	-1.484455	-0.688879	-1.108770	0.243521	-0.379869	0.987359	0.597969	3.710986	0.347578	-0.585183	2.181809	0.007075	2.639628	0.290954	-0.678659	
93116.000000	611.000000	12875.350000	2015.600000	20340.250000	16242.166667	NA	6.415097	9.463070	7.608672	9.920357	9.695366	NA	-3.047973	-1.193575	-3.505260	-3.280269	NA	1.854398	-0.457287	-0.232296	NA	-2.311685	-2.086694	NA	0.224991	NA	NA	-0.951813	-0.742105	-1.011727	-1.460526	NA	-0.010387	-0.465164	-1.087761	NA	-0.371260	-1.244651	NA	-0.456973	NA	NA	
93217.000000	302.625000	12875.350000	2152.750000	18677.000000	1909.333333	60.000000	5.712494	9.463070	7.674501	9.835048	7.554509	4.094345	-3.750575	-1.962007	-4.122554	-1.842015	1.618150	1.788569	-0.371978	1.908560	5.368725	-2.160547	0.119992	3.580157	2.280539	5.740704	3.460165	-1.547870	-1.454978	-1.536048	-0.187309	0.892457	-0.106240	-0.288578	2.936645	1.917421	-0.182874	2.804023	2.357049	2.664483	2.066294	1.330710	
93277.000000	419.500000	15943.875000	1609.615385	18936.055556	10529.900000	60.000000	6.039064	9.676830	7.383751	9.848823	9.261974	4.094345	-3.637766	-1.344687	-3.809760	-3.222911	1.944719	2.293079	-0.171993	0.414856	5.582485	-2.465073	-1.878224	3.289406	0.586849	5.754479	5.167630	-1.452167	-0.882291	-1.270365	-1.409749	1.057600	0.628369	0.125383	0.128763	2.046946	-0.562450	-0.862164	2.152593	0.092527	2.074394	2.473326	
93465.000000	823.200000	14365.777778	2233.611111	20149.666667	4987.791667	NA	6.713199	9.572604	7.711375	9.910943	8.514749	NA	-2.859405	-0.998176	-3.197744	-1.801549	NA	1.861229	-0.338339	1.057856	NA	-2.199568	-0.803374	NA	1.396194	NA	NA	-0.791840	-0.560833	-0.750526	-0.151487	NA	-0.000440	-0.218946	1.337481	NA	-0.231512	1.109896	NA	1.321560	NA	NA	
93601.000000	1264.000000	14556.277778	2446.000000	14179.136364	6277.807692	1710.000000	7.142037	9.585778	7.802209	9.559527	8.744776	7.444249	-2.443741	-0.660173	-2.417490	-1.602740	-0.302212	1.783568	0.026251	0.841002	2.141529	-1.757318	-0.942567	0.357961	0.814751	2.115278	1.300527	-0.439209	-0.247268	-0.087789	0.024510	-0.078652	-0.113521	0.535739	0.929836	-0.038058	0.319732	0.854514	0.091197	0.438608	-0.065615	-0.114495	
93952.000000	1406.000000	14529.333333	2313.678571	14179.136364	5554.766667	1710.000000	7.248504	9.583925	7.746594	9.559527	8.622412	7.444249	-2.335421	-0.498090	-2.311023	-1.373908	-0.195745	1.837331	0.024398	0.961513	2.139676	-1.812933	-0.875818	0.302345	0.937115	2.115278	1.178163	-0.347315	-0.096904	0.002644	0.227084	-0.024812	-0.035238	0.531904	1.156375	-0.039180	0.250410	0.976981	0.052088	0.624425	-0.065615	-0.196380	
95311.000000	2508.000000	18022.357143	2485.958333	25576.111111	6277.807692	1710.000000	7.827241	9.799368	7.818414	10.149414	8.744776	7.444249	-1.972127	0.008827	-2.322173	-0.917535	0.382992	1.980955	-0.350046	1.054592	2.355120	-2.331001	-0.926363	0.374165	1.404638	2.705165	1.300527	-0.039113	0.373363	-0.006827	0.631088	0.267850	0.173890	-0.243179	1.331346	0.091365	-0.395336	0.884244	0.102592	1.334382	0.281265	-0.114495	
95388.000000	818.125000	15558.250000	2267.500000	25353.777778	22306.583333	NA	6.707015	9.652346	7.726433	10.140683	10.012637	NA	-2.945331	-1.019418	-3.433668	-3.305622	NA	1.925913	-0.488337	-0.360291	NA	-2.414250	-2.286204	NA	0.128046	NA	NA	-0.864736	-0.580540	-0.950917	-1.482970	NA	0.093745	-0.529435	-1.328367	NA	-0.499102	-1.610699	NA	-0.604189	NA	NA	
95431.000000	1576.250000	15970.687500	2097.045455	14216.041667	6446.615385	1556.000000	7.362804	9.678510	7.648285	9.562126	8.771311	7.349874	-2.315706	-0.285481	-2.199322	-1.408507	0.012930	2.030226	0.116384	0.907200	2.328637	-1.913842	-1.123026	0.298411	0.790816	2.212253	1.421437	-0.330590	0.100333	0.097521	0.196455	0.080713	0.245632	0.722311	1.054276	0.075318	0.124632	0.523420	0.049322	0.402261	-0.008590	-0.033584	
95724.000000	819.400000	21228.250000	1868.300000	14216.041667	5623.200000	1556.000000	6.708572	9.963088	7.532784	9.562126	8.634656	7.349874	-3.254516	-0.824212	-2.853554	-1.926084	-0.641301	2.430304	0.400962	1.328432	2.613214	-2.029342	-1.101872	0.182911	0.927470	2.212253	1.284782	-1.127035	-0.399447	-0.458176	-0.261731	-0.250126	0.828180	1.311375	1.846113	0.247754	-0.019334	0.562232	-0.031898	0.609778	-0.008590	-0.125032	
95973.000000	1185.000000	18327.071429	1565.375000	23074.950000	6446.615385	1556.000000	7.077498	9.816135	7.355881	10.046503	8.771311	7.349874	-2.738637	-0.278383	-2.969005	-1.693812	-0.272376	2.460254	-0.230368	1.044824	2.466261	-2.690622	-1.415430	0.006007	1.275192	2.696629	1.421437	-0.689385	0.106918	-0.556238	-0.056113	-0.063564	0.871789	0.004548	1.312984	0.158710	-0.843587	-0.013062	-0.156297	1.137812	0.276245	-0.033584	
95987.000000	204.333333	18327.071429	1595.038462	14335.250000	5639.933333	1556.000000	5.319753	9.816135	7.374653	9.570477	8.637628	7.349874	-4.496382	-2.054900	-4.250724	-3.317875	-2.030121	2.441481	0.245658	1.178507	2.466261	-2.195824	-1.262974	0.024779	0.932849	2.220603	1.287754	-2.180579	-1.541156	-1.644915	-1.493817	-0.952438	0.844455	0.989902	1.564282	0.158710	-0.226845	0.266652	-0.143096	0.617947	-0.003679	-0.123043	
96766.000000	NA	14408.000000	2351.800000	14335.250000	6903.250000	1556.000000	NA	9.575539	7.762936	9.570477	8.839748	7.349874	NA	NA	NA	NA	NA	1.812603	0.005062	0.735791	2.225665	-1.807541	-1.076811	0.413063	0.730729	2.220603	1.489874	NA	NA	NA	NA	NA	-0.071245	0.491879	0.732061	0.012924	0.257131	0.608211	0.129945	0.311017	-0.003679	0.012213	
96771.000000	100.500000	18337.142857	1507.954545	25505.722222	5547.133333	1556.000000	4.610158	9.816684	7.318509	10.146658	8.621037	7.349874	-5.206526	-2.708352	-5.536500	-4.010879	-2.739716	2.498175	-0.329974	1.195647	2.466810	-2.828149	-1.302527	-0.031364	1.525622	2.796784	1.271163	-2.783034	-2.147362	-2.737037	-2.107299	-1.311274	0.927005	-0.201631	1.596503	0.159042	-1.015007	0.194084	-0.182577	1.518102	0.335141	-0.134146	
96897.000000	115.666667	12871.850000	1929.111111	25505.722222	6390.461538	1556.000000	4.750712	9.462798	7.564815	10.146658	8.762562	7.349874	-4.712086	-2.814102	-5.395946	-4.011849	-2.599161	1.897983	-0.683860	0.700236	2.112924	-2.581843	-1.197747	0.214941	1.384096	2.796784	1.412688	-2.363572	-2.245466	-2.617652	-2.108158	-1.240197	0.053077	-0.934160	0.665224	-0.055390	-0.708000	0.386327	-0.009374	1.303189	0.335141	-0.039439	
96913.000000	52.666667	14294.166667	1153.000000	22643.450000	5833.607143	1556.000000	3.963983	9.567607	7.050123	10.027626	8.671391	7.349874	-5.603624	-3.086140	-6.063643	-4.707408	-3.385891	2.517484	-0.460019	0.896216	2.217733	-2.977503	-1.621268	-0.299751	1.356235	2.677752	1.321517	-3.119914	-2.497835	-3.184786	-2.723903	-1.638038	0.955121	-0.470819	1.033629	0.008117	-1.201170	-0.390721	-0.371307	1.260880	0.265144	-0.100449	
96987.000000	374.500000	16066.437500	1018.214286	15097.227273	6322.346154	1556.000000	5.925592	9.684488	6.925806	9.622266	8.751846	7.349874	-3.758896	-1.000214	-3.696675	-2.826254	-1.424282	2.758682	0.062221	0.932642	2.334614	-2.696461	-1.826040	-0.424068	0.870421	2.272393	1.401972	-1.554928	-0.562724	-1.174312	-1.058608	-0.646071	1.306325	0.610196	1.102103	0.078940	-0.850864	-0.766422	-0.458726	0.523146	0.026775	-0.046610	
97024.000000	265.900000	16058.687500	992.050000	13882.083333	5832.000000	NA	5.583120	9.684005	6.899774	9.538354	8.671115	NA	-4.100885	-1.316653	-3.955234	-3.087995	NA	2.784232	0.145651	1.012890	NA	-2.638581	-1.771342	NA	0.867239	NA	NA	-1.845057	-0.856284	-1.393929	-1.290315	NA	1.343528	0.782892	1.252954	NA	-0.778720	-0.666065	NA	0.518314	NA	NA	
97206.000000	491.250000	16058.437500	847.450000	25066.611111	16470.500000	NA	6.196953	9.683990	6.742232	10.129292	9.709326	NA	-3.487037	-0.545279	-3.932339	-3.512373	NA	2.941758	-0.445302	-0.025336	NA	-3.387060	-2.967094	NA	0.419966	NA	NA	-1.324295	-0.140681	-1.374482	-1.665996	NA	1.572899	-0.440356	-0.698716	NA	-1.711663	-2.859949	NA	-0.160894	NA	NA	
97239.000000	270.800000	18337.142857	1367.625000	13799.666667	7263.433333	369.000000	5.601381	9.816684	7.220831	9.532400	8.890608	5.910797	-4.215303	-1.619450	-3.931019	-3.289227	-0.309416	2.595853	0.284284	0.926076	3.905887	-2.311569	-1.669777	1.310034	0.641792	3.621603	2.979811	-1.942124	-1.137189	-1.373361	-1.468456	-0.082295	1.069233	1.069857	1.089760	1.031033	-0.371115	-0.479721	0.760696	0.175961	0.820170	1.009263	
97240.000000	440.000000	18337.142857	1124.888889	13799.666667	8378.269231	369.000000	6.086775	9.816684	7.025440	9.532400	9.033397	5.910797	-3.729909	-0.938665	-3.445625	-2.946622	0.175978	2.791244	0.284284	0.783287	3.905887	-2.506960	-2.007957	1.114643	0.499003	3.621603	3.122600	-1.530337	-0.505625	-0.961074	-1.165164	0.163165	1.353739	1.069857	0.821344	1.031033	-0.614661	-1.100190	0.623297	-0.040871	0.820170	1.104815	
97494.000000	316.625000	16306.000000	1031.450000	13799.666667	7281.700000	369.000000	5.757718	9.699288	6.938721	9.532400	8.893120	5.910797	-3.941570	-1.181003	-3.774682	-3.135402	-0.153079	2.760568	0.166889	0.806169	3.788492	-2.593679	-1.954399	1.027924	0.639280	3.621603	2.982323	-1.709901	-0.730442	-1.240570	-1.332282	-0.003236	1.309071	0.826853	0.864357	0.959898	-0.722752	-1.001925	0.562316	0.172147	0.820170	1.010944	
97548.000000	332.500000	20608.666667	929.583333	15007.318182	8378.269231	369.000000	5.806640	9.933467	6.834736	9.616293	9.033397	5.910797	-4.126827	-1.028097	-3.809653	-3.226757	-0.104157	3.098731	0.317174	0.900070	4.022670	-2.781557	-2.198660	0.923940	0.582897	3.705497	3.122600	-1.867065	-0.588591	-1.270275	-1.413154	0.021503	1.801464	1.137937	1.040874	1.101796	-0.956932	-1.450079	0.489194	0.086525	0.869503	1.104815	
97572.000000	227.000000	16383.500000	1247.100000	31322.071429	7740.535714	369.000000	5.424950	9.704030	7.128576	10.352078	8.954226	5.910797	-4.279080	-1.703626	-4.927128	-3.529276	-0.485847	2.575454	-0.648048	0.749804	3.793233	-3.223502	-1.825650	1.217779	1.397852	4.441282	3.043430	-1.996229	-1.215279	-2.219444	-1.680960	-0.171514	1.039530	-0.860031	0.758401	0.962772	-1.507796	-0.765706	0.695823	1.324078	1.302177	1.051835	
97608.000000	249.166667	13113.550000	1190.750000	21945.600000	8996.583333	369.000000	5.518122	9.481401	7.082339	9.996322	9.104600	5.910797	-3.963279	-1.564217	-4.478200	-3.586478	-0.392675	2.399063	-0.514921	0.376801	3.570605	-2.913983	-2.022262	1.171542	0.891722	4.085525	3.193804	-1.728318	-1.085949	-1.838130	-1.731598	-0.124398	0.782690	-0.584463	0.057227	0.827873	-1.121996	-1.126435	0.663309	0.555492	1.092977	1.152464	
97610.000000	37.125000	14568.500000	2289.166667	27621.750000	8484.230769	NA	3.614291	9.586617	7.735943	10.226359	9.045965	NA	-5.972326	-4.121653	-6.612068	-5.431674	NA	1.850674	-0.639742	0.540652	NA	-2.490416	-1.310021	NA	1.180394	NA	NA	-3.432704	-3.458480	-3.650612	-3.365061	NA	-0.015810	-0.842837	0.365236	NA	-0.594039	0.180334	NA	0.993857	NA	NA	
97667.000000	1596.000000	14637.166667	1651.269231	13934.208333	9104.346154	4109.000000	7.375256	9.591319	7.409300	9.542102	9.116507	8.320935	-2.216063	-0.034044	-2.166846	-1.741251	-0.945679	2.182020	0.049217	0.474812	1.270384	-2.132803	-1.707208	-0.911635	0.425595	1.221167	0.795572	-0.246058	0.333591	0.125105	-0.098108	-0.404047	0.466657	0.583278	0.241469	-0.565917	-0.148292	-0.548396	-0.801584	-0.152345	-0.591391	-0.452406	
98044.000000	1271.666667	14792.777778	1912.045455	22777.450000	8445.433333	4109.000000	7.148084	9.601894	7.555929	10.033526	9.041381	8.320935	-2.453811	-0.407845	-2.885443	-1.893297	-1.172851	2.045965	-0.431632	0.560513	1.280959	-2.477597	-1.485452	-0.765006	0.992145	1.712591	0.720446	-0.447752	-0.013184	-0.485262	-0.232707	-0.518925	0.268551	-0.412059	0.402571	-0.559509	-0.578062	-0.141535	-0.698474	0.707991	-0.302412	-0.502679	
98566.000000	1823.250000	15842.062500	2296.818182	15683.818182	9016.571429	4109.000000	7.508376	9.670424	7.739280	9.660385	9.106819	8.320935	-2.162048	-0.230904	-2.152009	-1.598444	-0.812559	1.931144	0.010039	0.563604	1.349489	-1.921105	-1.367539	-0.581655	0.553565	1.339450	0.785884	-0.200233	0.150964	0.137708	0.028313	-0.336729	0.101361	0.502181	0.408382	-0.517984	0.115579	0.074804	-0.569542	0.041984	-0.521836	-0.458889	
99505.000000	1185.000000	15849.750000	2068.769231	14442.833333	8449.866667	4109.000000	7.077498	9.670909	7.634709	9.577954	9.041906	8.320935	-2.593411	-0.557211	-2.500456	-1.964408	-1.243437	2.036200	0.092955	0.629003	1.349974	-1.943244	-1.407197	-0.686226	0.536048	1.257019	0.720971	-0.566183	-0.151751	-0.158258	-0.295658	-0.554620	0.254331	0.673815	0.531319	-0.517690	0.087983	0.002043	-0.643076	0.015383	-0.570309	-0.502328	
99598.000000	1544.666667	16971.142857	2008.863636	25404.500000	9016.571429	4109.000000	7.342563	9.739270	7.605324	10.142682	9.106819	8.320935	-2.396706	-0.262761	-2.800118	-1.764256	-0.978372	2.133945	-0.403412	0.632450	1.418335	-2.537357	-1.501495	-0.715610	1.035862	1.821747	0.785884	-0.399307	0.121410	-0.412788	-0.118473	-0.420579	0.396657	-0.353644	0.537799	-0.476268	-0.652549	-0.170969	-0.663739	0.774377	-0.238224	-0.458889	
100057.000000	1113.750000	23546.000000	2156.681818	23072.800000	8435.900000	4109.000000	7.015488	10.066711	7.676326	10.046410	9.040252	8.320935	-3.051223	-0.660838	-3.030922	-2.024764	-1.305447	2.390385	0.020302	1.026460	1.745776	-2.370084	-1.363926	-0.644609	1.006158	1.725475	0.719317	-0.954570	-0.247885	-0.608830	-0.349088	-0.585978	0.770054	0.523424	1.278462	-0.277859	-0.444051	0.081434	-0.613811	0.729270	-0.294836	-0.503435	
100211.000000	1921.000000	14601.500000	2480.777778	23072.800000	9016.571429	4109.000000	7.560601	9.588880	7.816327	10.046410	9.106819	8.320935	-2.028278	-0.255726	-2.485809	-1.546218	-0.760334	1.772552	-0.457530	0.482060	1.267945	-2.230082	-1.290492	-0.504608	0.939590	1.725475	0.785884	-0.086749	0.127937	-0.145817	0.074545	-0.310319	-0.129561	-0.465667	0.255094	-0.567395	-0.269546	0.216165	-0.515362	0.628183	-0.294836	-0.458889	
