Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
1026236.000000	0.000000	1.019596	0.018158	0.058949	0.060620	0.000000	0.000000	1.870353	0.220922	0.000000	
1026859.000000	0.005771	0.706365	0.012580	0.040839	0.041997	0.005771	0.005771	1.295761	0.153052	0.005771	
1026901.000000	0.005941	0.727144	0.012950	0.042041	0.043232	0.005941	0.005941	1.333879	0.157555	0.005941	
1026922.000000	0.000000	1.367186	0.000000	0.079045	0.081285	0.000000	0.000000	2.507975	0.296236	0.000000	
1026944.000000	0.000000	1.267200	0.000000	0.073265	0.075341	0.000000	0.000000	2.324560	0.274572	0.000000	
1026961.000000	0.000000	0.456784	0.000000	0.000000	0.000000	0.000000	0.000743	0.837928	0.098974	0.000743	
1027089.000000	0.000000	1.212115	0.000000	0.038917	0.034890	0.000000	0.000000	2.223511	0.262636	0.000000	
1028225.000000	0.010243	0.605285	0.010243	0.019434	0.017423	0.010243	0.010243	1.110338	0.131151	0.010243	
1028253.000000	0.011746	0.694061	0.011746	0.022284	0.019978	0.011746	0.011746	1.273190	0.150386	0.011746	
1028362.000000	0.011620	0.686645	0.011620	0.022046	0.000000	0.011620	0.011620	1.259587	0.148780	0.011620	
1028385.000000	0.011949	0.706101	0.011949	0.022670	0.007314	0.011949	0.011949	1.295277	0.152995	0.011949	
1028437.000000	0.000000	1.328640	0.000000	0.042658	0.013762	0.000000	0.000000	2.437267	0.287884	0.000000	
1028474.000000	0.000000	0.725570	0.000000	0.000000	0.007515	0.000000	0.000000	1.330991	0.157214	0.000000	
1028608.000000	0.004530	0.686576	0.004530	0.037160	0.007112	0.004530	0.004014	1.259460	0.000000	0.004014	
1028635.000000	0.003994	0.605288	0.003994	0.032761	0.006270	0.003994	0.003539	1.110344	0.002445	0.003539	
1028695.000000	0.004594	0.696179	0.004594	0.037680	0.007211	0.004594	0.004070	1.277076	0.002813	0.004070	
1028782.000000	0.004594	0.696179	0.004594	0.037680	0.007211	0.004594	0.004070	1.277076	0.002813	0.004070	
1028792.000000	0.004594	0.696179	0.004594	0.037680	0.007211	0.004594	0.004070	1.277076	0.002813	0.004070	
1028811.000000	0.006134	0.929561	0.006134	0.050312	0.009628	0.006134	0.000000	1.705192	0.000000	0.000000	
1028859.000000	0.000000	0.615554	0.000000	0.033316	0.000000	0.000000	0.035140	1.129176	0.007467	0.000000	
1029330.000000	0.000000	0.746881	0.000000	0.040424	0.010460	0.004710	0.042637	1.370083	0.009060	0.009681	
1029421.000000	0.000000	1.001399	0.000000	0.054200	0.014025	0.000000	0.057167	1.836973	0.000000	0.012980	
1029571.000000	0.003027	0.766352	0.003027	0.041478	0.010733	0.000000	0.043749	1.405801	0.003027	0.009933	
1029646.000000	0.002725	0.689717	0.002725	0.037330	0.009660	0.003235	0.039374	1.265221	0.002725	0.008940	
1029698.000000	0.000000	1.033484	0.000000	0.056012	0.014494	0.004854	0.059078	0.000000	0.000000	0.000000	
1029714.000000	0.000000	1.112792	0.000000	0.060310	0.015606	0.005227	0.063611	0.000000	0.000000	0.000000	
1029723.000000	0.000000	1.283420	0.000000	0.069558	0.000000	0.006028	0.073365	0.000000	0.000000	0.000000	
1029806.000000	0.002993	0.683043	0.000814	0.037019	0.007852	0.003208	0.039045	0.002993	0.000814	0.000814	
1029829.000000	0.004341	0.990413	0.000000	0.053678	0.011385	0.000000	0.056616	0.004341	0.000000	0.000000	
1030090.000000	0.000000	0.842023	0.034158	0.045635	0.009680	0.026853	0.048133	0.000000	0.000000	0.026853	
1030462.000000	0.004997	0.661792	0.026846	0.035867	0.000000	0.021105	0.037830	0.004997	0.004997	0.021105	
1030762.000000	0.000000	0.840840	0.034110	0.045571	0.006435	0.026815	0.048066	0.000000	0.000000	0.026815	
1030892.000000	0.002120	0.751644	0.030491	0.040737	0.005752	0.023971	0.042967	0.000000	0.000000	0.023971	
1031013.000000	0.000000	0.376658	0.015280	0.000000	0.000000	0.012012	0.021531	0.003606	0.003852	0.012012	
1031374.000000	0.003261	0.678043	0.027506	0.048017	0.048017	0.021624	0.038759	0.006492	0.006934	0.021624	
1031383.000000	0.004202	0.873652	0.035441	0.061869	0.061869	0.000000	0.000000	0.000000	0.008934	0.000000	
1031432.000000	0.000000	0.820416	0.033281	0.058099	0.058099	0.007707	0.007707	0.000000	0.000000	0.007707	
1031760.000000	0.004612	0.658818	0.026726	0.046655	0.046655	0.006189	0.006189	0.003398	0.004612	0.006189	
1031769.000000	0.005125	0.732019	0.000000	0.051839	0.051839	0.006877	0.006877	0.003776	0.005125	0.006877	
1031882.000000	0.005733	0.831929	0.544732	0.057995	0.057995	0.000000	0.000000	0.000000	0.005733	0.000000	
1031933.000000	0.000000	0.918618	0.601495	0.064038	0.064038	0.001992	0.001992	0.000000	0.000000	0.001992	
1031970.000000	0.000000	0.799164	0.523279	0.055711	0.055711	0.001733	0.001733	0.000000	0.000000	0.001733	
1032041.000000	0.012979	0.861442	0.564057	0.060053	0.060053	0.000000	0.000000	0.004078	0.000000	0.000000	
1032164.000000	0.008602	0.570932	0.373837	0.039801	0.039801	0.004869	0.003821	0.002703	0.001478	0.004869	
1032275.000000	0.009632	0.639281	0.418590	0.044565	0.044565	0.005452	0.004278	0.000000	0.000000	0.005452	
1032325.000000	0.011093	0.736286	0.482107	0.051328	0.051328	0.006280	0.004928	0.000000	0.000000	0.006280	
1032485.000000	0.011007	0.730607	0.478389	0.050932	0.050932	0.006231	0.000000	0.000000	0.000000	0.006231	
1032491.000000	0.013473	0.894284	0.585562	0.062342	0.062342	0.000000	0.000000	0.000000	0.028154	0.000000	
1032882.000000	0.000000	0.711236	0.465705	0.049581	0.049581	0.021644	0.000000	0.019268	0.022391	0.021644	
1033779.000000	0.007307	0.568989	0.372564	0.039665	0.039665	0.017315	0.009605	0.015414	0.017913	0.017315	
1034043.000000	0.000000	0.720470	0.471751	0.050225	0.050225	0.021925	0.012162	0.000000	0.000000	0.021925	
1034057.000000	0.000216	0.814717	0.533463	0.056795	0.056795	0.024793	0.013753	0.000216	0.007931	0.024793	
1034067.000000	0.000000	0.699969	0.458328	0.048796	0.048796	0.000000	0.011816	0.000000	0.006814	0.000000	
1034120.000000	0.003887	0.699969	0.458328	0.048796	0.048796	0.000000	0.000000	0.000000	0.006814	0.000000	
1034220.000000	0.002492	0.448734	0.293823	0.031282	0.031282	0.004155	0.004155	0.003177	0.004368	0.004155	
1034469.000000	0.000000	0.377671	0.247293	0.000000	0.000000	0.003497	0.003497	0.002674	0.003676	0.003497	
1034477.000000	0.000172	0.458310	0.300093	0.002824	0.038555	0.004243	0.004243	0.003245	0.004461	0.004243	
1034503.000000	0.000000	0.575283	0.376685	0.003545	0.048396	0.005326	0.005326	0.000000	0.000000	0.005326	
1034544.000000	0.000408	0.541885	0.354817	0.003339	0.045586	0.005017	0.005017	0.000000	0.000000	0.005017	
1034571.000000	0.000000	0.663433	0.434404	0.004088	0.055811	0.006143	0.006143	0.000000	0.000000	0.006143	
1034588.000000	0.000000	0.575283	0.376685	0.003545	0.048396	0.005326	0.005326	0.000000	0.000000	0.005326	
1034589.000000	0.000360	0.723947	0.474028	0.004461	0.060902	0.000000	0.000000	0.000360	0.000000	0.000000	
1034633.000000	0.000000	0.612892	0.401311	0.003776	0.051560	0.024909	0.024909	0.000000	0.000000	0.024909	
1034659.000000	0.000000	0.656201	0.429669	0.004043	0.055203	0.026669	0.026669	0.000000	0.000000	0.026669	
1034844.000000	0.000000	0.260384	0.170495	0.000000	0.021905	0.010582	0.010582	0.026496	0.009773	0.010582	
1038052.000000	0.000000	0.753784	0.493564	0.030476	0.063412	0.000000	0.000000	0.076703	0.000000	0.000000	
1038219.000000	0.000000	0.727181	0.476145	0.029401	0.061174	0.000000	0.000000	0.073996	0.000000	0.000000	
1038255.000000	0.000000	0.787576	0.515691	0.031842	0.066255	0.000000	0.000000	0.080142	0.000000	0.000000	
1038296.000000	0.000275	0.331389	0.216988	0.000000	0.000000	0.001488	0.000275	0.033721	0.000275	0.000275	
1038330.000000	0.000000	0.642709	0.420835	0.059500	0.057801	0.002886	0.000000	0.065401	0.000000	0.000000	
1038416.000000	0.001121	0.480158	0.314399	0.044451	0.043182	0.002156	0.001121	0.048860	0.000000	0.001121	
1038541.000000	0.000000	0.803301	0.525987	0.074367	0.072243	0.000000	0.000000	0.081742	0.000000	0.000000	
1038564.000000	0.000231	0.402370	0.263465	0.037250	0.036186	0.000231	0.000231	0.040944	0.000231	0.000231	
1038593.000000	0.000000	0.804425	0.526724	0.074471	0.072344	0.000000	0.000000	0.081856	0.000000	0.000000	
1038613.000000	0.000000	0.804425	0.526724	0.074471	0.072344	0.000000	0.000000	0.081856	0.000000	0.000000	
1038653.000000	0.003082	0.397508	0.260281	0.036800	0.035749	0.003082	0.003082	0.040450	0.003082	0.003082	
1039314.000000	0.000000	0.884192	0.578954	0.081855	0.079518	0.000000	0.000000	0.089973	0.000000	0.000000	
1039388.000000	0.000581	0.460627	0.301610	0.042643	0.041425	0.000464	0.000464	0.000000	0.000581	0.000464	
1039405.000000	0.000747	0.592234	0.387785	0.054827	0.053261	0.000000	0.000000	0.006722	0.000747	0.000000	
1039411.000000	0.000000	0.829128	0.542899	0.076758	0.074566	0.000000	0.000000	0.009410	0.000000	0.000000	
1039424.000000	0.000000	0.829128	0.542899	0.076758	0.074566	0.000000	0.000000	0.009410	0.000000	0.000000	
1039595.000000	0.002645	0.491039	0.321524	0.045459	0.044160	0.000000	0.001282	0.005573	0.001695	0.000000	
1039660.000000	0.002679	0.497375	0.325673	0.046045	0.044730	0.000418	0.000000	0.005645	0.001717	0.000418	
1039671.000000	0.003752	0.696500	0.456056	0.064479	0.062638	0.000000	0.000000	0.007905	0.000000	0.000000	
1039682.000000	0.003216	0.597000	0.390905	0.055268	0.053690	0.000000	0.001010	0.006776	0.000000	0.000000	
1039824.000000	0.000000	0.683160	0.447321	0.063244	0.061438	0.000000	0.000000	0.007753	0.000000	0.000000	
1039909.000000	0.000000	0.671264	0.439532	0.062143	0.060369	0.000639	0.000000	0.007618	0.000000	0.000000	
1039910.000000	0.000000	0.929717	0.608762	0.086070	0.083612	0.000000	0.000000	0.000000	0.000000	0.000000	
1040110.000000	0.000000	0.797433	0.522145	0.073823	0.071715	0.000000	0.000000	0.002620	0.000000	0.000000	
1040207.000000	0.000736	0.665621	0.435837	0.061621	0.059861	0.000000	0.000000	0.000000	0.000736	0.000000	
1040210.000000	0.000000	0.782927	0.512647	0.072481	0.070411	0.000000	0.000000	0.022925	0.000000	0.000000	
1040387.000000	0.000000	0.559234	0.366177	0.051772	0.050293	0.026037	0.013535	0.016375	0.000000	0.000000	
1041305.000000	0.005422	0.448424	0.293620	0.041513	0.040328	0.020878	0.010853	0.013130	0.005422	0.005422	
1041355.000000	0.005422	0.448424	0.293620	0.041513	0.040328	0.020878	0.010853	0.013130	0.005422	0.005422	
1041430.000000	0.000000	0.652439	0.427206	0.060400	0.058676	0.030377	0.000000	0.019104	0.000000	0.000000	
1041511.000000	0.000000	0.492611	0.322553	0.045604	0.044302	0.022936	0.000670	0.014424	0.000000	0.009187	
1041553.000000	0.010152	0.504253	0.330176	0.046682	0.045349	0.023478	0.000000	0.000000	0.000000	0.009404	
1041852.000000	0.010604	0.526717	0.344885	0.048762	0.047369	0.024524	0.007120	0.000000	0.005465	0.009823	
1042097.000000	0.008464	0.420431	0.275291	0.038922	0.037810	0.019575	0.005683	0.003153	0.004362	0.007841	
1042246.000000	0.010804	0.536627	0.351374	0.049679	0.048260	0.024985	0.007254	0.004025	0.000000	0.010008	
1042271.000000	0.008494	0.421911	0.276260	0.039059	0.037944	0.019644	0.005703	0.003164	0.001349	0.007869	
1042356.000000	0.013105	0.650945	0.426228	0.060262	0.058541	0.030308	0.000000	0.000000	0.002081	0.000000	
1042400.000000	0.009763	0.484956	0.317541	0.044895	0.000000	0.022579	0.000268	0.000687	0.001550	0.000268	
1042406.000000	0.015754	0.782516	0.512378	0.072442	0.001636	0.000000	0.000000	0.001108	0.000000	0.000000	
1042478.000000	0.000000	0.674541	0.441678	0.062447	0.001410	0.002209	0.001530	0.000000	0.000000	0.002209	
1042490.000000	0.000681	0.508658	0.333060	0.047090	0.001063	0.001665	0.001153	0.000000	0.000000	0.001665	
1042505.000000	0.000681	0.508679	0.333074	0.000000	0.000000	0.001666	0.001154	0.001002	0.001002	0.001666	
1042584.000000	0.000000	0.629017	0.411869	0.028820	0.006715	0.002060	0.000000	0.001239	0.001239	0.002060	
1042589.000000	0.002488	0.547195	0.358294	0.025071	0.005841	0.001792	0.000042	0.000000	0.000000	0.001792	
1042591.000000	0.002972	0.653626	0.427983	0.029948	0.006977	0.000000	0.000000	0.000000	0.002921	0.000000	
1042593.000000	0.003454	0.759718	0.497450	0.034809	0.008110	0.000000	0.000000	0.000000	0.003395	0.000000	
1042757.000000	0.002751	0.605035	0.396166	0.027722	0.006459	0.001566	0.000000	0.000000	0.002704	0.000000	
1042827.000000	0.000000	0.913669	0.598254	0.041863	0.009753	0.000000	0.000000	0.004750	0.000000	0.000000	
1042843.000000	0.002572	0.605541	0.396498	0.027745	0.006464	0.000000	0.000000	0.003148	0.005305	0.000000	
1043211.000000	0.000000	0.313417	0.205220	0.014360	0.000000	0.001415	0.001415	0.000000	0.002746	0.001415	
1043251.000000	0.000000	0.859904	0.563050	0.039399	0.026339	0.000000	0.000000	0.026339	0.000000	0.000000	
1043266.000000	0.000000	0.921687	0.603504	0.042230	0.028231	0.000000	0.000000	0.028231	0.000000	0.000000	
1043458.000000	0.001361	0.492261	0.322324	0.022554	0.015078	0.001361	0.001361	0.015078	0.001361	0.001361	
1043516.000000	0.000000	0.873576	0.572002	0.040026	0.026758	0.000000	0.000000	0.026758	0.000000	0.000000	
1044295.000000	0.008376	0.533223	0.349145	0.024431	0.016333	0.000000	0.009715	0.016333	0.000000	0.000000	
1044592.000000	0.007864	0.500654	0.327819	0.022939	0.015335	0.004885	0.009121	0.015335	0.001905	0.003162	
1044639.000000	0.000000	0.560517	0.367017	0.000000	0.000000	0.005469	0.010212	0.000000	0.000000	0.003540	
1044819.000000	0.000000	0.746679	0.488912	0.004328	0.011861	0.007285	0.000000	0.005897	0.000000	0.000000	
1044950.000000	0.000000	0.746679	0.488912	0.004328	0.011861	0.000000	0.000000	0.005897	0.000000	0.016437	
1044983.000000	0.000000	0.689113	0.451219	0.003994	0.010946	0.000000	0.000000	0.005443	0.000374	0.015169	
1044999.000000	0.000000	0.896015	0.586695	0.000000	0.014233	0.000000	0.000000	0.007077	0.000000	0.019724	
1045028.000000	0.017072	0.510194	0.334066	0.004893	0.008104	0.009775	0.009775	0.004030	0.000818	0.011231	
1045144.000000	0.017533	0.523977	0.343091	0.005025	0.008323	0.010039	0.010039	0.000000	0.000000	0.011534	
1045151.000000	0.017335	0.518061	0.339217	0.004969	0.008229	0.009926	0.009926	0.006751	0.006751	0.011404	
1045157.000000	0.017335	0.518061	0.339217	0.004969	0.008229	0.009926	0.009926	0.006751	0.006751	0.011404	
1045169.000000	0.017335	0.518061	0.339217	0.004969	0.008229	0.009926	0.009926	0.006751	0.006751	0.011404	
1045725.000000	0.010670	0.318855	0.208781	0.000000	0.000000	0.006109	0.006109	0.004155	0.004155	0.007019	
1045748.000000	0.017064	0.509965	0.333916	0.010634	0.120077	0.009770	0.009770	0.000000	0.000000	0.011226	
1046011.000000	0.013912	0.415761	0.272233	0.008669	0.097896	0.000000	0.000000	0.001531	0.000000	0.000000	
1046081.000000	0.021416	0.640017	0.419072	0.013345	0.150700	0.000000	0.000000	0.000000	0.002393	0.000000	
1046156.000000	0.014700	0.439300	0.287646	0.009160	0.103439	0.000938	0.008927	0.011886	0.001642	0.000938	
1046274.000000	0.020262	0.605537	0.396495	0.012626	0.142581	0.000000	0.012305	0.016384	0.000000	0.000000	
1046524.000000	0.020216	0.604162	0.395595	0.012598	0.142257	0.000000	0.012277	0.016347	0.000000	0.000000	
1046528.000000	0.000000	0.704856	0.461527	0.014697	0.165967	0.000000	0.014323	0.019071	0.000000	0.000000	
1046830.000000	0.003481	0.439457	0.287749	0.000000	0.103475	0.003481	0.008930	0.011890	0.003481	0.003481	
1047244.000000	0.000000	0.787782	0.515826	0.082289	0.185493	0.000000	0.000000	0.021315	0.000000	0.000000	
1047316.000000	0.000000	0.847804	0.555127	0.088559	0.199626	0.000000	0.000000	0.022939	0.000000	0.000000	
1047367.000000	0.001066	0.566964	0.371238	0.059223	0.133498	0.000000	0.010311	0.000000	0.000502	0.000000	
1047368.000000	0.000856	0.455441	0.298215	0.047574	0.107239	0.000141	0.008282	0.000594	0.000403	0.000141	
1047395.000000	0.001061	0.564317	0.369505	0.058947	0.132875	0.000000	0.010262	0.000737	0.000000	0.000000	
1047458.000000	0.000000	0.604729	0.395966	0.063168	0.142391	0.009860	0.010997	0.000000	0.000000	0.009860	
1048869.000000	0.012712	0.000000	0.516165	0.082501	0.185970	0.000000	0.000000	0.000000	0.012362	0.000000	
1048873.000000	0.008781	0.407387	0.361747	0.056992	0.128469	0.001605	0.000241	0.000000	0.000000	0.001605	
1048909.000000	0.000000	0.414161	0.367762	0.057940	0.130605	0.001632	0.000000	0.041042	0.001387	0.001632	
1049099.000000	0.003568	0.481654	0.427695	0.067382	0.151889	0.000000	0.000000	0.047730	0.000000	0.000000	
1049153.000000	0.002466	0.332892	0.295598	0.046570	0.104977	0.001263	0.001263	0.032988	0.001263	0.001263	
1049355.000000	0.000000	0.577985	0.513234	0.080858	0.182267	0.000000	0.000000	0.057276	0.000000	0.000000	
1049396.000000	0.000000	0.577985	0.513234	0.080858	0.182267	0.000000	0.000000	0.057276	0.000000	0.000000	
1049734.000000	0.002766	0.332223	0.295004	0.046477	0.104766	0.002766	0.002766	0.032922	0.002766	0.002766	
1049958.000000	0.000000	0.524137	0.465418	0.073325	0.165286	0.000000	0.000000	0.051940	0.000000	0.000000	
1050126.000000	0.000000	0.473087	0.420087	0.066183	0.149187	0.004577	0.000000	0.046881	0.000000	0.000000	
1050199.000000	0.002166	0.354815	0.315065	0.049637	0.111890	0.003433	0.002166	0.035161	0.000000	0.000000	
1050538.000000	0.000000	0.567704	0.504104	0.079420	0.179024	0.000000	0.000000	0.056257	0.000000	0.000000	
1051093.000000	0.000000	0.420881	0.373730	0.058880	0.132724	0.000000	0.000000	0.041708	0.000000	0.003548	
1051107.000000	0.000000	0.589690	0.523627	0.082495	0.185958	0.000000	0.000000	0.058436	0.000000	0.000000	
1051294.000000	0.002768	0.353900	0.314253	0.049509	0.111602	0.008751	0.000000	0.035070	0.008751	0.008751	
1051635.000000	0.000000	0.425732	0.378038	0.059558	0.134254	0.010527	0.000000	0.042188	0.010527	0.010527	
1051682.000000	0.004222	0.378429	0.336033	0.052941	0.119337	0.009357	0.000000	0.037501	0.009357	0.009357	
1051835.000000	0.003439	0.308278	0.273742	0.000000	0.097215	0.007622	0.002526	0.030549	0.007622	0.007622	
1052235.000000	0.000000	0.641261	0.569420	0.039635	0.202220	0.000000	0.000000	0.063547	0.000000	0.000000	
1052236.000000	0.000000	0.413261	0.366963	0.025543	0.130321	0.000055	0.000055	0.000000	0.000000	0.000055	
1052244.000000	0.000000	0.446088	0.396113	0.027572	0.140673	0.000000	0.000000	0.011189	0.000568	0.000000	
1052322.000000	0.006634	0.322388	0.286271	0.019926	0.101664	0.005001	0.005001	0.008086	0.000000	0.005001	
1052676.000000	0.005264	0.255818	0.227159	0.015811	0.080672	0.003968	0.003968	0.006416	0.003627	0.003968	
1052937.000000	0.006560	0.318813	0.283097	0.019705	0.100537	0.000000	0.000000	0.007996	0.004520	0.000000	
1053018.000000	0.000000	0.447215	0.397113	0.027641	0.141028	0.000000	0.000000	0.011217	0.000000	0.000000	
1053155.000000	0.000000	0.343660	0.305160	0.021241	0.108373	0.002042	0.002042	0.000000	0.000000	0.002042	
1053419.000000	0.007853	0.317798	0.282195	0.019642	0.100217	0.000000	0.000000	0.000000	0.007853	0.000000	
1054113.000000	0.007849	0.317622	0.282039	0.019631	0.100162	0.000000	0.017961	0.000000	0.007849	0.000000	
1054129.000000	0.000000	0.410194	0.364240	0.000000	0.129354	0.000000	0.023196	0.000000	0.000000	0.016037	
1055426.000000	0.004982	0.253590	0.225180	0.014490	0.079969	0.004982	0.014340	0.007525	0.004982	0.009914	
1055455.000000	0.000000	0.369970	0.328523	0.021140	0.116669	0.000000	0.020921	0.010979	0.000000	0.000000	
1055603.000000	0.000931	0.215996	0.191798	0.012342	0.068114	0.000931	0.012214	0.006409	0.000000	0.000000	
1055746.000000	0.000000	0.390292	0.346568	0.022302	0.123078	0.000000	0.000000	0.011582	0.000000	0.000954	
1055768.000000	0.000000	0.468351	0.415882	0.026762	0.147694	0.000000	0.000000	0.013898	0.000000	0.000000	
1055790.000000	0.000544	0.390412	0.346675	0.022308	0.123116	0.000000	0.000000	0.000000	0.000544	0.000000	
1055825.000000	0.000415	0.298320	0.264899	0.017046	0.094075	0.000164	0.000000	0.010921	0.000415	0.000164	
1055827.000000	0.000000	0.465541	0.413386	0.026601	0.146807	0.000000	0.000000	0.017042	0.000000	0.000000	
1055904.000000	0.001125	0.268256	0.238203	0.015328	0.084594	0.000692	0.000692	0.009820	0.000692	0.000692	
1056001.000000	0.001750	0.417480	0.370709	0.023855	0.131651	0.000000	0.000000	0.015283	0.000000	0.000000	
1056013.000000	0.000000	0.465541	0.413386	0.026601	0.146807	0.000000	0.000000	0.017042	0.000000	0.000000	
1056085.000000	0.000000	0.399552	0.354791	0.022831	0.125998	0.000000	0.000000	0.014627	0.000000	0.000000	
1056314.000000	0.000000	0.390086	0.346385	0.022290	0.123013	0.000000	0.000000	0.014280	0.000000	0.000000	
1056445.000000	0.001155	0.293078	0.260245	0.016747	0.000000	0.001155	0.001155	0.010729	0.000000	0.001155	
1056580.000000	0.000000	0.490138	0.435228	0.028007	0.042159	0.000000	0.000000	0.017943	0.000000	0.000000	
1056596.000000	0.000000	0.430287	0.382082	0.024587	0.037011	0.000000	0.000000	0.015752	0.000000	0.000000	
1056600.000000	0.000000	0.358572	0.318402	0.020489	0.030843	0.007713	0.000000	0.013126	0.000000	0.000000	
1056812.000000	0.000000	0.437245	0.388260	0.000000	0.037610	0.009406	0.000000	0.016006	0.000000	0.000000	
1057274.000000	0.003475	0.319988	0.284140	0.039735	0.027524	0.006883	0.000000	0.000000	0.000000	0.002664	
1057374.000000	0.003719	0.342460	0.304094	0.042526	0.029457	0.000000	0.000000	0.000000	0.021222	0.000000	
1057382.000000	0.002668	0.245710	0.218183	0.030512	0.021135	0.014313	0.000229	0.014313	0.015227	0.014313	
1057437.000000	0.000000	0.324983	0.288576	0.040356	0.027953	0.018931	0.000000	0.018931	0.020139	0.018931	
1057484.000000	0.000000	0.324983	0.288576	0.040356	0.027953	0.018931	0.000000	0.018931	0.020139	0.018931	
1057491.000000	0.000000	0.324983	0.288576	0.040356	0.027953	0.018931	0.000000	0.018931	0.020139	0.018931	
1057631.000000	0.000000	0.324983	0.288576	0.040356	0.027953	0.018931	0.000000	0.018931	0.020139	0.018931	
1059271.000000	0.000000	0.324983	0.288576	0.040356	0.027953	0.018931	0.000000	0.018931	0.020139	0.018931	
1059275.000000	0.000000	0.324983	0.288576	0.040356	0.027953	0.018931	0.000000	0.018931	0.020139	0.018931	
1059413.000000	0.000000	0.383276	0.340338	0.047594	0.032967	0.000000	0.003151	0.000000	0.023752	0.000000	
1059418.000000	0.000278	0.283940	0.252130	0.035259	0.000000	0.000707	0.002335	0.000278	0.000000	0.000707	
1059479.000000	0.000000	0.371846	0.330188	0.046175	0.019672	0.000925	0.003057	0.000000	0.000000	0.000925	
1059497.000000	0.000153	0.278856	0.247616	0.034628	0.014753	0.000694	0.002293	0.000153	0.000095	0.000694	
1059502.000000	0.000204	0.371980	0.330307	0.046192	0.019679	0.000000	0.003059	0.000204	0.000000	0.000000	
1059511.000000	0.000000	0.371782	0.330131	0.046167	0.019669	0.001267	0.003057	0.000000	0.000000	0.001267	
1059517.000000	0.000000	0.371782	0.330131	0.046167	0.019669	0.001267	0.003057	0.000000	0.000000	0.001267	
1059726.000000	0.000000	0.452010	0.401372	0.056130	0.023913	0.000000	0.000000	0.002431	0.000000	0.000000	
1059789.000000	0.000412	0.305923	0.271651	0.037989	0.016184	0.000666	0.010139	0.001645	0.000000	0.000000	
1059817.000000	0.000000	0.376462	0.334287	0.046748	0.019916	0.000820	0.012476	0.000000	0.000000	0.000312	
1059820.000000	0.000000	0.350359	0.311109	0.043507	0.018535	0.000763	0.011611	0.000000	0.000000	0.000291	
1059842.000000	0.005380	0.260146	0.231002	0.032304	0.013763	0.000000	0.008621	0.005380	0.000000	0.000000	
1059891.000000	0.005440	0.263023	0.233557	0.032662	0.013915	0.007252	0.008717	0.005440	0.005163	0.007252	
1060488.000000	0.005440	0.263023	0.233557	0.032662	0.013915	0.007252	0.008717	0.005440	0.005163	0.007252	
1060570.000000	0.000000	0.351909	0.312485	0.043699	0.018617	0.009702	0.011663	0.000000	0.000000	0.009702	
1060677.000000	0.000758	0.263798	0.234245	0.032758	0.013956	0.007273	0.008742	0.000758	0.000758	0.007273	
1060764.000000	0.000000	0.351909	0.312485	0.043699	0.018617	0.009702	0.011663	0.000000	0.000000	0.009702	
1060782.000000	0.000000	0.328324	0.291542	0.040771	0.017370	0.009052	0.010881	0.000000	0.000000	0.009052	
1060812.000000	0.002946	0.353787	0.314153	0.043933	0.018717	0.000000	0.011725	0.000000	0.002946	0.000000	
1060940.000000	0.003437	0.412752	0.366512	0.051255	0.021836	0.000000	0.000000	0.000000	0.003437	0.000000	
1061216.000000	0.000000	0.354048	0.314384	0.043965	0.018730	0.008109	0.028775	0.000000	0.000000	0.001474	
1061221.000000	0.000132	0.287876	0.255626	0.035748	0.015230	0.006593	0.023397	0.005395	0.000000	0.000000	
1061247.000000	0.000000	0.195527	0.173622	0.000000	0.000000	0.004478	0.015891	0.003664	0.000582	0.003575	
1061422.000000	0.000000	0.302570	0.268674	0.009723	0.025201	0.006930	0.024591	0.005670	0.000000	0.005531	
1062280.000000	0.021715	0.371990	0.000000	0.011954	0.030985	0.000000	0.030235	0.000000	0.015371	0.000000	
1062305.000000	0.017372	0.297591	0.000000	0.009563	0.024788	0.000000	0.024188	0.000000	0.012297	0.000000	
1062320.000000	0.017402	0.298113	0.090084	0.009580	0.024831	0.000380	0.024230	0.000000	0.012318	0.000000	
1062391.000000	0.018362	0.314566	0.095056	0.010109	0.026201	0.000000	0.025568	0.000000	0.012998	0.000000	
1062447.000000	0.013781	0.236082	0.071340	0.000000	0.019664	0.021661	0.019189	0.005782	0.009755	0.007121	
1063080.000000	0.014162	0.242606	0.073311	0.032928	0.020208	0.022260	0.019719	0.005942	0.010025	0.007318	
1063411.000000	0.016633	0.284945	0.086105	0.038675	0.023734	0.026145	0.023160	0.000000	0.000000	0.008595	
1063463.000000	0.012789	0.219089	0.066205	0.029736	0.018249	0.020102	0.017807	0.005379	0.004600	0.000000	
1063468.000000	0.015789	0.270480	0.081734	0.036711	0.022529	0.024817	0.021984	0.006640	0.005678	0.000000	
1063471.000000	0.015789	0.270480	0.081734	0.036711	0.022529	0.024817	0.021984	0.006640	0.005678	0.000000	
1063475.000000	0.015789	0.270480	0.081734	0.036711	0.022529	0.024817	0.021984	0.006640	0.005678	0.000000	
1063615.000000	0.014210	0.243432	0.073560	0.033040	0.020276	0.022336	0.019786	0.005976	0.005111	0.112490	
1064027.000000	0.000000	0.304290	0.091951	0.041300	0.025345	0.027920	0.000000	0.007470	0.006388	0.140613	
