Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1105623.000000	0.004015	0.046260	0.035869	0.015806	0.046260	
1106448.000000	0.000000	0.065926	0.051118	0.022525	0.065926	
1106466.000000	0.000000	0.057825	0.044837	0.019758	0.057825	
1106467.000000	0.000000	0.057825	0.044837	0.019758	0.057825	
1106517.000000	0.000000	0.057825	0.044837	0.019758	0.057825	
1106533.000000	0.000000	0.057825	0.044837	0.019758	0.057825	
1107157.000000	0.003808	0.065650	0.050904	0.022431	0.065650	
1107198.000000	0.000000	0.051398	0.039853	0.017562	0.051398	
1107207.000000	0.000293	0.047962	0.037189	0.016388	0.047962	
1107268.000000	0.000000	0.066810	0.051804	0.022828	0.066810	
1107278.000000	0.000000	0.066875	0.051854	0.022850	0.066875	
1107475.000000	0.001843	0.066643	0.051674	0.022770	0.066643	
1107518.000000	0.002303	0.083303	0.064592	0.000000	0.083303	
1107552.000000	0.000000	0.066940	0.051800	0.079382	0.066940	
1107807.000000	0.001516	0.063459	0.000000	0.075649	0.063459	
1107825.000000	0.000000	0.084813	0.000000	0.101104	0.084813	
1107876.000000	0.000420	0.072647	0.000420	0.086602	0.072647	
1107891.000000	0.000000	0.084827	0.000000	0.101121	0.084827	
1107893.000000	0.000000	0.072728	0.000000	0.086698	0.072728	
1108186.000000	0.000000	0.083895	0.000000	0.100011	0.083895	
1109423.000000	0.012285	0.050861	0.009093	0.060631	0.050861	
1109464.000000	0.017202	0.071222	0.012734	0.084903	0.071222	
1109522.000000	0.017202	0.071222	0.012734	0.084903	0.071222	
1109597.000000	0.017202	0.071222	0.012734	0.084903	0.071222	
1110055.000000	0.013304	0.055082	0.000000	0.065662	0.055082	
1110077.000000	0.013304	0.055082	0.000000	0.065662	0.055082	
1110129.000000	0.013304	0.055082	0.000000	0.065662	0.055082	
1110240.000000	0.000000	0.073442	0.000000	0.087550	0.073442	
1110270.000000	0.000000	0.085661	0.000000	0.102115	0.085661	
1110320.000000	0.000000	0.073442	0.000000	0.087550	0.073442	
1110430.000000	0.000000	0.085567	0.000000	0.102003	0.085567	
1110499.000000	0.000000	0.085567	0.000000	0.102003	0.085567	
1110503.000000	0.000064	0.052400	0.000394	0.062466	0.052400	
1110513.000000	0.000000	0.065319	0.000492	0.077866	0.065319	
1110575.000000	0.000000	0.087092	0.000000	0.103822	0.087092	
1110596.000000	0.000000	0.074753	0.000000	0.089112	0.074753	
1110619.000000	0.000000	0.074753	0.000000	0.089112	0.074753	
1110621.000000	0.000000	0.074753	0.000000	0.089112	0.074753	
1110650.000000	0.000241	0.067239	0.000241	0.080154	0.067239	
1110662.000000	0.000000	0.062444	0.000000	0.074439	0.062444	
1110706.000000	0.000000	0.068966	0.000000	0.082214	0.068966	
1110729.000000	0.000000	0.068966	0.000000	0.082214	0.068966	
1111209.000000	0.000000	0.080330	0.000000	0.095760	0.080330	
1111270.000000	0.000000	0.068966	0.000000	0.082214	0.068966	
1111293.000000	0.001322	0.000000	0.000000	0.123013	0.000000	
1111416.000000	0.000000	0.036110	0.000000	0.082009	0.036110	
1111495.000000	0.000000	0.036110	0.000000	0.082009	0.036110	
1111498.000000	0.000000	0.036110	0.000000	0.082009	0.036110	
1113791.000000	0.017818	0.043727	0.000000	0.099309	0.043727	
1113936.000000	0.000000	0.041704	0.000000	0.094713	0.041704	
1114271.000000	0.002696	0.035602	0.002696	0.080855	0.035602	
1114314.000000	0.002696	0.035602	0.002696	0.080855	0.035602	
1114346.000000	0.000000	0.036110	0.000000	0.082009	0.036110	
1114537.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1114579.000000	0.000542	0.001084	0.000542	0.001084	0.001084	
1114669.000000	0.000000	0.001266	0.000000	0.001266	0.001266	
1114691.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1114920.000000	0.000054	0.002481	0.000000	0.001697	0.002481	
1114932.000000	0.000000	0.003854	0.000000	0.002638	0.003854	
1115021.000000	0.001382	0.002891	0.000000	0.001978	0.002891	
1115194.000000	0.000000	0.001931	0.000000	0.000000	0.001931	
1115237.000000	0.017445	0.000000	0.008214	0.000000	0.000000	
1115255.000000	0.007594	0.037634	0.003285	0.066511	0.037634	
1115295.000000	0.007594	0.037634	0.003285	0.066511	0.037634	
1115744.000000	0.005736	0.028427	0.000000	0.050239	0.028427	
1115837.000000	0.007623	0.037777	0.001162	0.066764	0.037777	
1115943.000000	0.000000	0.038015	0.000000	0.067266	0.038015	
1116005.000000	0.000000	0.037546	0.000000	0.066436	0.037546	
1116217.000000	0.001561	0.033704	0.001561	0.059637	0.033704	
1116304.000000	0.000000	0.037546	0.000000	0.066436	0.037546	
1116353.000000	0.000000	0.037546	0.000000	0.066436	0.037546	
1116958.000000	0.004306	0.032772	0.000000	0.057988	0.032772	
1117201.000000	0.000000	0.037546	0.000000	0.066436	0.037546	
1117236.000000	0.001726	0.020743	0.001726	0.036704	0.020743	
1117738.000000	0.000000	0.035388	0.000000	0.062616	0.035388	
1118214.000000	0.000000	0.035381	0.000000	0.062605	0.035381	
1118750.000000	0.000000	0.000000	0.000000	0.185339	0.000000	
1119120.000000	0.008524	0.094410	0.008524	0.058546	0.053119	
1119452.000000	0.008524	0.094410	0.008524	0.058546	0.053119	
1120100.000000	0.000000	0.142221	0.000000	0.088195	0.080019	
1120312.000000	0.000000	0.097147	0.000000	0.060244	0.054659	
1120313.000000	0.003049	0.087926	0.003049	0.054526	0.049471	
1120626.000000	0.003049	0.087926	0.003049	0.054526	0.049471	
1120645.000000	0.000000	0.118365	0.000000	0.073402	0.066597	
1120871.000000	0.063127	0.085906	0.063127	0.053273	0.048334	
1120965.000000	0.056856	0.077373	0.056856	0.047981	0.043533	
1121098.000000	0.078919	0.105264	0.078919	0.000000	0.058293	
1121227.000000	0.056856	0.076625	0.056856	0.103633	0.041996	
1122594.000000	0.061615	0.083039	0.061615	0.112308	0.045512	
1122705.000000	0.061615	0.083039	0.061615	0.112308	0.045512	
1125647.000000	0.077019	0.103799	0.077019	0.140384	0.000000	
1125769.000000	0.061615	0.083039	0.061615	0.112308	0.028629	
1127354.000000	0.052230	0.070391	0.052230	0.095201	0.024269	
1127428.000000	0.059970	0.080822	0.059970	0.109309	0.027865	
1127778.000000	0.000000	0.101014	0.000000	0.136618	0.034826	
1128250.000000	0.003208	0.064264	0.003208	0.086915	0.022156	
1128440.000000	0.006587	0.000000	0.006587	0.177554	0.045497	
1128509.000000	0.000000	0.004779	0.000000	0.143282	0.036715	
1128781.000000	0.000000	0.004779	0.000000	0.143282	0.036715	
1128808.000000	0.001084	0.004774	0.000000	0.143126	0.036675	
1128969.000000	0.000000	0.000000	0.000000	0.429845	0.000000	
1129066.000000	0.000000	0.006626	0.000000	0.143282	0.010366	
1129209.000000	0.003394	0.003336	0.003394	0.072145	0.005220	
1129283.000000	0.006750	0.006634	0.006750	0.143456	0.010379	
1129471.000000	0.004062	0.003993	0.004062	0.086335	0.006246	
1129712.000000	0.008422	0.000000	0.008422	0.178992	0.012950	
1129731.000000	0.000000	0.052804	0.000000	0.168658	0.012202	
1129741.000000	0.002836	0.045068	0.002836	0.143949	0.010415	
1129772.000000	0.002836	0.045068	0.002836	0.143949	0.010415	
1129801.000000	0.001992	0.031655	0.001992	0.101108	0.007315	
1129893.000000	0.001710	0.027173	0.001710	0.086793	0.006279	
1129938.000000	0.002137	0.033967	0.002137	0.108491	0.000000	
1130023.000000	0.000000	0.052688	0.000000	0.168287	0.001661	
1130042.000000	0.000000	0.036878	0.000000	0.117790	0.001163	
1130164.000000	0.000000	0.055317	0.000000	0.176685	0.000000	
1130931.000000	0.023786	0.029898	0.023786	0.095496	0.023786	
1131156.000000	0.023866	0.029999	0.023866	0.095818	0.023866	
1131433.000000	0.033904	0.042617	0.033904	0.136121	0.033904	
1131559.000000	0.023845	0.029973	0.023845	0.095734	0.023845	
1132251.000000	0.023860	0.029992	0.023860	0.095796	0.023860	
1132545.000000	0.023796	0.029911	0.023796	0.095536	0.023796	
1132606.000000	0.023796	0.029911	0.023796	0.095536	0.023796	
1133115.000000	0.023796	0.029911	0.023796	0.095536	0.023796	
1133344.000000	0.033926	0.042644	0.033926	0.136207	0.033926	
1133358.000000	0.023796	0.029911	0.023796	0.095536	0.023796	
1133411.000000	0.020507	0.025778	0.020507	0.082335	0.020507	
1133548.000000	0.033327	0.041892	0.033327	0.133804	0.033327	
1133551.000000	0.033327	0.041892	0.033327	0.133804	0.033327	
1133564.000000	0.033327	0.041892	0.033327	0.133804	0.033327	
1133586.000000	0.033327	0.041892	0.033327	0.133804	0.033327	
1133595.000000	0.033327	0.041892	0.033327	0.133804	0.033327	
1133604.000000	0.032847	0.041289	0.032847	0.131877	0.032847	
1133611.000000	0.045045	0.000000	0.045045	0.180852	0.045045	
1133639.000000	0.036036	0.000163	0.036036	0.144681	0.036036	
1133796.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1135306.000000	0.158762	0.000000	0.158762	0.000000	0.000000	
1135363.000000	0.045331	0.025126	0.045331	0.025126	0.025126	
1135681.000000	0.045331	0.025126	0.045331	0.025126	0.025126	
1135864.000000	0.040122	0.022239	0.040122	0.022239	0.022239	
1135893.000000	0.039689	0.021999	0.039689	0.021999	0.021999	
1137905.000000	0.032932	0.018254	0.032932	0.018254	0.018254	
1138983.000000	0.160557	0.000000	0.160557	0.000000	0.000000	
1139272.000000	0.080279	0.016700	0.080279	0.022910	0.000000	
1139358.000000	0.033182	0.006851	0.033182	0.009398	0.011535	
1139637.000000	0.046333	0.009566	0.046333	0.013123	0.016107	
1139703.000000	0.040369	0.008334	0.040369	0.011434	0.014033	
1139741.000000	0.033707	0.006959	0.033707	0.009547	0.011718	
1139935.000000	0.037836	0.007811	0.037836	0.010716	0.013153	
1140046.000000	0.044121	0.009109	0.044121	0.012497	0.015338	
1140066.000000	0.044121	0.009109	0.044121	0.012497	0.015338	
1140083.000000	0.037836	0.007811	0.037836	0.010716	0.013153	
1140096.000000	0.044058	0.009096	0.044058	0.012479	0.015316	
1140107.000000	0.044058	0.009096	0.044058	0.012479	0.015316	
1140183.000000	0.044058	0.009096	0.044058	0.012479	0.015316	
1140406.000000	0.078460	0.000000	0.078460	0.022223	0.027275	
1140450.000000	0.056598	0.008531	0.056598	0.016031	0.019675	
1140468.000000	0.037836	0.005703	0.037836	0.010716	0.013153	
1140541.000000	0.043898	0.006617	0.043898	0.012434	0.015260	
1140916.000000	0.080820	0.012182	0.080820	0.000000	0.028096	
1141001.000000	0.000000	0.013561	0.000000	0.024312	0.028859	
1141280.000000	0.007907	0.011486	0.007907	0.020592	0.024443	
1141473.000000	0.013179	0.000000	0.013179	0.033462	0.000000	
1141526.000000	0.005621	0.009982	0.005621	0.014273	0.009982	
1141663.000000	0.007869	0.013973	0.007869	0.019980	0.013973	
1141924.000000	0.000000	0.014232	0.000000	0.020351	0.014232	
1142113.000000	0.002444	0.009962	0.002444	0.014245	0.009962	
1142119.000000	0.003421	0.013942	0.003421	0.019936	0.013942	
1142487.000000	0.000000	0.014029	0.000000	0.020061	0.014029	
1142659.000000	0.001029	0.013873	0.001029	0.019838	0.013873	
1142720.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1143977.000000	0.005199	0.013355	0.002894	0.032166	0.032166	
1144194.000000	0.003593	0.009231	0.002000	0.022233	0.022233	
1144301.000000	0.005098	0.013097	0.000000	0.031543	0.031543	
1144625.000000	0.000000	0.014987	0.000000	0.036096	0.036096	
1144914.000000	0.025319	0.014275	0.025319	0.034380	0.034380	
1145537.000000	0.031649	0.000000	0.031649	0.042975	0.042975	
1146965.000000	0.018298	0.006057	0.018298	0.024846	0.024846	
1146984.000000	0.020903	0.006919	0.020903	0.028383	0.028383	
1147111.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147386.000000	0.000015	0.009208	0.009208	0.009208	0.004619	
1147390.000000	0.000000	0.011510	0.011510	0.011510	0.005773	
1148643.000000	0.009387	0.018835	0.018835	0.018835	0.000000	
1148660.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148679.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148694.000000	0.003724	0.004827	0.003724	0.004827	0.004827	
1148939.000000	0.002646	0.003429	0.002646	0.003429	0.003429	
1149057.000000	0.000000	0.004896	0.000000	0.004896	0.004896	
1149088.000000	0.012126	0.007578	0.012126	0.007578	0.007578	
1150093.000000	0.042313	0.000000	0.042313	0.000000	0.000000	
1150323.000000	0.012163	0.006533	0.012163	0.006533	0.053811	
1150507.000000	0.012991	0.006978	0.012991	0.006978	0.057478	
1150540.000000	0.000000	0.009962	0.000000	0.009962	0.094700	
1150817.000000	0.003884	0.008478	0.003884	0.008478	0.080592	
1151141.000000	0.000000	0.000000	0.000000	0.000000	0.286717	
1151142.000000	0.000328	0.000164	0.000328	0.001904	0.081879	
1151166.000000	0.000410	0.000000	0.000410	0.002380	0.102349	
1151167.000000	0.000000	0.047866	0.000000	0.001287	0.055354	
1151199.000000	0.000000	0.072011	0.000000	0.001936	0.083275	
1151209.000000	0.001101	0.035221	0.004752	0.000947	0.040730	
1151364.000000	0.002718	0.086983	0.011735	0.000000	0.100589	
1151381.000000	0.000000	0.069701	0.009403	0.000310	0.080603	
1151412.000000	0.008583	0.086512	0.011671	0.000000	0.100044	
1151929.000000	0.004842	0.048807	0.006585	0.019713	0.056442	
1151934.000000	0.000000	0.047064	0.000000	0.019009	0.054425	
1151986.000000	0.010466	0.070021	0.000000	0.028281	0.080974	
1152179.000000	0.007136	0.047740	0.006051	0.019282	0.055207	
1152270.000000	0.008135	0.054430	0.006899	0.021984	0.062944	
1152281.000000	0.010015	0.067006	0.008493	0.027063	0.077487	
1152453.000000	0.010015	0.067006	0.008493	0.027063	0.077487	
1152753.000000	0.007070	0.047301	0.005995	0.019104	0.054699	
1152779.000000	0.000000	0.089152	0.000000	0.036008	0.103097	
1153212.000000	0.029466	0.081610	0.000000	0.032962	0.094375	
1153324.000000	0.018973	0.052550	0.016318	0.021224	0.060769	
1154373.000000	0.029453	0.081573	0.025330	0.000000	0.094333	
1154402.000000	0.014704	0.040726	0.012646	0.016400	0.047096	
1154487.000000	0.014704	0.040726	0.012646	0.016400	0.047096	
1154577.000000	0.024391	0.067555	0.020977	0.027204	0.078122	
1154865.000000	0.014704	0.040726	0.012646	0.016400	0.047096	
1154869.000000	0.014704	0.040726	0.012646	0.016400	0.047096	
1155016.000000	0.000000	0.076590	0.000000	0.030842	0.088570	
1155200.000000	0.017202	0.063931	0.017202	0.025744	0.073931	
1156559.000000	0.012448	0.046262	0.012448	0.018629	0.053498	
1156927.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1157303.000000	0.000000	0.020048	0.000000	0.082822	0.020048	
1157310.000000	0.000000	0.017576	0.000000	0.072607	0.017576	
1157361.000000	0.016366	0.016819	0.000000	0.069483	0.016819	
1157409.000000	0.008944	0.009192	0.008567	0.037974	0.009192	
1157515.000000	0.012702	0.013054	0.012166	0.053927	0.013054	
1157645.000000	0.014035	0.014424	0.013442	0.059586	0.014424	
1159371.000000	0.000000	0.000000	0.000000	0.183446	0.000000	
1159376.000000	0.000000	0.056954	0.000000	0.075490	0.065678	
1159605.000000	0.000000	0.065035	0.000000	0.086201	0.074997	
1159651.000000	0.005385	0.043759	0.005385	0.058000	0.050462	
1159718.000000	0.005382	0.043727	0.005382	0.057958	0.050425	
1159874.000000	0.004789	0.038909	0.004789	0.051571	0.044869	
1159964.000000	0.005977	0.048566	0.005977	0.064372	0.056005	
1160107.000000	0.004789	0.038909	0.004789	0.051571	0.044869	
1160108.000000	0.004209	0.034200	0.004209	0.045330	0.039438	
1160121.000000	0.000000	0.057319	0.000000	0.075973	0.066098	
1160123.000000	0.027324	0.033707	0.005214	0.044677	0.038870	
1160189.000000	0.027324	0.033707	0.005214	0.044677	0.038870	
1160210.000000	0.035062	0.043251	0.006691	0.057327	0.049876	
1160369.000000	0.030563	0.037701	0.005832	0.049971	0.043476	
1160479.000000	0.034302	0.042314	0.006546	0.056086	0.048796	
1160575.000000	0.037759	0.046578	0.007205	0.061737	0.053713	
1160589.000000	0.028420	0.035059	0.005423	0.046468	0.040429	
1160878.000000	0.023312	0.028757	0.000000	0.038116	0.033162	
1161933.000000	0.035246	0.043478	0.021129	0.057628	0.050138	
1162281.000000	0.026649	0.032873	0.015975	0.043572	0.037909	
1162804.000000	0.038653	0.047651	0.023171	0.000000	0.054955	
1163268.000000	0.043889	0.054106	0.026310	0.021612	0.063193	
1163385.000000	0.000000	0.000000	0.000000	0.028130	0.082252	
1163416.000000	0.000000	0.004254	0.000000	0.011387	0.033294	
1163502.000000	0.003549	0.008109	0.003549	0.021707	0.063472	
1163932.000000	0.000000	0.009725	0.000000	0.026031	0.076115	
1164048.000000	0.000000	0.000000	0.000000	0.057076	0.000000	
1164329.000000	0.005910	0.005910	0.005486	0.018694	0.005910	
1164553.000000	0.005910	0.005910	0.005486	0.018694	0.005910	
1164614.000000	0.004504	0.004504	0.000000	0.014249	0.004504	
1165063.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1165141.000000	0.000000	0.338178	0.000000	0.030495	0.081794	
1165294.000000	0.000000	0.338178	0.000000	0.030495	0.081794	
1165728.000000	0.000000	0.200905	0.000000	0.018116	0.048592	
1165796.000000	0.000468	0.113556	0.000000	0.010240	0.027466	
1165898.000000	0.000000	0.250542	0.000000	0.022592	0.060598	
1166082.000000	0.004056	0.267266	0.002488	0.024100	0.064643	
1166158.000000	0.004504	0.296830	0.002763	0.026766	0.071793	
1166206.000000	0.003419	0.225328	0.000000	0.020319	0.054500	
1166292.000000	0.004552	0.299966	0.000785	0.027049	0.072552	
1166314.000000	0.000000	0.300438	0.000000	0.027091	0.072666	
1166341.000000	0.002416	0.299311	0.000972	0.026990	0.072394	
1166448.000000	0.002117	0.262279	0.000000	0.023651	0.063437	
1166540.000000	0.000000	0.252691	0.000000	0.022786	0.061118	
1166747.000000	0.001545	0.272368	0.001545	0.024560	0.065877	
1166774.000000	0.000000	0.152266	0.000000	0.013730	0.036828	
1166839.000000	0.000000	0.353919	0.000000	0.031914	0.085602	
1166958.000000	0.001014	0.303257	0.000000	0.027346	0.073348	
1166977.000000	0.000000	0.303850	0.000000	0.027399	0.073491	
1167025.000000	0.000000	0.301857	0.000000	0.000000	0.073009	
1167141.000000	0.003259	0.296796	0.000000	0.043842	0.071785	
1167478.000000	0.000000	0.194066	0.008435	0.028667	0.046938	
1168197.000000	0.003041	0.170199	0.007397	0.025142	0.041166	
1168215.000000	0.000000	0.238526	0.000000	0.035235	0.057692	
1168231.000000	0.011040	0.225357	0.007424	0.033290	0.054507	
1168851.000000	0.013651	0.278653	0.009179	0.041162	0.067397	
1168855.000000	0.012338	0.251859	0.008297	0.037204	0.060917	
1168950.000000	0.010392	0.212124	0.000000	0.031335	0.051306	
1169517.000000	0.000000	0.247717	0.006551	0.036592	0.059915	
1169599.000000	0.000000	0.212802	0.005628	0.031435	0.051470	
1169959.000000	0.000000	0.287748	0.000000	0.042506	0.069597	
1170021.000000	0.000000	0.180533	0.003851	0.026668	0.043665	
1170239.000000	0.054077	0.411455	0.008777	0.000000	0.000000	
1170299.000000	0.032446	0.246873	0.005266	0.083031	0.083031	
1170305.000000	0.022783	0.173347	0.003698	0.058302	0.058302	
1170555.000000	0.020450	0.155596	0.000000	0.052332	0.052332	
1170571.000000	0.032356	0.246185	0.009357	0.082799	0.082799	
1170752.000000	0.019510	0.148443	0.005642	0.049926	0.049926	
1171942.000000	0.016399	0.124774	0.000000	0.041965	0.041965	
1172145.000000	0.036250	0.275810	0.000000	0.092764	0.092764	
1172807.000000	0.024354	0.185302	0.000000	0.062323	0.062323	
1172875.000000	0.000000	0.217582	0.001334	0.073180	0.073180	
1172932.000000	0.000000	0.187471	0.001150	0.063052	0.063052	
1173003.000000	0.000000	0.207562	0.000000	0.069810	0.069810	
1174613.000000	0.006457	0.148655	0.006457	0.049997	0.049997	
1174795.000000	0.000000	0.249706	0.000000	0.083984	0.083984	
1174802.000000	0.009067	0.245761	0.009067	0.082657	0.082657	
1175532.000000	0.005498	0.149017	0.005498	0.050119	0.050119	
1175587.000000	0.000000	0.207742	0.000000	0.069870	0.069870	
1175657.000000	0.000000	0.166256	0.000000	0.055917	0.055917	
1175943.000000	0.000000	0.186508	0.002125	0.062728	0.062728	
1176127.000000	0.000000	0.166256	0.000000	0.055917	0.055917	
1177082.000000	0.006089	0.245077	0.005757	0.082427	0.082427	
1177096.000000	0.003098	0.124692	0.000000	0.041938	0.041938	
1177138.000000	0.000000	0.124692	0.000541	0.041938	0.041938	
1177185.000000	0.005237	0.150969	0.000655	0.050776	0.050776	
1177228.000000	0.014905	0.429686	0.000000	0.000000	0.000000	
1177290.000000	0.008467	0.244101	0.002183	0.029715	0.032354	
1177427.000000	0.006786	0.195632	0.001750	0.023815	0.025930	
1177460.000000	0.008416	0.242611	0.000000	0.029534	0.032157	
1178294.000000	0.000000	0.240365	0.024658	0.029261	0.031859	
1178329.000000	0.000000	0.211682	0.021715	0.025769	0.028057	
1178474.000000	0.008097	0.217180	0.022279	0.026438	0.028786	
1178475.000000	0.008800	0.236050	0.024215	0.028735	0.031287	
1178575.000000	0.008800	0.236050	0.024215	0.028735	0.031287	
1178617.000000	0.008800	0.236050	0.024215	0.028735	0.031287	
1178824.000000	0.005349	0.143464	0.014717	0.017464	0.019015	
1179517.000000	0.000000	0.285276	0.029265	0.034728	0.037812	
1179518.000000	0.004695	0.203671	0.020893	0.024794	0.026995	
1179615.000000	0.003484	0.151128	0.015503	0.018397	0.020031	
1179925.000000	0.006948	0.301393	0.030918	0.000000	0.039948	
1180061.000000	0.000000	0.869963	0.000000	0.000000	0.000000	
1182058.000000	0.027771	0.195708	0.011623	0.027771	0.027771	
1182242.000000	0.021292	0.150050	0.008911	0.021292	0.021292	
1182327.000000	0.022596	0.159236	0.000000	0.022596	0.022596	
1183935.000000	0.035462	0.249908	0.000000	0.035462	0.035462	
1184038.000000	0.000000	0.767307	0.000000	0.000000	0.000000	
1184113.000000	0.000000	0.255769	0.000000	0.010323	0.005592	
1184448.000000	0.000000	0.201603	0.002404	0.008137	0.004408	
1184605.000000	0.002071	0.268680	0.000000	0.010844	0.000000	
1184766.000000	0.000000	0.300755	0.004389	0.012138	0.003244	
1184768.000000	0.000000	0.300755	0.004389	0.012138	0.003244	
1184882.000000	0.000541	0.134572	0.001964	0.005431	0.001452	
1184934.000000	0.000000	0.672266	0.009810	0.000000	0.000000	
1184936.000000	0.000000	0.168214	0.002455	0.000114	0.000114	
1184962.000000	0.000482	0.265105	0.003869	0.000000	0.000000	
1185011.000000	0.000000	0.795314	0.000000	0.000000	0.000000	
1185025.000000	0.000836	0.211614	0.000836	0.002708	0.002708	
1185174.000000	0.000000	0.308765	0.000000	0.003952	0.003952	
1185203.000000	0.000000	0.297900	0.000440	0.003813	0.003813	
1185235.000000	0.000807	0.264094	0.000000	0.003380	0.003380	
1185329.000000	0.000000	0.794100	0.000000	0.000000	0.000000	
1185585.000000	0.003052	0.262818	0.003052	0.003963	0.003963	
1185643.000000	0.003052	0.262818	0.003052	0.003963	0.003963	
1185750.000000	0.000000	0.308501	0.000000	0.004651	0.004651	
1185768.000000	0.000210	0.262693	0.004621	0.004055	0.004055	
1185783.000000	0.000000	0.000000	0.015839	0.000000	0.000000	
1185811.000000	0.000211	0.029419	0.004633	0.000211	0.000211	
1185816.000000	0.000000	0.051500	0.008110	0.000000	0.000000	
1186006.000000	0.001427	0.014969	0.002357	0.004994	0.004994	
1186122.000000	0.001143	0.011987	0.001888	0.003999	0.003999	
1186139.000000	0.000000	0.019838	0.000000	0.006659	0.006659	
1186380.000000	0.003116	0.029218	0.005357	0.009808	0.009808	
1186627.000000	0.000000	0.032949	0.006041	0.011060	0.011060	
1186731.000000	0.003692	0.044338	0.000000	0.000000	0.000000	
1186837.000000	0.001737	0.020857	0.000779	0.001641	0.001641	
1186902.000000	0.000000	0.029755	0.000000	0.002341	0.002341	
1187026.000000	0.004273	0.049372	0.004273	0.000000	0.000000	
1187081.000000	0.001545	0.017848	0.001545	0.000846	0.000846	
1187243.000000	0.000000	0.088896	0.000000	0.000000	0.000000	
1187414.000000	0.001582	0.036880	0.001582	0.012647	0.000000	
1187440.000000	0.000000	0.039554	0.000000	0.013564	0.011867	
1187515.000000	0.000000	0.039554	0.000000	0.013564	0.011867	
1187603.000000	0.001771	0.017882	0.001771	0.006132	0.005365	
1187970.000000	0.000000	0.034575	0.000000	0.011856	0.010373	
1188099.000000	0.000000	0.039599	0.000000	0.013579	0.011880	
1188116.000000	0.000000	0.000000	0.000000	0.013637	0.013385	
1188161.000000	0.001600	0.206825	0.001600	0.000000	0.000000	
1188310.000000	0.000000	0.186259	0.000000	0.010743	0.026824	
1188394.000000	0.000277	0.050421	0.000277	0.002908	0.007261	
1188416.000000	0.000000	0.138402	0.000000	0.007983	0.019932	
1189166.000000	0.019520	0.143125	0.024179	0.000000	0.020612	
1190079.000000	0.026026	0.190834	0.032238	0.000000	0.000000	
1190130.000000	0.000000	0.129827	0.021932	0.005439	0.005439	
1190340.000000	0.016027	0.104896	0.017721	0.004395	0.004395	
1190496.000000	0.007102	0.046480	0.000000	0.001947	0.001947	
1190520.000000	0.030247	0.197964	0.019065	0.000000	0.000000	
1191367.000000	0.018148	0.119537	0.011439	0.022458	0.097597	
1191504.000000	0.009396	0.061892	0.000000	0.011628	0.050532	
1191909.000000	0.000000	0.125284	0.000000	0.023538	0.102289	
1191915.000000	0.006951	0.123846	0.006951	0.023268	0.101115	
1192194.000000	0.006951	0.123846	0.006951	0.023268	0.101115	
1192339.000000	0.002834	0.050489	0.002834	0.009486	0.041222	
1192441.000000	0.002834	0.050489	0.002834	0.009486	0.041222	
1192471.000000	0.000000	0.126104	0.000000	0.023692	0.102958	
1193058.000000	0.002086	0.047242	0.005703	0.000000	0.038571	
1193327.000000	0.000000	0.139840	0.016880	0.003239	0.114173	
1193410.000000	0.007671	0.131371	0.015858	0.003043	0.107258	
1193424.000000	0.009922	0.169913	0.020510	0.000000	0.138726	
1193495.000000	0.003207	0.054921	0.006630	0.001643	0.044841	
1193635.000000	0.007897	0.135227	0.016324	0.004046	0.110407	
1193684.000000	0.007897	0.135227	0.016324	0.004046	0.110407	
1193815.000000	0.009871	0.169034	0.020404	0.000000	0.138009	
1193918.000000	0.005563	0.095260	0.011499	0.037637	0.077776	
1193951.000000	0.000000	0.159540	0.000000	0.063034	0.130257	
1194021.000000	0.013300	0.055100	0.001614	0.021770	0.044987	
1194053.000000	0.016611	0.068820	0.002016	0.027191	0.056188	
1194247.000000	0.019598	0.081193	0.002379	0.032079	0.066291	
1194293.000000	0.035216	0.145898	0.000000	0.057644	0.119119	
1195675.000000	0.021865	0.090586	0.024145	0.035790	0.073959	
1195701.000000	0.012881	0.053364	0.014224	0.021084	0.043570	
1196950.000000	0.000000	0.160419	0.042759	0.063381	0.130975	
1197260.000000	0.005540	0.116101	0.030946	0.045871	0.094791	
1197378.000000	0.002546	0.053364	0.014224	0.021084	0.043570	
1197550.000000	0.006322	0.132489	0.035314	0.052346	0.108171	
1197585.000000	0.000000	0.112716	0.000000	0.044534	0.092028	
1197600.000000	0.000000	0.149756	0.007347	0.059169	0.122270	
1197792.000000	0.003779	0.165001	0.008095	0.000000	0.134716	
1197915.000000	0.003779	0.000000	0.008095	0.001353	0.127507	
1197921.000000	0.000000	0.053080	0.008095	0.001353	0.127677	
1197945.000000	0.000836	0.038323	0.005844	0.000000	0.092181	
1198057.000000	0.000000	0.033092	0.005047	0.009191	0.079598	
1198079.000000	0.000611	0.043760	0.000000	0.012154	0.105260	
