Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1219968.000000	0.022261	0.138943	0.010361	0.087479	0.062012	
1220844.000000	0.021045	0.131351	0.000000	0.082700	0.058624	
1220862.000000	0.022547	0.140729	0.001359	0.088604	0.062809	
1220878.000000	0.000000	0.175911	0.001698	0.110755	0.078511	
1220880.000000	0.006227	0.140729	0.001359	0.088604	0.062809	
1221090.000000	0.005812	0.131351	0.000000	0.082700	0.058624	
1221213.000000	0.006229	0.140775	0.042834	0.088633	0.062830	
1221222.000000	0.006229	0.140775	0.042834	0.088633	0.062830	
1221269.000000	0.004650	0.105081	0.031973	0.066160	0.046899	
1221699.000000	0.000000	0.170357	0.051835	0.107258	0.076032	
1221894.000000	0.000000	0.170357	0.051835	0.107258	0.076032	
1222043.000000	0.000000	0.170357	0.051835	0.107258	0.076032	
1222481.000000	0.000000	0.170357	0.051835	0.107258	0.076032	
1222532.000000	0.000795	0.103974	0.031636	0.065463	0.046405	
1222690.000000	0.000000	0.171631	0.052222	0.108060	0.076601	
1223009.000000	0.002732	0.137304	0.041778	0.086448	0.061281	
1223018.000000	0.002732	0.137304	0.041778	0.086448	0.061281	
1223225.000000	0.000000	0.171631	0.052222	0.108060	0.076601	
1225305.000000	0.011164	0.103974	0.031636	0.065463	0.046405	
1225318.000000	0.016883	0.157240	0.000000	0.099000	0.070178	
1225346.000000	0.014723	0.137119	0.001911	0.086331	0.061198	
1225406.000000	0.014723	0.137119	0.001911	0.086331	0.061198	
1225439.000000	0.014723	0.137119	0.001911	0.086331	0.061198	
1225606.000000	0.013987	0.130263	0.000000	0.082015	0.058138	
1225860.000000	0.000000	0.174027	0.003908	0.109569	0.077671	
1226037.000000	0.001165	0.174027	0.003908	0.109569	0.000000	
1226043.000000	0.000000	0.173684	0.000000	0.114167	0.060914	
1226142.000000	0.003571	0.104210	0.003571	0.068500	0.036548	
1226254.000000	0.004768	0.139156	0.004768	0.091471	0.048804	
1226280.000000	0.004768	0.139156	0.004768	0.091471	0.048804	
1226282.000000	0.004768	0.139156	0.004768	0.091471	0.048804	
1226382.000000	0.004823	0.000000	0.004823	0.092424	0.049362	
1226552.000000	0.005100	0.032769	0.005100	0.097726	0.052194	
1226570.000000	0.000000	0.040615	0.000000	0.121122	0.064689	
1226611.000000	0.003028	0.032855	0.005795	0.097980	0.052329	
1226725.000000	0.002246	0.024369	0.004298	0.072673	0.038813	
1226795.000000	0.002246	0.024369	0.004298	0.072673	0.038813	
1226941.000000	0.000000	0.041003	0.007232	0.122279	0.065307	
1226943.000000	0.000000	0.041003	0.007232	0.122279	0.065307	
1227067.000000	0.001634	0.032802	0.005786	0.097823	0.052246	
1227121.000000	0.001634	0.032802	0.005786	0.097823	0.052246	
1227122.000000	0.001518	0.030461	0.000000	0.090841	0.048517	
1227188.000000	0.000000	0.040615	0.000000	0.121122	0.064689	
1227973.000000	0.004124	0.024369	0.004124	0.072673	0.038813	
1228207.000000	0.000000	0.040615	0.000000	0.121122	0.064689	
1228209.000000	0.000000	0.040615	0.000000	0.121122	0.064689	
1228223.000000	0.000000	0.030461	0.012764	0.090841	0.048517	
1228508.000000	0.012022	0.032548	0.013639	0.097066	0.051842	
1228567.000000	0.012022	0.032548	0.013639	0.097066	0.051842	
1229325.000000	0.008532	0.023098	0.009679	0.000000	0.036766	
1229630.000000	0.000000	0.000000	0.000000	0.023536	0.091618	
1229763.000000	0.006452	0.042825	0.003083	0.013247	0.052166	
1230203.000000	0.007792	0.051722	0.000000	0.016000	0.063004	
1230389.000000	0.000000	0.056380	0.002345	0.017440	0.068678	
1230408.000000	0.000402	0.045104	0.001876	0.013952	0.054942	
1230460.000000	0.000000	0.056380	0.002345	0.017440	0.068678	
1230463.000000	0.000000	0.055705	0.000000	0.017232	0.067856	
1230494.000000	0.000000	0.056568	0.001613	0.017499	0.068907	
1230690.000000	0.000000	0.055705	0.000000	0.017232	0.067856	
1230699.000000	0.000425	0.041779	0.000000	0.012924	0.050892	
1230718.000000	0.000576	0.056615	0.000377	0.000000	0.068964	
1230752.000000	0.000000	0.055705	0.000000	0.000819	0.067856	
1230835.000000	0.010380	0.056237	0.010380	0.000000	0.068504	
1230946.000000	0.010380	0.055298	0.010380	0.004473	0.000000	
1231001.000000	0.008304	0.048517	0.008304	0.003578	0.073762	
1231089.000000	0.008304	0.048517	0.008304	0.003578	0.073762	
1231206.000000	0.008304	0.048517	0.008304	0.003578	0.073762	
1231208.000000	0.010380	0.060646	0.010380	0.000000	0.092203	
1231304.000000	0.008304	0.048517	0.008304	0.075102	0.075430	
1231752.000000	0.000000	0.060073	0.000000	0.092989	0.093395	
1232139.000000	0.015303	0.047728	0.027698	0.073880	0.074202	
1232967.000000	0.015303	0.047728	0.027698	0.073880	0.074202	
1233676.000000	0.000000	0.059659	0.034622	0.092349	0.092753	
1234433.000000	0.004077	0.000000	0.026613	0.070986	0.071002	
1234439.000000	0.000000	0.022993	0.000000	0.095373	0.095394	
1234575.000000	0.003026	0.018714	0.003026	0.077626	0.077643	
1234957.000000	0.000000	0.022993	0.000000	0.095373	0.095394	
1235980.000000	0.000000	0.022796	0.041827	0.094657	0.094579	
1236026.000000	0.031349	0.018237	0.033553	0.075726	0.075663	
1236049.000000	0.029304	0.000000	0.031363	0.070785	0.070726	
1237344.000000	0.031812	0.034664	0.033549	0.075716	0.075654	
1237498.000000	0.030228	0.032938	0.031878	0.071945	0.071886	
1237793.000000	0.038760	0.042235	0.040875	0.091586	0.000000	
1237899.000000	0.031008	0.033788	0.032700	0.073269	0.008767	
1237913.000000	0.038760	0.042235	0.033779	0.000000	0.010959	
1238215.000000	0.031008	0.033788	0.027023	0.004561	0.008767	
1238407.000000	0.017844	0.019444	0.015551	0.002625	0.005045	
1238423.000000	0.034062	0.037424	0.000000	0.005052	0.009711	
1238434.000000	0.037301	0.040982	0.004960	0.005532	0.010634	
1238516.000000	0.046626	0.051228	0.006200	0.000000	0.013293	
1238756.000000	0.046626	0.051371	0.006200	0.020225	0.000000	
1238838.000000	0.000000	0.039426	0.000000	0.022790	0.126169	
1238883.000000	0.007468	0.029569	0.000000	0.017093	0.094627	
1238907.000000	0.007468	0.029569	0.000000	0.017093	0.094627	
1238926.000000	0.007468	0.029569	0.000000	0.017093	0.094627	
1238954.000000	0.007468	0.029569	0.000000	0.017093	0.094627	
1238959.000000	0.007468	0.029569	0.000000	0.017093	0.094627	
1238979.000000	0.008166	0.032333	0.006707	0.018690	0.103472	
1239322.000000	0.008166	0.032333	0.006707	0.018690	0.103472	
1239614.000000	0.000000	0.039426	0.000000	0.022790	0.126169	
1239741.000000	0.015214	0.032103	0.015214	0.018557	0.102734	
1239758.000000	0.019017	0.000000	0.019017	0.021194	0.128417	
1239838.000000	0.012729	0.000000	0.012729	0.014186	0.085954	
1240215.000000	0.017864	0.131886	0.017864	0.000000	0.121426	
1241420.000000	0.000000	0.130493	0.000000	0.118229	0.120143	
1241442.000000	0.000000	0.130493	0.000000	0.118229	0.120143	
1241540.000000	0.007524	0.122964	0.000000	0.111407	0.113212	
1241966.000000	0.005880	0.096100	0.000000	0.087068	0.088478	
1242046.000000	0.000000	0.128133	0.000000	0.116091	0.117971	
1242141.000000	0.024931	0.096100	0.000000	0.087068	0.088478	
1242386.000000	0.026580	0.102455	0.024511	0.092826	0.094330	
1242910.000000	0.020358	0.078471	0.018773	0.071096	0.072248	
1243995.000000	0.026718	0.102987	0.024638	0.093308	0.094820	
1244085.000000	0.026718	0.102987	0.024638	0.093308	0.094820	
1244105.000000	0.026718	0.102987	0.024638	0.093308	0.094820	
1244162.000000	0.026718	0.102987	0.024638	0.093308	0.094820	
1244392.000000	0.000000	0.128733	0.000000	0.116634	0.118523	
1244768.000000	0.000000	0.128733	0.000000	0.116634	0.118523	
1244774.000000	0.001067	0.105053	0.001067	0.095180	0.096721	
1244939.000000	0.000000	0.128733	0.000000	0.116634	0.118523	
1246281.000000	0.008497	0.104402	0.008497	0.094590	0.096122	
1246309.000000	0.000000	0.128733	0.000000	0.116634	0.118523	
1246495.000000	0.003624	0.104829	0.004845	0.094977	0.096515	
1246679.000000	0.004531	0.128101	0.006056	0.118721	0.000000	
1246707.000000	0.000000	0.094387	0.004462	0.087475	0.018073	
1246875.000000	0.000000	0.125849	0.000000	0.116634	0.024098	
1246883.000000	0.007875	0.102117	0.007875	0.094639	0.019553	
1247107.000000	0.007875	0.102117	0.007875	0.094639	0.019553	
1247245.000000	0.006822	0.088464	0.006822	0.081986	0.016939	
1247353.000000	0.047801	0.619870	0.047801	0.574480	0.118693	
1247674.000000	0.000000	0.335328	0.000000	0.310774	0.064209	
1247774.000000	0.020552	0.634530	0.020552	0.588066	0.121500	
1247921.000000	0.020552	0.634530	0.020552	0.588066	0.121500	
1248060.000000	0.000000	0.335328	0.000000	0.310774	0.064209	
1248101.000000	0.000000	0.335328	0.000000	0.310774	0.064209	
1248206.000000	0.002017	0.251496	0.000000	0.233080	0.048157	
1248210.000000	0.002017	0.251496	0.000000	0.233080	0.048157	
1248229.000000	0.000000	0.335328	0.000000	0.310774	0.064209	
1248258.000000	0.004269	0.644533	0.001958	0.597337	0.123415	
1248279.000000	0.002221	0.335328	0.000000	0.310774	0.000000	
1248317.000000	0.000000	0.788777	0.013900	0.731019	0.001869	
1248318.000000	0.021426	0.790215	0.015338	0.732457	0.000000	
1248443.000000	0.002421	0.089301	0.001733	0.082774	0.000840	
1248473.000000	0.056631	0.000000	0.000000	0.000000	0.000000	
1248512.000000	0.016913	0.272821	0.008050	0.029179	0.089544	
1248541.000000	0.016913	0.272821	0.008050	0.029179	0.089544	
1248761.000000	0.000000	0.187387	0.000000	0.019432	0.061044	
1249373.000000	0.000000	0.287459	0.000000	0.000000	0.093644	
1249393.000000	0.000000	0.212801	0.000000	0.002048	0.069324	
1249476.000000	0.000000	0.318562	0.000000	0.000000	0.103777	
1249833.000000	0.000000	0.202335	0.000000	0.159142	0.065914	
1249913.000000	0.003332	0.151751	0.000000	0.119357	0.049435	
1250068.000000	0.000000	0.202335	0.000000	0.159142	0.065914	
1250083.000000	0.000000	0.202335	0.000000	0.159142	0.065914	
1250203.000000	0.025542	0.397968	0.018590	0.313013	0.129644	
1250308.000000	0.031928	0.497459	0.023237	0.391266	0.000000	
1250355.000000	0.025542	0.397968	0.018590	0.313013	0.250923	
1250431.000000	0.009740	0.151751	0.000000	0.119357	0.095681	
1250435.000000	0.025857	0.402873	0.004027	0.316871	0.254016	
1250444.000000	0.025857	0.402873	0.004027	0.316871	0.254016	
1250472.000000	0.025276	0.393819	0.003937	0.309750	0.248308	
1250501.000000	0.000000	0.205037	0.000000	0.161268	0.129279	
1250798.000000	0.000000	0.205037	0.000000	0.161268	0.129279	
1250802.000000	0.042574	0.402217	0.042574	0.316355	0.253603	
1250905.000000	0.042574	0.402217	0.042574	0.316355	0.253603	
1250942.000000	0.042574	0.402217	0.042574	0.316355	0.253603	
1251172.000000	0.042574	0.402217	0.042574	0.316355	0.253603	
1251284.000000	0.042574	0.402217	0.042574	0.316355	0.253603	
1251365.000000	0.006723	0.063515	0.006723	0.049956	0.040047	
1251368.000000	0.000000	0.438574	0.000000	0.344951	0.276526	
1251369.000000	0.000000	0.438574	0.000000	0.344951	0.276526	
1251710.000000	0.000000	0.179408	0.000000	0.141110	0.113119	
1251793.000000	0.011746	0.289034	0.011746	0.227333	0.182239	
1252145.000000	0.000000	0.179408	0.000000	0.141110	0.113119	
1253372.000000	0.037098	0.279840	0.049542	0.220102	0.176443	
1253564.000000	0.000000	0.349800	0.061927	0.275128	0.220553	
1253655.000000	0.005046	0.279840	0.049542	0.220102	0.176443	
1253757.000000	0.000000	0.248037	0.000000	0.195088	0.000000	
1253765.000000	0.005091	0.264516	0.005091	0.208049	0.005091	
1253844.000000	0.005524	0.287028	0.005524	0.225756	0.005524	
1253864.000000	0.005524	0.287028	0.005524	0.225756	0.005524	
1253979.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1254106.000000	0.000000	0.247397	0.000000	0.069918	0.005132	
1254137.000000	0.001655	0.382375	0.001655	0.108064	0.007933	
1254174.000000	0.000000	0.250232	0.000000	0.070719	0.005191	
1254364.000000	0.019197	0.476557	0.006490	0.134682	0.000000	
1254388.000000	0.007560	0.187674	0.000000	0.053039	0.001887	
1254522.000000	0.019179	0.476105	0.007908	0.134554	0.000000	
1254649.000000	0.000000	0.254452	0.000000	0.070719	0.259165	
1254715.000000	0.009732	0.379278	0.009732	0.105412	0.386304	
1254727.000000	0.010243	0.399201	0.010243	0.110949	0.406595	
1255047.000000	0.000000	0.258466	0.000000	0.071835	0.263254	
1255186.000000	0.031340	0.162012	0.031340	0.045028	0.165013	
1255737.000000	0.082524	0.426609	0.082524	0.118566	0.434512	
1256265.000000	0.082524	0.426609	0.082524	0.118566	0.434512	
1256388.000000	0.036199	0.187131	0.036199	0.000000	0.190598	
1256434.000000	0.016664	0.086146	0.016664	0.065886	0.087742	
1256451.000000	0.094969	0.490944	0.094969	0.375482	0.500038	
1256536.000000	0.094969	0.490944	0.094969	0.375482	0.500038	
1256619.000000	0.031874	0.164771	0.031874	0.126020	0.167823	
1256625.000000	0.080596	0.416644	0.080596	0.318656	0.424362	
1256699.000000	0.000000	0.263364	0.000000	0.201425	0.268243	
1256893.000000	0.009979	0.442928	0.009979	0.338759	0.451133	
1257059.000000	0.000000	0.263364	0.000000	0.201425	0.268243	
1257155.000000	0.039161	0.197523	0.000000	0.151069	0.201182	
1258562.000000	0.085245	0.429967	0.044802	0.328846	0.437932	
1258820.000000	0.000000	0.263364	0.000000	0.201425	0.268243	
1259043.000000	0.026968	0.436605	0.026968	0.333922	0.444692	
1259807.000000	0.000000	0.263364	0.000000	0.201425	0.268243	
1259988.000000	0.000000	0.197523	0.003560	0.151069	0.201182	
1260095.000000	0.000000	0.263364	0.000000	0.201425	0.268243	
1260228.000000	0.000000	0.263364	0.000000	0.201425	0.268243	
1260251.000000	0.000377	0.089806	0.000377	0.068685	0.091470	
1260295.000000	0.000000	0.329192	0.000000	0.251772	0.335290	
1260339.000000	0.017194	0.197515	0.017194	0.151063	0.201174	
1260433.000000	0.064514	0.741098	0.064514	0.566804	0.754826	
1260594.000000	0.064514	0.741098	0.064514	0.566804	0.754826	
1260779.000000	0.052142	0.598977	0.052142	0.458108	0.610073	
1261246.000000	0.000000	1.235894	0.000000	0.945232	1.258788	
1261511.000000	0.046779	1.288759	0.085170	0.985664	1.312632	
1261826.000000	0.000000	0.926921	0.061257	0.708924	0.944091	
1261850.000000	0.005462	0.637049	0.042100	0.487225	0.648850	
1261963.000000	0.000000	0.929682	0.000000	0.711036	0.946904	
1262228.000000	0.010857	0.000000	0.010857	0.432213	0.571097	
1262270.000000	0.000000	0.089119	0.000000	0.738893	0.986602	
1262313.000000	0.060630	0.128035	0.060630	1.061542	1.417416	
1262356.000000	0.060630	0.128035	0.060630	1.061542	1.417416	
1262485.000000	0.060630	0.128035	0.060630	1.061542	1.417416	
1262558.000000	0.036711	0.077523	0.036711	0.000000	0.858228	
1262723.000000	0.000000	0.127614	0.000000	0.772019	1.162052	
1262893.000000	0.000000	0.065851	0.000000	0.407935	0.000000	
1262986.000000	0.088851	0.126517	0.088851	0.783758	0.461969	
1263304.000000	0.040863	0.000000	0.040863	0.354967	0.212462	
1263416.000000	0.022862	0.186656	0.022862	0.201929	0.118869	
1263692.000000	0.000000	0.288074	0.000000	0.311645	0.183456	
1263700.000000	0.000000	0.305098	0.000000	0.330062	0.194297	
1263777.000000	0.017909	0.231873	0.017909	0.250845	0.147665	
1264039.000000	0.014139	0.183059	0.014139	0.198037	0.116578	
1264213.000000	0.000000	0.305098	0.000000	0.330062	0.194297	
1264225.000000	0.002275	0.232954	0.002275	0.252015	0.148353	
1264311.000000	0.000000	0.305098	0.000000	0.330062	0.194297	
1264337.000000	0.000000	0.305098	0.000000	0.330062	0.194297	
1264347.000000	0.000000	0.356239	0.000000	0.385388	0.226866	
1264435.000000	0.000000	0.305098	0.000000	0.330062	0.194297	
1264458.000000	0.000000	0.305098	0.000000	0.330062	0.194297	
1264586.000000	0.003479	0.232720	0.003479	0.251761	0.148204	
1264608.000000	0.000000	0.305098	0.000000	0.330062	0.194297	
1265411.000000	0.019931	0.228823	0.000000	0.247546	0.145723	
1265482.000000	0.000000	0.305098	0.000000	0.330062	0.194297	
1265538.000000	0.000000	0.305098	0.000000	0.330062	0.194297	
1265936.000000	0.022979	0.219595	0.022979	0.237563	0.139846	
1266041.000000	0.024725	0.236275	0.024725	0.255607	0.150468	
1266228.000000	0.030906	0.295343	0.030906	0.319509	0.000000	
1266296.000000	0.000000	0.446454	0.000000	0.482983	0.000000	
1266338.000000	0.000000	0.321819	0.000000	0.348151	0.073543	
1266357.000000	0.000000	0.321819	0.000000	0.348151	0.073543	
1266521.000000	0.000000	0.321819	0.000000	0.348151	0.073543	
1266853.000000	0.000000	0.323904	0.000000	0.350407	0.074020	
1267249.000000	0.000000	0.298202	0.000000	0.322602	0.068146	
1267407.000000	0.000000	0.298202	0.000000	0.322602	0.068146	
1267444.000000	0.000000	0.298202	0.000000	0.322602	0.068146	
1267483.000000	0.005549	0.274283	0.005549	0.296725	0.000000	
1267647.000000	0.000000	0.298202	0.000000	0.322602	0.048264	
1267671.000000	0.000000	0.298202	0.000000	0.322602	0.048264	
1267756.000000	0.023803	0.204489	0.023803	0.221221	0.033096	
1267905.000000	0.023082	0.198290	0.023082	0.214514	0.032093	
1268061.000000	0.025039	0.215101	0.025039	0.232701	0.034814	
1268240.000000	0.030570	0.259690	0.030570	0.000000	0.042505	
1268355.000000	0.000000	0.315411	0.000000	0.005054	0.051625	
1268377.000000	0.000000	0.315411	0.000000	0.005054	0.051625	
1268525.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1268743.000000	0.000000	0.861037	0.000000	0.527285	0.165239	
1268828.000000	0.003123	0.645778	0.000000	0.395463	0.123930	
1268874.000000	0.000000	0.861037	0.000000	0.527285	0.165239	
1269145.000000	0.029203	0.632296	0.029203	0.387207	0.121342	
1269527.000000	0.023861	0.516622	0.023861	0.316371	0.099144	
1269743.000000	0.000000	0.802556	0.000000	0.491472	0.154016	
1269929.000000	0.005890	0.405946	0.010686	0.248594	0.077904	
1270136.000000	0.000000	1.378025	0.036275	0.843879	0.264453	
1270249.000000	0.000000	1.704867	0.000000	1.044031	0.327176	
1271274.000000	0.029778	0.571218	0.000000	0.349804	0.109621	
1271410.000000	0.074440	1.427959	0.013233	0.874457	0.000000	
1271525.000000	0.000000	0.761624	0.000000	0.466405	0.025504	
1271561.000000	0.001065	0.544242	0.001065	0.333284	0.018224	
1271578.000000	0.000000	0.732632	0.000000	0.448651	0.024533	
1271650.000000	0.000000	0.732632	0.000000	0.448651	0.024533	
1271696.000000	0.003197	0.439579	0.003197	0.269191	0.014720	
1271847.000000	0.000000	0.732632	0.000000	0.448651	0.024533	
1271995.000000	0.000000	0.313223	0.000000	0.191813	0.000000	
1272174.000000	0.000000	0.605061	0.000000	0.370529	0.031408	
1272720.000000	0.000000	0.605061	0.000000	0.370529	0.031408	
1272855.000000	0.018018	0.630533	0.018018	0.386127	0.000000	
1273494.000000	0.000000	0.605061	0.000000	0.370529	0.107180	
1273499.000000	0.000000	0.605061	0.000000	0.370529	0.107180	
1273589.000000	0.049205	0.489624	0.030242	0.299837	0.086732	
1274305.000000	0.049205	0.489624	0.030242	0.299837	0.086732	
1274456.000000	0.061506	0.612030	0.000000	0.374797	0.108415	
1274504.000000	0.049205	0.489624	0.015365	0.299837	0.086732	
1275306.000000	0.000000	0.605061	0.000000	0.370529	0.107180	
1275343.000000	0.000000	0.605061	0.000000	0.370529	0.107180	
1275364.000000	0.000000	0.605061	0.000000	0.370529	0.107180	
1275448.000000	0.013506	0.501113	0.022201	0.306873	0.088767	
1275699.000000	0.016882	0.626391	0.027751	0.383591	0.000000	
1275843.000000	0.000000	0.626391	0.027751	0.383591	0.058532	
1275914.000000	0.000000	0.626391	0.027751	0.383591	0.058532	
1275978.000000	0.002220	0.501113	0.022201	0.306873	0.046826	
1276034.000000	0.000000	0.208816	0.000000	0.127875	0.019512	
1276066.000000	0.019463	0.613007	0.019463	0.375395	0.057281	
1276271.000000	0.007883	0.248282	0.007883	0.152044	0.023200	
1276466.000000	0.017368	0.546999	0.017368	0.334972	0.051113	
1276494.000000	0.000000	0.911664	0.000000	0.558287	0.085189	
1276962.000000	0.000000	0.911664	0.000000	0.558287	0.085189	
1277111.000000	0.093148	1.355724	0.069473	0.000000	0.000000	
1277125.000000	0.055889	0.813434	0.041684	0.042795	0.170129	
1277182.000000	0.016681	0.242785	0.012441	0.012773	0.050778	
1277476.000000	0.058683	0.854111	0.043768	0.044935	0.178636	
1277688.000000	0.058683	0.854111	0.043768	0.044935	0.178636	
1277773.000000	0.048856	0.711075	0.000000	0.037410	0.148720	
1277888.000000	0.045138	0.656959	0.006621	0.000000	0.137402	
1277919.000000	0.017109	0.249007	0.002510	0.070273	0.052079	
1278015.000000	0.000000	0.895435	0.000000	0.252703	0.187279	
1278248.000000	0.061774	0.754038	0.101277	0.212799	0.157706	
1278531.000000	0.061774	0.754038	0.101277	0.212799	0.157706	
1278673.000000	0.061774	0.754038	0.101277	0.212799	0.157706	
1278680.000000	0.061774	0.754038	0.101277	0.212799	0.157706	
1278738.000000	0.022708	0.277185	0.037230	0.078225	0.057973	
1279744.000000	0.000000	0.909883	0.122209	0.256780	0.190301	
1280157.000000	0.000000	0.444305	0.000000	0.125388	0.000000	
1281498.000000	0.059802	0.668784	0.000000	0.188739	0.034592	
1281558.000000	0.034925	0.390577	0.000000	0.110225	0.000000	
1281712.000000	0.053497	0.599139	0.017825	0.168841	0.602960	
1281739.000000	0.043519	0.487392	0.014500	0.000000	0.490501	
1281946.000000	0.042857	0.479973	0.014280	0.112982	0.483034	
1282131.000000	0.000000	0.755952	0.000000	0.177945	0.760773	
1282188.000000	0.000000	0.593235	0.000000	0.139643	0.597018	
1282286.000000	0.011041	0.494193	0.011041	0.116329	0.497345	
1282325.000000	0.013801	0.000000	0.013801	0.145411	0.618174	
1282755.000000	0.000000	0.930323	0.000000	0.139643	0.594044	
1283036.000000	0.000000	0.930323	0.000000	0.139643	0.594044	
1283877.000000	0.074404	0.746106	0.074404	0.111991	0.476415	
1284937.000000	0.074404	0.746106	0.074404	0.111991	0.476415	
1285133.000000	0.060755	0.609239	0.060755	0.000000	0.389021	
1285530.000000	0.083397	0.836292	0.083397	0.062794	0.534002	
1285625.000000	0.000000	0.991652	0.000000	0.074459	0.633204	
1286710.000000	0.021016	0.382051	0.021016	0.028687	0.243953	
1286790.000000	0.076291	1.386864	0.076291	0.104134	0.885561	
1286844.000000	0.050346	0.915229	0.050346	0.068721	0.584406	
1286919.000000	0.070588	1.283198	0.070588	0.096350	0.819367	
1286938.000000	0.055917	1.016499	0.055917	0.000000	0.649070	
1287073.000000	0.076599	1.392463	0.076599	0.084324	0.889136	
1287114.000000	0.076599	1.392463	0.076599	0.084324	0.889136	
1287170.000000	0.076599	1.392463	0.076599	0.084324	0.889136	
1287208.000000	0.025815	0.469281	0.025815	0.028419	0.299652	
1287332.000000	0.069944	1.271483	0.069944	0.076998	0.811886	
1287343.000000	0.000000	1.964861	0.000000	0.118987	1.254633	
1287451.000000	0.359084	1.282295	0.007084	0.077653	0.818790	
1287505.000000	0.359084	1.282295	0.007084	0.077653	0.818790	
1287524.000000	0.301310	1.075985	0.000000	0.065159	0.687054	
1287723.000000	0.282822	1.009964	0.208318	0.061161	0.644897	
1287769.000000	0.154145	0.550454	0.113538	0.033334	0.351484	
1287831.000000	0.385835	1.377823	0.284193	0.083438	0.879788	
1288249.000000	0.385835	1.377823	0.284193	0.083438	0.879788	
1288338.000000	0.207224	0.740002	0.152635	0.000000	0.472517	
1288454.000000	0.387361	1.383275	0.285318	0.405864	0.883269	
1288669.000000	0.387361	1.383275	0.285318	0.405864	0.883269	
1289432.000000	0.074658	0.266606	0.054991	0.078224	0.170237	
1289460.000000	0.156611	0.559263	0.115355	0.164092	0.357109	
1289727.000000	0.156611	0.559263	0.115355	0.164092	0.357109	
1290716.000000	0.156611	0.559263	0.115355	0.164092	0.357109	
1290726.000000	0.156611	0.559263	0.115355	0.164092	0.357109	
1291385.000000	0.156611	0.559263	0.115355	0.164092	0.357109	
1291673.000000	0.156611	0.559263	0.115355	0.164092	0.357109	
1292348.000000	0.130333	0.465421	0.000000	0.136558	0.297188	
1292405.000000	0.169140	0.604004	0.027731	0.177220	0.385678	
1292711.000000	0.169140	0.604004	0.027731	0.177220	0.385678	
1293275.000000	0.169140	0.604004	0.027731	0.177220	0.385678	
1293431.000000	0.000000	0.620561	0.000000	0.182078	0.396250	
1293715.000000	0.000000	0.620561	0.000000	0.182078	0.396250	
1293808.000000	0.000000	0.620561	0.000000	0.182078	0.396250	
1293985.000000	0.019793	0.465421	0.000000	0.136558	0.297188	
1294357.000000	0.026046	0.612461	0.011317	0.179701	0.391078	
1294532.000000	0.026046	0.612461	0.011317	0.179701	0.391078	
1294596.000000	0.019793	0.465421	0.000000	0.136558	0.297188	
1294677.000000	0.020556	0.483369	0.003739	0.000000	0.308648	
1294792.000000	0.029256	0.687946	0.005321	0.052658	0.439278	
1294810.000000	0.000000	0.671637	0.000000	0.051409	0.428864	
1295117.000000	0.030023	0.684056	0.012077	0.052360	0.436793	
1295168.000000	0.030023	0.684056	0.012077	0.052360	0.436793	
1295284.000000	0.030023	0.684056	0.012077	0.052360	0.436793	
1295302.000000	0.037529	0.846426	0.015096	0.065450	0.000000	
1295376.000000	0.022109	0.498636	0.000000	0.038557	0.086552	
1295442.000000	0.029933	0.675105	0.015648	0.052202	0.117183	
1295532.000000	0.029933	0.675105	0.015648	0.052202	0.117183	
1296262.000000	0.000000	0.664848	0.000000	0.051409	0.115403	
1296463.000000	0.015414	0.848450	0.011546	0.000000	0.147272	
1296603.000000	0.012331	0.678760	0.009236	0.191355	0.117817	
1296695.000000	0.009059	0.498636	0.000000	0.140574	0.086552	
1296795.000000	0.000000	0.664848	0.000000	0.187433	0.115403	
1296872.000000	0.000000	0.664848	0.000000	0.187433	0.115403	
1296902.000000	0.000000	0.664848	0.000000	0.187433	0.115403	
1296909.000000	0.000000	0.664848	0.000000	0.187433	0.115403	
1296918.000000	0.000000	0.664848	0.000000	0.187433	0.115403	
1296982.000000	0.000000	0.664848	0.000000	0.187433	0.115403	
1296990.000000	0.000000	0.498636	0.000178	0.140574	0.086552	
1296997.000000	0.000000	0.804996	0.000000	0.226943	0.139729	
1297011.000000	0.000305	0.801631	0.000305	0.225994	0.139145	
1297013.000000	0.000000	0.804996	0.000000	0.226943	0.139729	
1297045.000000	0.002059	0.427131	0.002059	0.120416	0.074140	
1297117.000000	0.002619	0.543256	0.002619	0.153154	0.094297	
1297144.000000	0.000000	0.790320	0.000000	0.222805	0.137182	
1297170.000000	0.020741	0.342896	0.029910	0.096669	0.059519	
1297554.000000	0.032999	0.545552	0.047587	0.153801	0.094696	
1297557.000000	0.032999	0.545552	0.047587	0.153801	0.094696	
1297572.000000	0.032999	0.545552	0.047587	0.153801	0.094696	
1297925.000000	0.032999	0.545552	0.047587	0.153801	0.094696	
1298936.000000	0.000000	0.681940	0.059484	0.192251	0.118369	
1299051.000000	0.000000	1.137667	0.000000	0.320729	0.000000	
1299201.000000	0.000000	0.705736	0.009218	0.198960	0.145076	
1299601.000000	0.000000	0.758444	0.000000	0.213819	0.155911	
1299801.000000	0.004894	0.561546	0.013803	0.158310	0.115435	
1299968.000000	0.000000	0.701933	0.017253	0.197887	0.144294	
1299978.000000	0.006548	0.561546	0.013803	0.158310	0.115435	
