Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1225406.000000	0.015047	0.140136	0.001953	0.088230	0.062544	
1225439.000000	0.015047	0.140136	0.001953	0.088230	0.062544	
1225606.000000	0.015069	0.140343	0.000000	0.088361	0.062637	
1225860.000000	0.000000	0.177916	0.003995	0.112017	0.079406	
1226037.000000	0.001191	0.177916	0.003995	0.112017	0.000000	
1226043.000000	0.000000	0.187124	0.000000	0.117815	0.003298	
1226142.000000	0.003847	0.112274	0.003847	0.070689	0.001979	
1226254.000000	0.004875	0.142264	0.004875	0.089570	0.002508	
1226280.000000	0.004875	0.142264	0.004875	0.089570	0.002508	
1226282.000000	0.006094	0.177830	0.006094	0.111963	0.000000	
1226382.000000	0.005229	0.000000	0.005229	0.100200	0.050256	
1226552.000000	0.005222	0.080348	0.005222	0.100064	0.050807	
1226570.000000	0.000000	0.105287	0.000000	0.131123	0.066577	
1226611.000000	0.003101	0.080561	0.005934	0.100330	0.050942	
1226725.000000	0.002432	0.063172	0.004653	0.078674	0.039946	
1226795.000000	0.002432	0.063172	0.004653	0.078674	0.039946	
1226941.000000	0.000000	0.100537	0.007405	0.125207	0.063573	
1226943.000000	0.000000	0.100537	0.007405	0.125207	0.063573	
1227067.000000	0.001674	0.080430	0.005924	0.100166	0.050858	
1227121.000000	0.001674	0.080430	0.005924	0.100166	0.050858	
1227122.000000	0.001643	0.078965	0.000000	0.098342	0.049933	
1227188.000000	0.000000	0.105287	0.000000	0.131123	0.066577	
1227973.000000	0.004465	0.063172	0.004465	0.078674	0.039946	
1228207.000000	0.000000	0.105287	0.000000	0.131123	0.066577	
1228209.000000	0.000000	0.105287	0.000000	0.131123	0.066577	
1228223.000000	0.000000	0.078965	0.013818	0.098342	0.049933	
1228508.000000	0.012280	0.079607	0.013930	0.099142	0.050338	
1228567.000000	0.012280	0.079607	0.013930	0.099142	0.050338	
1229325.000000	0.009278	0.060147	0.010525	0.000000	0.037616	
1229630.000000	0.000000	0.118486	0.000000	0.020232	0.074101	
1229763.000000	0.006909	0.083077	0.003302	0.014186	0.051956	
1230203.000000	0.007310	0.087902	0.000000	0.015010	0.054974	
1230389.000000	0.000000	0.113776	0.002612	0.019428	0.071155	
1230408.000000	0.000448	0.091021	0.002090	0.015543	0.056924	
1230460.000000	0.000000	0.113776	0.002612	0.019428	0.071155	
1230463.000000	0.000000	0.117202	0.000000	0.020013	0.073298	
1230494.000000	0.000000	0.113838	0.001792	0.019439	0.071194	
1230690.000000	0.000000	0.117202	0.000000	0.020013	0.073298	
1230699.000000	0.000494	0.087902	0.000000	0.015010	0.054974	
1230718.000000	0.000640	0.113943	0.000419	0.000000	0.071260	
1230752.000000	0.000000	0.094690	0.000000	0.000768	0.059219	
1230835.000000	0.011174	0.109675	0.011174	0.000000	0.068590	
1230946.000000	0.011174	0.108381	0.011174	0.004815	0.000000	
1231001.000000	0.008939	0.091312	0.008939	0.003852	0.079409	
1231089.000000	0.008939	0.091312	0.008939	0.003852	0.079409	
1231206.000000	0.008939	0.091312	0.008939	0.003852	0.079409	
1231208.000000	0.011174	0.114140	0.011174	0.000000	0.099261	
1231304.000000	0.010267	0.104874	0.010267	0.000000	0.091203	
1231752.000000	0.000000	0.115549	0.000000	0.098122	0.102758	
1232139.000000	0.016021	0.087351	0.028997	0.074177	0.077681	
1232967.000000	0.016021	0.087351	0.028997	0.074177	0.077681	
1233676.000000	0.000000	0.109188	0.036246	0.092721	0.097101	
1234433.000000	0.004493	0.000000	0.029333	0.075038	0.078260	
1234439.000000	0.000000	0.025363	0.000000	0.100896	0.105228	
1234575.000000	0.003176	0.019638	0.003176	0.078123	0.081477	
1234957.000000	0.000000	0.025363	0.000000	0.100896	0.105228	
1235980.000000	0.000000	0.023892	0.043837	0.095149	0.099124	
1236026.000000	0.032856	0.019113	0.035165	0.076119	0.079299	
1236049.000000	0.032286	0.000000	0.034556	0.074799	0.077925	
1237344.000000	0.033341	0.036330	0.035161	0.076109	0.079289	
1237498.000000	0.031485	0.034308	0.033204	0.071873	0.074876	
1237793.000000	0.040029	0.043617	0.042213	0.088166	0.000000	
1237899.000000	0.032023	0.034894	0.033771	0.070533	0.009054	
1237913.000000	0.040029	0.043617	0.034885	0.000000	0.011318	
1238215.000000	0.032023	0.034894	0.027908	0.004711	0.009054	
1238407.000000	0.019789	0.021563	0.017246	0.002911	0.005595	
1238423.000000	0.038051	0.041806	0.000000	0.005644	0.010848	
1238434.000000	0.039142	0.043006	0.005205	0.005806	0.011159	
1238516.000000	0.048928	0.053757	0.006507	0.000000	0.013949	
1238756.000000	0.048928	0.053907	0.006507	0.021224	0.000000	
1238838.000000	0.000000	0.044042	0.000000	0.025459	0.140943	
1238883.000000	0.008342	0.033032	0.000000	0.019094	0.105707	
1238907.000000	0.008342	0.033032	0.000000	0.019094	0.105707	
1238926.000000	0.008342	0.033032	0.000000	0.019094	0.105707	
1238954.000000	0.008342	0.033032	0.000000	0.019094	0.105707	
1238959.000000	0.008342	0.033032	0.000000	0.019094	0.105707	
1238979.000000	0.008568	0.033927	0.007038	0.019612	0.108573	
1239322.000000	0.008568	0.033927	0.007038	0.019612	0.108573	
1239614.000000	0.000000	0.044042	0.000000	0.025459	0.140943	
1239741.000000	0.015958	0.033674	0.015958	0.019465	0.107761	
1239758.000000	0.019948	0.000000	0.019948	0.022232	0.134702	
1239838.000000	0.012751	0.000000	0.012751	0.014211	0.086104	
1240215.000000	0.018002	0.132904	0.018002	0.000000	0.122363	
1241420.000000	0.000000	0.139857	0.000000	0.126713	0.128765	
1241442.000000	0.000000	0.139857	0.000000	0.126713	0.128765	
1241540.000000	0.008208	0.134144	0.000000	0.121536	0.123505	
1241966.000000	0.006418	0.104893	0.000000	0.095035	0.096574	
1242046.000000	0.000000	0.139857	0.000000	0.126713	0.128765	
1242141.000000	0.027212	0.104893	0.000000	0.095035	0.096574	
1242386.000000	0.027332	0.105354	0.025204	0.095453	0.096999	
1242910.000000	0.022081	0.085114	0.020362	0.077115	0.078364	
1243995.000000	0.027248	0.105030	0.025126	0.095159	0.096700	
1244085.000000	0.027248	0.105030	0.025126	0.095159	0.096700	
1244105.000000	0.027248	0.105030	0.025126	0.095159	0.096700	
1244162.000000	0.027248	0.105030	0.025126	0.095159	0.096700	
1244392.000000	0.000000	0.139445	0.000000	0.126340	0.128386	
1244768.000000	0.000000	0.139445	0.000000	0.126340	0.128386	
1244774.000000	0.001089	0.107178	0.001089	0.097106	0.098678	
1244939.000000	0.000000	0.139445	0.000000	0.126340	0.128386	
1246281.000000	0.008668	0.106501	0.008668	0.096492	0.098054	
1246309.000000	0.000000	0.139445	0.000000	0.126340	0.128386	
1246495.000000	0.003698	0.106945	0.004943	0.096894	0.098464	
1246679.000000	0.004622	0.130688	0.006179	0.121118	0.000000	
1246707.000000	0.000000	0.102241	0.004834	0.094755	0.019577	
1246875.000000	0.000000	0.136322	0.000000	0.126340	0.026103	
1246883.000000	0.008033	0.104171	0.008033	0.096543	0.019947	
1247107.000000	0.008033	0.104171	0.008033	0.096543	0.019947	
1247245.000000	0.006788	0.088029	0.006788	0.081583	0.016856	
1247353.000000	0.045977	0.596214	0.045977	0.552556	0.114163	
1247674.000000	0.000000	0.333828	0.000000	0.309384	0.063922	
1247774.000000	0.019750	0.609764	0.019750	0.565113	0.116758	
1247921.000000	0.019750	0.609764	0.019750	0.565113	0.116758	
1248060.000000	0.000000	0.333828	0.000000	0.309384	0.063922	
1248101.000000	0.000000	0.333828	0.000000	0.309384	0.063922	
1248206.000000	0.002008	0.250371	0.000000	0.232038	0.047941	
1248210.000000	0.002008	0.250371	0.000000	0.232038	0.047941	
1248229.000000	0.000000	0.333828	0.000000	0.309384	0.063922	
1248258.000000	0.004100	0.618996	0.001881	0.573669	0.118525	
1248279.000000	0.002211	0.333828	0.000000	0.309384	0.000000	
1248317.000000	0.000000	0.758155	0.013361	0.702638	0.001797	
1248318.000000	0.020594	0.759537	0.014743	0.704021	0.000000	
1248443.000000	0.002409	0.088859	0.001725	0.082364	0.000835	
1248473.000000	0.056194	0.000000	0.000000	0.000000	0.000000	
1248512.000000	0.016783	0.609897	0.007988	0.047475	0.088852	
1248541.000000	0.016783	0.609897	0.007988	0.047475	0.088852	
1248761.000000	0.000000	0.421395	0.000000	0.032175	0.060810	
1249373.000000	0.000000	0.421395	0.000000	0.032175	0.060810	
1249393.000000	0.000000	0.421395	0.000000	0.032175	0.060810	
1249476.000000	0.000000	0.719145	0.000000	0.000000	0.103777	
1249833.000000	0.000000	0.400935	0.000000	0.141598	0.057857	
1249913.000000	0.002924	0.300701	0.000000	0.106199	0.043393	
1250068.000000	0.000000	0.400935	0.000000	0.141598	0.057857	
1250083.000000	0.000000	0.400935	0.000000	0.141598	0.057857	
1250203.000000	0.013185	0.637208	0.013185	0.225043	0.091953	
1250308.000000	0.016481	0.796510	0.016481	0.281304	0.000000	
1250355.000000	0.013185	0.637208	0.013185	0.225043	0.177972	
1250431.000000	0.000000	0.400935	0.000000	0.141598	0.111981	
1250435.000000	0.002846	0.642759	0.002846	0.227003	0.179523	
1250444.000000	0.002846	0.642759	0.002846	0.227003	0.179523	
1250472.000000	0.002729	0.616314	0.002729	0.217664	0.172136	
1250501.000000	0.000000	0.405627	0.000000	0.143255	0.113292	
1250798.000000	0.000000	0.405627	0.000000	0.143255	0.113292	
1250802.000000	0.000000	0.802524	0.037629	0.283427	0.224145	
1250905.000000	0.027260	0.642019	0.030103	0.226742	0.179316	
1250942.000000	0.027260	0.642019	0.030103	0.226742	0.179316	
1251172.000000	0.027260	0.642019	0.030103	0.226742	0.179316	
1251284.000000	0.027260	0.642019	0.030103	0.226742	0.179316	
1251365.000000	0.005150	0.121292	0.005687	0.042837	0.033877	
1251368.000000	0.000000	0.796853	0.000000	0.281425	0.222561	
1251369.000000	0.000000	0.796853	0.000000	0.281425	0.222561	
1251710.000000	0.000000	0.360497	0.000000	0.127317	0.100687	
1251793.000000	0.009441	0.524449	0.009441	0.185220	0.146479	
1252145.000000	0.000000	0.360497	0.000000	0.127317	0.100687	
1253372.000000	0.030005	0.510957	0.040070	0.180455	0.142710	
1253564.000000	0.000000	0.638696	0.050088	0.225568	0.178388	
1253655.000000	0.004081	0.510957	0.040070	0.180455	0.142710	
1253757.000000	0.000000	0.497081	0.000000	0.175554	0.000000	
1253765.000000	0.006912	0.520323	0.006912	0.183762	0.006912	
1253844.000000	0.006912	0.520323	0.006912	0.183762	0.006912	
1253864.000000	0.006912	0.520323	0.006912	0.183762	0.006912	
1253979.000000	0.000000	2.601613	0.000000	0.000000	0.000000	
1254106.000000	0.000000	0.362251	0.000000	0.251205	0.006739	
1254137.000000	0.001477	0.529005	0.001477	0.366843	0.009842	
1254174.000000	0.000000	0.362251	0.000000	0.251205	0.006739	
1254364.000000	0.017145	0.659513	0.005796	0.457344	0.000000	
1254388.000000	0.007063	0.271688	0.000000	0.188404	0.001763	
1254522.000000	0.017131	0.658954	0.007063	0.456957	0.000000	
1254649.000000	0.000000	0.362251	0.000000	0.252291	0.242130	
1254715.000000	0.008630	0.512512	0.008630	0.356942	0.342566	
1254727.000000	0.009120	0.541590	0.009120	0.377194	0.362002	
1255047.000000	0.000000	0.367584	0.000000	0.256006	0.245695	
1255186.000000	0.029163	0.229725	0.029163	0.159993	0.153549	
1255737.000000	0.072928	0.574483	0.072928	0.400102	0.383988	
1256265.000000	0.072928	0.574483	0.072928	0.400102	0.383988	
1256388.000000	0.029163	0.229725	0.029163	0.159993	0.153549	
1256434.000000	0.015175	0.119542	0.015175	0.083256	0.079903	
1256451.000000	0.077818	0.613003	0.077818	0.426930	0.409735	
1256536.000000	0.077818	0.613003	0.077818	0.426930	0.409735	
1256619.000000	0.029648	0.233550	0.029648	0.162657	0.156106	
1256625.000000	0.067897	0.534849	0.067897	0.372499	0.357496	
1256699.000000	0.000000	0.374370	0.000000	0.260732	0.250231	
1256893.000000	0.008324	0.562994	0.008324	0.392100	0.376308	
1257059.000000	0.000000	0.374370	0.000000	0.260732	0.250231	
1257155.000000	0.036531	0.280777	0.000000	0.195549	0.187673	
1258562.000000	0.071453	0.549184	0.037554	0.382483	0.367078	
1258820.000000	0.000000	0.374370	0.000000	0.260732	0.250231	
1259043.000000	0.022549	0.556273	0.022549	0.387420	0.371816	
1259807.000000	0.000000	0.374370	0.000000	0.260732	0.250231	
1259988.000000	0.000000	0.280777	0.003321	0.195549	0.187673	
1260095.000000	0.000000	0.374370	0.000000	0.260732	0.250231	
1260228.000000	0.000000	0.374370	0.000000	0.260732	0.250231	
1260251.000000	0.000342	0.124150	0.000342	0.086465	0.082983	
1260295.000000	0.000000	0.460219	0.000000	0.320522	0.307613	
1260339.000000	0.015775	0.276132	0.015775	0.192313	0.184568	
1260433.000000	0.048409	0.847376	0.048409	0.590160	0.566391	
1260594.000000	0.048409	0.847376	0.048409	0.590160	0.566391	
1260779.000000	0.047194	0.000000	0.047194	0.571040	0.552176	
1261246.000000	0.000000	0.125940	0.000000	0.978620	0.946292	
1261511.000000	0.046779	0.174695	0.085170	1.357476	1.312632	
1261826.000000	0.000000	0.094455	0.046050	0.733965	0.709719	
1261850.000000	0.003887	0.061449	0.029959	0.477495	0.461721	
1261963.000000	0.000000	0.101240	0.000000	0.786686	0.760699	
1262228.000000	0.008460	0.000000	0.008460	0.463803	0.448481	
1262270.000000	0.000000	0.071047	0.000000	0.811258	0.792652	
1262313.000000	0.043089	0.090992	0.043089	1.039004	1.015176	
1262356.000000	0.043089	0.090992	0.043089	1.039004	1.015176	
1262485.000000	0.043089	0.090992	0.043089	1.039004	1.015176	
1262558.000000	0.028347	0.059862	0.028347	0.000000	0.662708	
1262723.000000	0.000000	0.098194	0.000000	0.594040	0.894157	
1262893.000000	0.000000	0.048713	0.000000	0.301770	0.000000	
1262986.000000	0.076389	0.108772	0.076389	0.673825	0.397172	
1263304.000000	0.032266	0.000000	0.032266	0.280286	0.167762	
1263416.000000	0.019913	0.162577	0.019913	0.175879	0.103535	
1263692.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1263700.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1263777.000000	0.016702	0.216246	0.016702	0.233940	0.137713	
1264039.000000	0.011122	0.143996	0.011122	0.155778	0.091702	
1264213.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1264225.000000	0.002121	0.217186	0.002121	0.234957	0.138312	
1264311.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1264337.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1264347.000000	0.000000	0.332106	0.000000	0.359279	0.211496	
1264435.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1264458.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1264586.000000	0.003244	0.216983	0.003244	0.234737	0.138182	
1264608.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1265411.000000	0.015678	0.179995	0.000000	0.194722	0.114627	
1265482.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1265538.000000	0.000000	0.239993	0.000000	0.259630	0.152836	
1265936.000000	0.022344	0.213520	0.022344	0.230990	0.135977	
1266041.000000	0.022344	0.213520	0.022344	0.230990	0.135977	
1266228.000000	0.027929	0.266900	0.027929	0.288738	0.000000	
1266296.000000	0.000000	0.424394	0.000000	0.459119	0.000000	
1266338.000000	0.000000	0.306325	0.000000	0.331389	0.070002	
1266357.000000	0.000000	0.306325	0.000000	0.331389	0.070002	
1266521.000000	0.000000	0.306325	0.000000	0.331389	0.070002	
1266853.000000	0.000000	0.323904	0.000000	0.350407	0.074020	
1267249.000000	0.000000	0.298202	0.000000	0.322602	0.068146	
1267407.000000	0.000000	0.298202	0.000000	0.322602	0.068146	
1267444.000000	0.000000	0.298202	0.000000	0.322602	0.068146	
1267483.000000	0.005549	0.274283	0.005549	0.296725	0.000000	
1267647.000000	0.000000	0.298202	0.000000	0.322602	0.048264	
1267671.000000	0.000000	0.298202	0.000000	0.322602	0.048264	
1267756.000000	0.023803	0.204489	0.023803	0.221221	0.033096	
1267905.000000	0.022070	0.189597	0.022070	0.205110	0.030686	
1268061.000000	0.023947	0.205722	0.023947	0.222554	0.033296	
1268240.000000	0.018664	0.158546	0.018664	0.000000	0.025950	
1268355.000000	0.000000	0.206714	0.000000	0.003313	0.033834	
1268377.000000	0.000000	0.206714	0.000000	0.003313	0.033834	
1268525.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1268743.000000	0.000000	0.564306	0.000000	0.378655	0.108294	
1268828.000000	0.002047	0.423229	0.000000	0.283991	0.081221	
1268874.000000	0.000000	0.564306	0.000000	0.378655	0.108294	
1269145.000000	0.027999	0.606211	0.027999	0.406774	0.116336	
1269527.000000	0.015638	0.338583	0.015638	0.227193	0.064977	
1269743.000000	0.000000	0.564306	0.000000	0.378655	0.108294	
1269929.000000	0.005678	0.391303	0.010300	0.262569	0.075094	
1270136.000000	0.000000	1.290260	0.033964	0.865779	0.247610	
1270249.000000	0.000000	1.595043	0.000000	1.070291	0.306100	
1271274.000000	0.028807	0.552595	0.000000	0.370797	0.106047	
1271410.000000	0.069538	1.333935	0.012361	0.895085	0.000000	
1271525.000000	0.000000	0.736793	0.000000	0.494396	0.024672	
1271561.000000	0.001019	0.521007	0.001019	0.349601	0.017446	
1271578.000000	0.000000	0.709628	0.000000	0.476168	0.023763	
1271650.000000	0.000000	0.709628	0.000000	0.476168	0.023763	
1271696.000000	0.003097	0.425777	0.003097	0.285701	0.014258	
1271847.000000	0.000000	0.709628	0.000000	0.476168	0.023763	
1271995.000000	0.000000	0.299270	0.000000	0.200813	0.000000	
1272174.000000	0.000000	0.589142	0.000000	0.395321	0.030582	
1272720.000000	0.000000	0.589142	0.000000	0.395321	0.030582	
1272855.000000	0.018018	0.630533	0.033009	0.423094	0.000000	
1273494.000000	0.000000	0.441857	0.023132	0.296491	0.078270	
1273499.000000	0.000000	0.589142	0.000000	0.395321	0.104360	
1273589.000000	0.049205	0.489624	0.030242	0.328543	0.086732	
1274305.000000	0.049205	0.489624	0.030242	0.328543	0.086732	
1274456.000000	0.061506	0.612030	0.000000	0.410679	0.108415	
1274504.000000	0.049205	0.489624	0.015365	0.328543	0.086732	
1275306.000000	0.000000	0.589142	0.000000	0.395321	0.104360	
1275343.000000	0.000000	0.589142	0.000000	0.395321	0.104360	
1275364.000000	0.000000	0.589142	0.000000	0.395321	0.104360	
1275448.000000	0.013506	0.501113	0.022201	0.336252	0.088767	
1275699.000000	0.016882	0.626391	0.027751	0.420315	0.000000	
1275843.000000	0.000000	0.626391	0.027751	0.420315	0.058532	
1275914.000000	0.000000	0.626391	0.027751	0.420315	0.058532	
1275978.000000	0.002220	0.501113	0.022201	0.336252	0.046826	
1276034.000000	0.000000	0.199513	0.000000	0.133875	0.018643	
1276066.000000	0.018614	0.586258	0.018614	0.393385	0.054782	
1276271.000000	0.007535	0.237318	0.007535	0.159243	0.022176	
1276466.000000	0.016688	0.525600	0.016688	0.352683	0.049114	
1276494.000000	0.000000	0.876000	0.000000	0.587805	0.081856	
1276962.000000	0.000000	0.876000	0.000000	0.587805	0.081856	
1277111.000000	0.069861	1.016793	0.052105	0.682279	0.000000	
1277125.000000	0.055889	0.813434	0.041684	0.545823	0.170129	
1277182.000000	0.015960	0.232291	0.011904	0.155870	0.048583	
1277476.000000	0.058683	0.854111	0.043768	0.573118	0.178636	
1277688.000000	0.058683	0.854111	0.043768	0.573118	0.178636	
1277773.000000	0.046871	0.682191	0.000000	0.457758	0.142679	
1277888.000000	0.043258	0.629595	0.006346	0.000000	0.131679	
1277919.000000	0.016351	0.237980	0.002399	0.067161	0.049773	
1278015.000000	0.000000	0.861005	0.000000	0.242986	0.180078	
1278248.000000	0.061774	0.754038	0.101277	0.212799	0.157706	
1278531.000000	0.061774	0.754038	0.101277	0.212799	0.157706	
1278673.000000	0.061774	0.754038	0.101277	0.212799	0.157706	
1278680.000000	0.061774	0.754038	0.101277	0.212799	0.157706	
1278738.000000	0.021808	0.266201	0.035754	0.075125	0.055676	
1279744.000000	0.000000	0.909883	0.122209	0.256780	0.190301	
1280157.000000	0.000000	0.425541	0.000000	0.120093	0.000000	
1281498.000000	0.057512	0.643171	0.000000	0.181511	0.033267	
1281558.000000	0.033466	0.374257	0.000000	0.105620	0.000000	
1281712.000000	0.053497	0.599139	0.017825	0.168841	0.602960	
1281739.000000	0.042162	0.472188	0.014048	0.000000	0.475200	
1281946.000000	0.042857	0.479973	0.014280	0.112982	0.483034	
1282131.000000	0.000000	0.755952	0.000000	0.177945	0.760773	
1282188.000000	0.000000	0.577945	0.000000	0.136044	0.581631	
1282286.000000	0.011041	0.494193	0.011041	0.116329	0.497345	
1282325.000000	0.013801	0.000000	0.013801	0.145411	0.618174	
1282755.000000	0.000000	1.337339	0.000000	0.136044	0.578734	
1283036.000000	0.000000	1.337339	0.000000	0.136044	0.578734	
1283877.000000	0.074404	1.100900	0.074404	0.111991	0.476415	
1284937.000000	0.074404	1.100900	0.074404	0.111991	0.476415	
1285133.000000	0.059050	0.873722	0.059050	0.000000	0.378103	
1285530.000000	0.083397	1.233972	0.083397	0.062794	0.534002	
1285625.000000	0.000000	1.423081	0.000000	0.072417	0.615839	
1286710.000000	0.020106	0.539314	0.020106	0.027444	0.233388	
1286790.000000	0.076291	2.046356	0.076291	0.104134	0.885561	
1286844.000000	0.048253	1.294304	0.048253	0.065864	0.560111	
1286919.000000	0.070588	1.893394	0.070588	0.096350	0.819367	
1286938.000000	0.053621	1.438282	0.053621	0.000000	0.622417	
1287073.000000	0.076599	2.054618	0.076599	0.084324	0.889136	
1287114.000000	0.076599	2.054618	0.076599	0.084324	0.889136	
1287170.000000	0.076599	2.054618	0.076599	0.084324	0.889136	
1287208.000000	0.024716	0.662949	0.024716	0.027208	0.286891	
1287332.000000	0.069944	1.876109	0.069944	0.076998	0.811886	
1287343.000000	0.000000	2.899208	0.000000	0.118987	1.254633	
1287451.000000	0.359084	1.892062	0.007084	0.077653	0.818790	
1287505.000000	0.359084	1.892062	0.007084	0.077653	0.818790	
1287524.000000	0.289500	1.525416	0.000000	0.062605	0.660124	
1287723.000000	0.282822	1.490230	0.208318	0.061161	0.644897	
1287769.000000	0.146501	0.771935	0.107908	0.031681	0.334055	
1287831.000000	0.386001	2.033895	0.284316	0.083474	0.880169	
1288249.000000	0.386001	2.033895	0.284316	0.083474	0.880169	
1288338.000000	0.201568	1.062088	0.148468	0.000000	0.459619	
1288454.000000	0.387529	2.041945	0.285442	0.406040	0.883652	
1288669.000000	0.387529	2.041945	0.285442	0.406040	0.883652	
1289432.000000	0.072372	0.381336	0.053307	0.075829	0.165023	
1289460.000000	0.156624	0.825276	0.115365	0.164106	0.357138	
1289727.000000	0.156624	0.825276	0.115365	0.164106	0.357138	
1290716.000000	0.156624	0.825276	0.115365	0.164106	0.357138	
1290726.000000	0.156624	0.825276	0.115365	0.164106	0.357138	
1291385.000000	0.156624	0.825276	0.115365	0.164106	0.357138	
1291673.000000	0.156624	0.825276	0.115365	0.164106	0.357138	
1292348.000000	0.128072	0.674831	0.000000	0.134190	0.292033	
1292405.000000	0.169155	0.891304	0.027733	0.177236	0.385712	
1292711.000000	0.169155	0.891304	0.027733	0.177236	0.385712	
1293275.000000	0.169155	0.891304	0.027733	0.177236	0.385712	
1293431.000000	0.000000	0.899774	0.000000	0.178920	0.389377	
1293715.000000	0.000000	0.899774	0.000000	0.178920	0.389377	
1293808.000000	0.000000	0.899774	0.000000	0.178920	0.389377	
1293985.000000	0.019450	0.674831	0.000000	0.134190	0.292033	
1294357.000000	0.026048	0.903785	0.011318	0.179717	0.391113	
1294532.000000	0.026048	0.903785	0.011318	0.179717	0.391113	
1294596.000000	0.019450	0.674831	0.000000	0.134190	0.292033	
1294677.000000	0.020146	0.698988	0.003664	0.000000	0.302487	
1294792.000000	0.029259	1.015186	0.005321	0.052663	0.439322	
1294810.000000	0.000000	0.972442	0.000000	0.050446	0.420825	
1295117.000000	0.030026	1.009445	0.012078	0.052365	0.436837	
1295168.000000	0.030026	1.009445	0.012078	0.052365	0.436837	
1295284.000000	0.030026	1.009445	0.012078	0.052365	0.436837	
1295302.000000	0.037533	1.253161	0.015098	0.065456	0.000000	
1295376.000000	0.021694	0.724335	0.000000	0.037834	0.084930	
1295442.000000	0.029936	0.999515	0.015649	0.052208	0.117195	
1295532.000000	0.029936	0.999515	0.015649	0.052208	0.117195	
1296262.000000	0.000000	0.965780	0.000000	0.050446	0.113239	
1296463.000000	0.015416	1.256158	0.011547	0.000000	0.147287	
1296603.000000	0.012333	1.004926	0.009237	0.191374	0.117829	
1296695.000000	0.008889	0.724335	0.000000	0.137939	0.084930	
1296795.000000	0.000000	0.965780	0.000000	0.183919	0.113239	
1296872.000000	0.000000	0.965780	0.000000	0.183919	0.113239	
1296902.000000	0.000000	0.965780	0.000000	0.183919	0.113239	
1296909.000000	0.000000	0.965780	0.000000	0.183919	0.113239	
1296918.000000	0.000000	0.965780	0.000000	0.183919	0.113239	
1296982.000000	0.000000	0.965780	0.000000	0.183919	0.113239	
1296990.000000	0.000000	0.893777	0.000215	0.170207	0.104797	
1296997.000000	0.000000	1.087997	0.000000	0.207193	0.127569	
1297011.000000	0.000209	0.814255	0.000209	0.155063	0.095473	
1297013.000000	0.000000	1.087997	0.000000	0.207193	0.127569	
1297045.000000	0.002058	0.632065	0.002058	0.120368	0.074111	
1297117.000000	0.002618	0.803892	0.002618	0.153090	0.094258	
1297144.000000	0.000000	1.169509	0.000000	0.222716	0.137127	
1297170.000000	0.020729	0.507325	0.029893	0.096613	0.059485	
1297554.000000	0.032986	0.807317	0.047569	0.153742	0.094659	
1297557.000000	0.032986	0.807317	0.047569	0.153742	0.094659	
1297572.000000	0.032986	0.807317	0.047569	0.153742	0.094659	
1297925.000000	0.032986	0.807317	0.047569	0.153742	0.094659	
1298936.000000	0.000000	1.009147	0.059462	0.192178	0.118324	
1299051.000000	0.000000	1.683537	0.000000	0.320606	0.000000	
1299201.000000	0.007372	0.835477	0.007372	0.159105	0.116015	
1299601.000000	0.000000	1.122358	0.000000	0.213737	0.155851	
1299801.000000	0.004892	0.830976	0.013797	0.158247	0.115390	
1299968.000000	0.000000	1.038720	0.017246	0.197809	0.144237	
1299978.000000	0.006545	0.830976	0.013797	0.158247	0.115390	
1300042.000000	0.006545	0.830976	0.013797	0.158247	0.115390	
1300395.000000	0.000000	1.122358	0.000000	0.213737	0.155851	
1300418.000000	0.000000	1.122358	0.000000	0.213737	0.155851	
1300451.000000	0.030098	0.838709	0.002758	0.159720	0.116463	
1300623.000000	0.030208	0.841769	0.000000	0.160303	0.116888	
1300669.000000	0.029937	0.834219	0.009167	0.158865	0.115840	
1300834.000000	0.029937	0.834219	0.009167	0.158865	0.115840	
1300982.000000	0.029937	0.834219	0.009167	0.158865	0.115840	
1300995.000000	0.030208	0.841769	0.000000	0.160303	0.116888	
1301097.000000	0.030208	0.841769	0.000000	0.160303	0.116888	
1301119.000000	0.030208	0.841769	0.000000	0.160303	0.116888	
1301141.000000	0.029520	0.822614	0.025733	0.156655	0.114229	
1301187.000000	0.029520	0.822614	0.025733	0.156655	0.114229	
1301919.000000	0.000000	1.028268	0.032166	0.195819	0.142786	
1302041.000000	0.002375	0.822614	0.025733	0.156655	0.114229	
1302099.000000	0.000000	1.028268	0.032166	0.195819	0.142786	
1302111.000000	0.025792	0.841769	0.000000	0.160303	0.116888	
1302128.000000	0.025469	0.831234	0.013428	0.158297	0.115426	
1302129.000000	0.025469	0.831234	0.013428	0.158297	0.115426	
1302329.000000	0.018512	0.604160	0.009760	0.115054	0.083894	
1302608.000000	0.043882	1.432155	0.023136	0.000000	0.198870	
