CHR	POS	BRG1_IND1	BRG1_IND2	BRG1_IND3	BRG1_IND4	BRG1_IND5	BRM2_IND1	BRM2_IND2	BRM2_IND3	BRM2_IND4	BRM2_IND5	BRM2_IND6	BRM2_IND7	BRM2_IND8	BRM2_IND9	BRM2_IND10	CHCU3_IND1	CHCU3_IND2	CHCU3_IND3	CHCU3_IND4	CHCU3_IND5	CHCU3_IND6	CHCU3_IND7	CHCU3_IND8	CHCU3_IND9	CHCU3_IND10	CHCU3_IND11	CHCU3_IND12	CHCU3_IND13	CHCU3_IND14	CHCU3_IND15	CHCA4_IND1	CHCA4_IND2	CHCA4_IND3	CHCA4_IND4	CHCA4_IND5	CHCA4_IND6	CHCA4_IND7	CHCA4_IND8	CHCA4_IND9	CHCA4_IND10	CHCA4_IND11	CHCA4_IND12	CHFR5_IND1	CHFR5_IND2	CHFR5_IND3	CHFR5_IND4	CHFR5_IND5	CHFR5_IND6	CHFR5_IND7	CHFR5_IND8	CHFR5_IND9	CHFR5_IND10	CHFR5_IND11	CHFR5_IND12	CHFR5_IND13	CHFR5_IND14	CHFR5_IND15	TXL6_IND1
25	109732.000000	1090704080	1090901000	2	2	0	0	0	1	0	0	0	0	1	2	1	0	0	0	2	0	0	0	0	1	1	1	0	0	0	0	0	2	0	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1094660365	0	1	0	0	0	0	0	0	0	0	0
25	110021.000000	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	110022.000000	1090707064	1090902248	1	2	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094660532	0	0	0	0	0	0	0	0	0	0	0
25	110213.000000	0	0	1	2	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	2	0	1	1	2	1	0	2	1	0	2	1	2	2	2	1	1	2	2	2	1	2	2	0	2	2	2	2	0	2	2	2	2	2	2	2	1	1	2	2
25	110258.000000	1090707376	1090902768	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	1	0	2	1	2	2	1	2	0	1	2	2	2	2	2	0	0	2	1	2	2	1	2	2	2	0	1094660607	0	2	2	2	2	2	2	1	1	2	2
25	110944.000000	0	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0	2	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	111200.000000	1090707744	1090903480	0	1	0	0	0	1	0	0	0	1	1	2	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1094661127	0	0	0	0	0	0	0	0	0	0	0
25	111260.000000	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	1	0	1	0	1	2	1	0	1	2	0	2	2	1	1	2	1	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	0	2	1	2	2	2	2	1	1	1	2	2
25	111494.000000	1090709440	1090903616	1	0	0	1	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1094661132	0	0	0	0	0	0	0	0	0	0	0
25	111810.000000	0	0	0	0	0	0	0	2	0	0	0	0	1	2	1	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	111929.000000	1090713280	1090904544	0	0	1	0	0	0	0	0	1	1	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094661161	0	0	1	0	0	0	0	0	0	0	0
25	111982.000000	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	1	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	111988.000000	1090713296	1090904968	1	1	0	0	0	0	2	0	0	1	0	0	0	1	0	2	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	2	1	0	0	1094661163	0	0	1	1	2	0	0	0	0	0	0
25	112150.000000	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	112220.000000	1090713376	1090905352	0	0	0	0	0	2	0	1	0	1	1	1	1	1	0	1	2	0	0	1	0	1	0	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1094661488	2	2	2	2	2	2	2	2	1	2	2
25	112410.000000	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	113401.000000	1090715448	1090905792	0	2	0	0	0	0	0	0	1	1	0	2	1	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1094661721	0	1	0	0	0	0	0	0	0	0	0
25	113613.000000	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	1	0	1	1	1
25	113676.000000	1090716040	1090906504	1	0	0	0	0	0	2	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094661730	0	0	0	0	0	0	0	0	0	0	0
25	113690.000000	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	1	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	0	2	2	2	2	2	2	2	1	1	2	2
25	113702.000000	1090716536	1090918408	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1094661933	0	0	0	0	0	0	0	0	0	0	0
25	114197.000000	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	114531.000000	1090719232	1090919560	0	0	0	0	0	0	0	2	0	1	1	0	0	1	1	0	0	1	0	0	1	1	1	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	1094662210	2	2	2	2	2	2	2	1	1	2	2
25	114712.000000	0	0	1	2	1	0	0	0	0	0	0	0	2	1	1	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	2	0	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	114790.000000	1090719272	1090920296	2	0	0	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	2	1	0	0	0	1	0	2	1	0	0	0	2	1	2	2	1	2	2	2	2	1094662843	2	1	2	2	2	2	2	1	1	2	2
25	115204.000000	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	1	0	2	1	0	0	0	2	1	2	2	1	2	2	2	2	0	0	0	2	2	2	2	2	1	1	2	2
25	115387.000000	1090720032	1090920928	1	2	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1094663129	0	0	0	0	0	0	0	0	0	0	0
25	115557.000000	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	0	1	2	1	0	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	115662.000000	1090720064	1090922328	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1094663232	0	0	0	0	0	1	1	0	1	1	1
25	115674.000000	0	0	0	1	0	0	0	0	0	0	0	2	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	2	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	115905.000000	1090720792	1090922408	1	1	0	0	0	0	2	0	0	1	0	0	2	0	1	0	2	0	0	1	0	1	1	1	1	1	0	1	2	2	2	0	2	0	1	2	2	1	0	1	0	0	1	0	0	0	1	1094664237	0	1	0	1	0	0	0	1	1	0	0
25	115963.000000	0	0	0	2	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	1	1	2	1	1	0	1	2	2	2	0	2	0	1	2	2	2	0	1	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	1	0	0
25	116291.000000	1090722344	1090922888	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1094664325	0	0	0	0	0	1	1	0	1	1	1
25	116366.000000	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	116626.000000	1090722432	1090923832	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	1094665285	0	2	0	0	0	0	2	1	1	0	0
25	116653.000000	0	0	0	2	0	0	0	0	2	0	0	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	116659.000000	1090722816	1090924216	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094665511	0	0	0	0	0	0	0	0	0	0	1
25	116988.000000	0	0	0	2	0	0	2	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
25	117236.000000	1090723376	1090924688	1	2	0	0	0	0	2	0	0	1	2	0	1	0	0	1	0	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1094665545	0	0	0	0	0	0	0	1	1	0	0
25	117931.000000	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	117969.000000	1090724816	1090925128	0	1	0	0	2	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1094665644	0	1	0	0	1	0	0	0	0	0	0
25	118339.000000	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
25	118357.000000	1090729392	1090925376	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094665796	0	0	0	0	0	0	0	0	0	0	0
25	118384.000000	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0
25	118624.000000	1090730088	1090925672	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094666015	0	0	0	0	0	0	0	0	0	0	0
25	119796.000000	0	0	0	0	0	0	0	0	2	0	1	1	0	2	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	120164.000000	1090730384	1090927040	0	0	1	0	0	1	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	1	1	1	1	0	1	2	2	2	1	2	0	1	2	2	2	0	1	0	0	0	0	0	0	0	1094666296	0	1	0	0	0	0	0	1	1	0	0
25	121015.000000	0	0	1	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
25	121280.000000	1090734424	1090928056	2	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1094666319	0	1	0	0	0	0	0	0	0	0	0
25	121283.000000	0	0	1	0	0	0	0	0	2	0	1	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	121289.000000	1090735896	1090928552	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094666516	0	0	0	0	0	0	0	0	0	0	0
25	121938.000000	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
25	122631.000000	1090736136	1090929448	2	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1094666534	0	0	0	0	0	0	0	1	1	0	0
25	122718.000000	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	122757.000000	1090736184	1090929784	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1094666761	0	0	0	0	0	0	0	1	1	0	0
25	123041.000000	0	0	0	0	0	0	0	1	2	0	1	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	123145.000000	1090740320	1090931264	1	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094666993	0	0	0	0	0	0	0	0	0	0	0
25	123348.000000	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	2	2	1	1	2	2	2	2	0	2	0	1	2	2	2	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	2	1	1
25	123421.000000	1090741856	1090932104	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094667492	0	0	0	0	0	0	0	0	0	0	0
25	123545.000000	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	123732.000000	1090743632	1090932344	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	2	2	1	1	2	2	2	2	1	2	0	1	2	2	2	0	1	0	0	1	0	1	1	1	1094667588	2	1	1	0	2	1	1	1	2	1	1
25	123743.000000	0	0	1	2	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	1	1	0	1	2	2	2	1	2	0	1	2	2	2	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
25	123860.000000	1090743896	0	0	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
25	123916.000000	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	123974.000000	1090744232	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	2	1	0	0	0	2	1	2	2	1	2	1	1	1	2	2	1	0	2	2	1	1	1	0	1	1
25	123980.000000	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	2	2	1	1	2	0	1	2	2	2	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
25	124012.000000	1090744296	0	0	0	0	0	0	1	2	0	0	1	0	0	2	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124019.000000	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124023.000000	1090745320	1	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124062.000000	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
25	124113.000000	1090745600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124135.000000	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124171.000000	1090751056	1	1	2	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
25	124191.000000	0	2	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124205.000000	1090751152	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	124245.000000	0	0	0	1	0	0	0	2	0	0	1	0	2	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124306.000000	1090751272	0	0	1	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124327.000000	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124358.000000	1090751376	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124385.000000	0	1	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	124735.000000	1090753272	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	124833.000000	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	125350.000000	1090753632	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
25	125426.000000	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	125435.000000	1090754272	0	0	0	0	0	0	0	2	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
25	125545.000000	0	1	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	125554.000000	1090754656	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	125646.000000	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	0	1	2	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	125829.000000	1090754976	1	0	0	0	0	0	0	2	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	2	1	1	2	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	126156.000000	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	126163.000000	1090755392	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	126182.000000	0	1	0	1	0	0	2	0	0	0	0	0	0	1	0	2	1	0	0	0	1	2	0	0	0	2	2	1	1	2	2	2	2	1	2	0	1	2	2	2	0	1	0	0	1	0	1	1	1	2	0	2	1	0	2	1	1	1	2	1	1
25	126410.000000	1090755592	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
25	126428.000000	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
25	126673.000000	1090755608	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
25	126754.000000	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	2	0	1	0	0	2	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	1	1	1	2	0	0	1	0	0	1	1	0	1	1	1
25	126755.000000	1090756408	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
25	127103.000000	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
25	127104.000000	1090758408	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
25	127149.000000	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	0	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
