Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1275364.000000	NA	NA	626.625000	4187.000000	52.500000	4953.181818	NA	NA	52.500000	5700.791667	NA	NA	NA	NA	6.440348	8.339740	3.960813	8.507785	NA	NA	3.960813	8.648360	NA	NA	NA	-1.899391	-4.546972	NA	-4.687547	NA	NA	-1.277369	-1.532440	NA	-1.416950	NA	
1275448.000000	NA	NA	668.500000	1795.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.505036	7.493132	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.988095	NA	NA	NA	NA	NA	-0.664509	NA	NA	NA	NA	
1275699.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1275843.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1275914.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1275978.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1276034.000000	NA	NA	28.000000	4187.000000	NA	NA	NA	NA	44.000000	5209.291667	NA	NA	NA	NA	3.332205	8.339740	NA	NA	NA	NA	3.784190	8.558199	NA	NA	NA	-5.007535	NA	NA	-4.774010	NA	NA	-3.367642	NA	NA	-1.473175	NA	
1276066.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1276271.000000	NA	NA	NA	NA	NA	NA	NA	NA	200.000000	4869.416667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.298317	8.490729	NA	NA	NA	NA	NA	NA	-3.192412	NA	NA	NA	NA	NA	-0.444683	NA	
1276466.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1276494.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1276962.000000	NA	NA	308.500000	688.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.731722	6.533789	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.802067	NA	NA	NA	NA	NA	-0.539402	NA	NA	NA	NA	
1277111.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1277125.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1277182.000000	NA	NA	NA	NA	NA	NA	175.500000	577.000000	175.500000	4829.541667	NA	NA	NA	NA	NA	NA	NA	NA	5.167639	6.357842	5.167639	8.482507	NA	NA	NA	NA	NA	-1.190203	-3.314868	NA	NA	NA	NA	1.049157	-0.524315	NA	
1277476.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1277688.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1277773.000000	NA	NA	157.500000	562.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.059425	6.332391	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.272966	NA	NA	NA	NA	NA	-0.856088	NA	NA	NA	NA	
1277888.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.000000	2065204.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.290459	14.540740	NA	NA	NA	NA	NA	-10.250280	NA	NA	NA	NA	NA	-5.025694	
1277919.000000	NA	NA	NA	NA	NA	NA	79.000000	655.833333	79.000000	4627.730769	NA	NA	NA	NA	NA	NA	NA	NA	4.369448	6.485907	4.369448	8.439822	NA	NA	NA	NA	NA	-2.116459	-4.070374	NA	NA	NA	NA	0.514613	-1.015610	NA	
1278015.000000	NA	NA	164.500000	7018.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.102911	8.856234	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.753323	NA	NA	NA	NA	NA	-2.524165	NA	NA	NA	NA	
1278248.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1278531.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1278673.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1278680.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1278738.000000	NA	NA	NA	NA	NA	NA	532.000000	1706.750000	532.000000	5102.333333	NA	NA	NA	NA	NA	NA	NA	NA	6.276643	7.442346	6.276643	8.537453	NA	NA	NA	NA	NA	-1.165703	-2.260810	NA	NA	NA	NA	1.063296	0.161125	NA	
1279744.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1280157.000000	NA	NA	877.000000	7018.000000	NA	NA	877.000000	1754.000000	877.000000	5792.250000	NA	NA	NA	NA	6.776507	8.856234	NA	NA	6.776507	7.469654	6.776507	8.664276	NA	NA	NA	-2.079727	NA	-0.693147	-1.887769	NA	NA	-1.398647	NA	1.336009	0.403708	NA	
1281498.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1281558.000000	NA	NA	107.000000	7018.000000	NA	NA	77.000000	388.000000	107.000000	6170.125000	NA	NA	NA	NA	4.672829	8.856234	NA	NA	4.343805	5.961005	4.672829	8.727474	NA	NA	NA	-4.183405	NA	-1.617200	-4.054646	NA	NA	-2.813402	NA	0.802737	-1.005382	NA	
1281712.000000	NA	NA	NA	NA	90.500000	6184.437500	NA	NA	90.500000	5700.818182	NA	NA	NA	NA	NA	NA	4.505350	8.729791	NA	NA	4.505350	8.648365	NA	NA	NA	NA	-4.224441	NA	-4.143015	NA	NA	NA	-1.312212	NA	-1.062848	NA	
1281739.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1281946.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1282131.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1282188.000000	NA	NA	77.500000	7018.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.350278	8.856234	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.505956	NA	NA	NA	NA	NA	-3.030322	NA	NA	NA	NA	
1282286.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1282325.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1282755.000000	NA	NA	355.500000	4422.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.873525	8.394536	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.521011	NA	NA	NA	NA	NA	-1.695417	NA	NA	NA	NA	
1283036.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1283877.000000	NA	NA	950.500000	4100.100000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.856988	8.318767	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.461778	NA	NA	NA	NA	NA	-0.983068	NA	NA	NA	NA	
1284937.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1285133.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1285530.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1285625.000000	NA	NA	590.000000	3900.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.380123	8.268860	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.888737	NA	NA	NA	NA	NA	-1.270204	NA	NA	NA	NA	
1286710.000000	NA	NA	NA	NA	NA	NA	582.500000	2252.333333	582.500000	5972.884615	NA	NA	NA	NA	NA	NA	NA	NA	6.367329	7.719722	6.367329	8.694985	NA	NA	NA	NA	NA	-1.352393	-2.327656	NA	NA	NA	NA	0.955557	0.117656	NA	
1286790.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1286844.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1286919.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1286938.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287073.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287114.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287170.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287208.000000	NA	NA	NA	NA	NA	NA	81.000000	674.000000	81.000000	5454.909091	NA	NA	NA	NA	NA	NA	NA	NA	4.394449	6.513230	4.394449	8.604271	NA	NA	NA	NA	NA	-2.118781	-4.209822	NA	NA	NA	NA	0.513273	-1.106292	NA	
1287332.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287343.000000	NA	NA	59.500000	1744.500000	59.500000	3271.625000	NA	NA	NA	NA	NA	NA	NA	NA	4.085976	7.464223	4.085976	8.093042	NA	NA	NA	NA	NA	NA	NA	-3.378247	-4.007066	NA	NA	NA	NA	-2.271921	-1.163785	NA	NA	NA	
1287451.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287505.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287524.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287723.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287769.000000	NA	NA	NA	NA	NA	NA	NA	NA	54.000000	4410.730769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.988984	8.391796	NA	NA	NA	NA	NA	NA	-4.402812	NA	NA	NA	NA	NA	-1.231790	NA	
1287831.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1288249.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1288338.000000	NA	NA	NA	NA	NA	NA	102.500000	838.000000	NA	NA	102.500000	2065204.000000	NA	NA	NA	NA	NA	NA	4.629863	6.731018	NA	NA	4.629863	14.540740	NA	NA	NA	-2.101155	NA	-9.910877	NA	NA	NA	0.523445	NA	-4.757356	
1288454.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1288669.000000	NA	NA	NA	NA	489.000000	11288.625000	NA	NA	489.000000	9908.363636	NA	NA	NA	NA	NA	NA	6.192362	9.331551	NA	NA	6.192362	9.201134	NA	NA	NA	NA	-3.139188	NA	-3.008772	NA	NA	NA	-0.571187	NA	-0.325265	NA	
1289432.000000	NA	NA	NA	NA	NA	NA	395.500000	3219.000000	395.500000	13345.958333	NA	NA	NA	NA	NA	NA	NA	NA	5.980151	8.076826	5.980151	9.498969	NA	NA	NA	NA	NA	-2.096675	-3.518818	NA	NA	NA	NA	0.526031	-0.656941	NA	
1289460.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1289727.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1290716.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1290726.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1291385.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1291673.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1292348.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1292405.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1292711.000000	NA	NA	435.000000	5035.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.075346	8.524218	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.448872	NA	NA	NA	NA	NA	-1.646903	NA	NA	NA	NA	
1293275.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1293431.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1293715.000000	NA	NA	598.000000	6198.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.393591	8.732116	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.338526	NA	NA	NA	NA	NA	-1.572693	NA	NA	NA	NA	
1293808.000000	NA	NA	598.000000	9094.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.393591	9.115370	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.721779	NA	NA	NA	NA	NA	-1.830437	NA	NA	NA	NA	
1293985.000000	NA	NA	598.000000	9094.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.393591	9.115370	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.721779	NA	NA	NA	NA	NA	-1.830437	NA	NA	NA	NA	
1294357.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1294532.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1294596.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1294677.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1294792.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1294810.000000	NA	NA	162.500000	8384.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.090678	9.034080	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.943402	NA	NA	NA	NA	NA	-2.651997	NA	NA	NA	NA	
1295117.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1295168.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1295284.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1295302.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1295376.000000	NA	NA	70.000000	8384.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.248495	9.034080	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.785585	NA	NA	NA	NA	NA	-3.218377	NA	NA	NA	NA	
1295442.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1295532.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1296262.000000	NA	NA	465.500000	5801.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.143112	8.665843	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.522731	NA	NA	NA	NA	NA	-1.696574	NA	NA	NA	NA	
1296463.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1296603.000000	NA	NA	116.000000	2769.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.753590	7.926332	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.172742	NA	NA	NA	NA	NA	-2.133716	NA	NA	NA	NA	
1296695.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1296795.000000	NA	NA	255.400000	7491.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.542831	8.921558	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.378727	NA	NA	NA	NA	NA	-2.272244	NA	NA	NA	NA	
1296872.000000	NA	NA	197.714286	14799.000000	53.500000	11914.653846	NA	NA	53.500000	13316.928571	NA	NA	NA	NA	5.286823	9.602315	3.979682	9.385524	NA	NA	3.979682	9.496791	NA	NA	NA	-4.315492	-5.405843	NA	-5.517110	NA	NA	-2.902232	-2.118888	NA	-1.956403	NA	
1296902.000000	NA	NA	255.400000	7412.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.542831	8.910957	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.368126	NA	NA	NA	NA	NA	-2.265115	NA	NA	NA	NA	
1296909.000000	NA	NA	255.400000	7412.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.542831	8.910957	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.368126	NA	NA	NA	NA	NA	-2.265115	NA	NA	NA	NA	
1296918.000000	NA	NA	218.916667	14799.000000	36.500000	12885.500000	36.500000	6448.611111	36.500000	13316.928571	NA	NA	NA	NA	5.388691	9.602315	3.597312	9.463858	3.597312	8.771620	3.597312	9.496791	NA	NA	NA	-4.213624	-5.866546	-5.174308	-5.899479	NA	NA	-2.833724	-2.433463	-1.250076	-2.205053	NA	
1296982.000000	NA	NA	255.400000	7417.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.542831	8.911597	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.368766	NA	NA	NA	NA	NA	-2.265545	NA	NA	NA	NA	
1296990.000000	NA	NA	259.000000	4944.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.556828	8.505964	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.949136	NA	NA	NA	NA	NA	-1.983337	NA	NA	NA	NA	
1296997.000000	NA	NA	176.166667	7412.500000	10.500000	13092.090909	10.500000	6448.611111	10.500000	13781.392857	NA	NA	NA	NA	5.171431	8.910923	2.351375	9.479764	2.351375	8.771620	2.351375	9.531075	NA	NA	NA	-3.739493	-7.128388	-6.420245	-7.179699	NA	NA	-2.514864	-3.295066	-1.969109	-3.037563	NA	
1297011.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1297013.000000	NA	NA	17.000000	14799.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.833213	9.602315	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.769102	NA	NA	NA	NA	NA	-4.552321	NA	NA	NA	NA	
1297045.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
