Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1248512.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1248541.000000	NA	NA	866.500000	243.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.764462	5.493061	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.271401	NA	NA	NA	NA	NA	0.848362	NA	NA	NA	NA	
1248761.000000	NA	NA	866.500000	485.500000	416.000000	4841.727273	NA	NA	416.000000	3242.750000	NA	NA	NA	NA	6.764462	6.185179	6.030685	8.485027	NA	NA	6.030685	8.084177	NA	NA	NA	0.579283	-2.454342	NA	-2.053492	NA	NA	0.386536	-0.109748	NA	0.305492	NA	
1249373.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1249393.000000	NA	NA	455.166667	4481.000000	51.500000	4518.541667	51.500000	2523.444444	51.500000	3449.500000	NA	NA	NA	NA	6.120664	8.407602	3.941582	8.415945	3.941582	7.833380	3.941582	8.145985	NA	NA	NA	-2.286938	-4.474363	-3.891798	-4.204403	NA	NA	-1.525995	-1.468115	-0.511732	-1.075530	NA	
1249476.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1249833.000000	NA	NA	336.000000	4471.000000	218.500000	4514.125000	NA	NA	277.250000	3915.666667	NA	NA	NA	NA	5.817111	8.405367	5.386786	8.414967	NA	NA	5.624920	8.272741	NA	NA	NA	-2.588256	-3.028181	NA	-2.647821	NA	NA	-1.727055	-0.495627	NA	-0.076105	NA	
1249913.000000	117.500000	3768.333333	304.785714	4471.000000	117.500000	4516.807692	117.500000	2553.277778	336.000000	3518.428571	NA	NA	4.766438	8.234388	5.719609	8.405367	4.766438	8.415561	4.766438	7.845133	5.817111	8.165770	NA	NA	-3.467950	-2.685758	-3.649122	-3.078695	-2.348659	NA	-2.085349	-1.792114	-0.913180	-0.038792	0.115976	NA	
1250068.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1250083.000000	NA	NA	67.500000	1379.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.212128	7.229295	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.017168	NA	NA	NA	NA	NA	-2.013252	NA	NA	NA	NA	
1250203.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1250308.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1250355.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1250431.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1250435.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1250444.000000	NA	NA	18.500000	1311.875000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.917771	7.179213	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.261442	NA	NA	NA	NA	NA	-2.843514	NA	NA	NA	NA	
1250472.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1250501.000000	NA	NA	163.000000	1731.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.093750	7.456647	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.362897	NA	NA	NA	NA	NA	-1.576680	NA	NA	NA	NA	
1250798.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1250802.000000	NA	NA	123.500000	1542.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.816241	7.341241	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.525000	NA	NA	NA	NA	NA	-1.684846	NA	NA	NA	NA	
1250905.000000	NA	NA	123.500000	1542.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.816241	7.341241	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.525000	NA	NA	NA	NA	NA	-1.684846	NA	NA	NA	NA	
1250942.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1251172.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1251284.000000	NA	NA	96.500000	1542.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.569543	7.341241	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.771698	NA	NA	NA	NA	NA	-1.849459	NA	NA	NA	NA	
1251365.000000	NA	NA	NA	NA	NA	NA	42.000000	565.750000	42.000000	3646.125000	NA	NA	NA	NA	NA	NA	NA	NA	3.737670	6.338152	3.737670	8.201420	NA	NA	NA	NA	NA	-2.600483	-4.463751	NA	NA	NA	NA	0.239359	-1.242048	NA	
1251368.000000	NA	NA	544.000000	4471.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.298949	8.405367	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.106418	NA	NA	NA	NA	NA	-1.405541	NA	NA	NA	NA	
1251369.000000	NA	NA	481.833333	4471.000000	171.000000	3945.583333	NA	NA	171.000000	4431.192308	NA	NA	NA	NA	6.177598	8.405367	5.141664	8.280352	NA	NA	5.141664	8.396424	NA	NA	NA	-2.227769	-3.138689	NA	-3.254760	NA	NA	-1.486514	-0.569938	NA	-0.465799	NA	
1251710.000000	NA	NA	636.750000	2341.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.456377	7.758547	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.302170	NA	NA	NA	NA	NA	-0.868893	NA	NA	NA	NA	
1251793.000000	NA	NA	1392.000000	1635.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.238497	7.399602	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.161105	NA	NA	NA	NA	NA	-0.107500	NA	NA	NA	NA	
1252145.000000	NA	NA	910.000000	4471.000000	789.500000	4411.409091	NA	NA	789.500000	4085.321429	NA	NA	NA	NA	6.813445	8.405367	6.671400	8.391949	NA	NA	6.671400	8.315156	NA	NA	NA	-1.591923	-1.720550	NA	-1.643756	NA	NA	-1.062235	0.383692	NA	0.568569	NA	
1253372.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1253564.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1253655.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1253757.000000	NA	NA	55.000000	4471.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.007333	8.405367	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.398034	NA	NA	NA	NA	NA	-2.934657	NA	NA	NA	NA	
1253765.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1253844.000000	NA	NA	117.000000	1048.400000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.762174	6.955020	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.192847	NA	NA	NA	NA	NA	-1.463211	NA	NA	NA	NA	
1253864.000000	NA	NA	117.000000	1048.400000	67.500000	3789.250000	NA	NA	67.500000	3850.692308	NA	NA	NA	NA	4.762174	6.955020	4.212128	8.239923	NA	NA	4.212128	8.256008	NA	NA	NA	-2.192847	-4.027796	NA	-4.043881	NA	NA	-1.463211	-1.167820	NA	-0.972464	NA	
1253979.000000	NA	NA	NA	NA	121.000000	4095.375000	NA	NA	121.000000	4253.722222	NA	NA	NA	NA	NA	NA	4.795791	8.317614	NA	NA	4.795791	8.355550	NA	NA	NA	NA	-3.521823	NA	-3.559759	NA	NA	NA	-0.827578	NA	-0.661627	NA	
1254106.000000	NA	NA	15.500000	3102.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.740840	8.039883	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.299043	NA	NA	NA	NA	NA	-3.535869	NA	NA	NA	NA	
1254137.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1254174.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1254364.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1254388.000000	NA	NA	79.000000	6189.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.369448	8.730529	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.361081	NA	NA	NA	NA	NA	-2.910000	NA	NA	NA	NA	
1254522.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1254649.000000	NA	NA	96.500000	6189.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.569543	8.730529	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.160986	NA	NA	NA	NA	NA	-2.776483	NA	NA	NA	NA	
1254715.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1254727.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1255047.000000	NA	NA	229.500000	6189.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.435903	8.730529	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.294626	NA	NA	NA	NA	NA	-2.198391	NA	NA	NA	NA	
1255186.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1255737.000000	NA	NA	539.500000	2204.416667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.290643	7.698218	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.407575	NA	NA	NA	NA	NA	-0.939227	NA	NA	NA	NA	
1256265.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1256388.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1256434.000000	NA	NA	NA	NA	NA	NA	31.500000	1439.000000	31.500000	8401.600000	NA	NA	NA	NA	NA	NA	NA	NA	3.449988	7.271704	3.449988	9.036177	NA	NA	NA	NA	NA	-3.821716	-5.586190	NA	NA	NA	NA	-0.470969	-1.962725	NA	
1256451.000000	NA	NA	135.000000	3093.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.905275	8.037005	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.131730	NA	NA	NA	NA	NA	-2.089696	NA	NA	NA	NA	
1256536.000000	NA	NA	135.000000	2352.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.905275	7.763074	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.857800	NA	NA	NA	NA	NA	-1.906912	NA	NA	NA	NA	
1256619.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1256625.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1256699.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1256893.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1257059.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1257155.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1258562.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1258820.000000	NA	NA	240.500000	4186.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.482720	8.339501	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.856781	NA	NA	NA	NA	NA	-1.906232	NA	NA	NA	NA	
1259043.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1259807.000000	NA	NA	729.000000	2576.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.591674	7.853993	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.262319	NA	NA	NA	NA	NA	-0.842302	NA	NA	NA	NA	
1259988.000000	NA	NA	676.875000	2838.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.517487	7.951090	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.433603	NA	NA	NA	NA	NA	-0.956594	NA	NA	NA	NA	
1260095.000000	NA	NA	504.250000	6189.000000	120.000000	6727.500000	NA	NA	120.000000	6007.615385	NA	NA	NA	NA	6.223072	8.730529	4.787492	8.813959	NA	NA	4.787492	8.700783	NA	NA	NA	-2.507457	-4.026467	NA	-3.913291	NA	NA	-1.673140	-1.166926	NA	-0.888618	NA	
1260228.000000	NA	NA	660.375000	6189.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.492808	8.730529	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.237721	NA	NA	NA	NA	NA	-1.493154	NA	NA	NA	NA	
1260251.000000	NA	NA	NA	NA	NA	NA	NA	NA	33.500000	5558.384615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.511545	8.623063	NA	NA	NA	NA	NA	NA	-5.111517	NA	NA	NA	NA	NA	-1.657955	NA	
1260295.000000	NA	NA	22.000000	6189.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.091042	8.730529	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.639486	NA	NA	NA	NA	NA	-3.763036	NA	NA	NA	NA	
1260339.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1260433.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1260594.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1260779.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1261246.000000	NA	NA	366.000000	1725.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.902633	7.453417	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.550784	NA	NA	NA	NA	NA	-1.034785	NA	NA	NA	NA	
1261511.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1261826.000000	NA	NA	169.500000	1725.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.132853	7.453417	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.320564	NA	NA	NA	NA	NA	-1.548433	NA	NA	NA	NA	
1261850.000000	NA	NA	NA	NA	NA	NA	NA	NA	68.500000	5644.636364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.226834	8.638461	NA	NA	NA	NA	NA	NA	-4.411627	NA	NA	NA	NA	NA	-1.208581	NA	
1261963.000000	NA	NA	189.000000	1837.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.241747	7.515889	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.274142	NA	NA	NA	NA	NA	-1.517457	NA	NA	NA	NA	
1262228.000000	NA	NA	NA	NA	NA	NA	NA	NA	153.500000	6685.600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.033701	8.807711	NA	NA	NA	NA	NA	NA	-3.774011	NA	NA	NA	NA	NA	-0.799191	NA	
1262270.000000	NA	NA	42.500000	1160.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.749504	7.056606	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.307102	NA	NA	NA	NA	NA	-2.206716	NA	NA	NA	NA	
1262313.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1262356.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1262485.000000	NA	NA	101.000000	680.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.615121	6.522277	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.907156	NA	NA	NA	NA	NA	-1.272580	NA	NA	NA	NA	
1262558.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1262723.000000	NA	NA	299.000000	968.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.700444	6.876007	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.175563	NA	NA	NA	NA	NA	-0.784413	NA	NA	NA	NA	
1262893.000000	NA	NA	271.083333	1421.000000	131.500000	4576.250000	NA	NA	131.500000	5186.375000	NA	NA	NA	NA	5.602426	7.259116	4.879007	8.428635	NA	NA	4.879007	8.553790	NA	NA	NA	-1.656690	-3.549628	NA	-3.674783	NA	NA	-1.105452	-0.846275	NA	-0.735480	NA	
1262986.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1263304.000000	NA	NA	NA	NA	NA	NA	NA	NA	215.000000	7166.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.370638	8.877103	NA	NA	NA	NA	NA	NA	-3.506465	NA	NA	NA	NA	NA	-0.627409	NA	
1263416.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1263692.000000	NA	NA	184.500000	1223.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.217649	7.109062	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.891413	NA	NA	NA	NA	NA	-1.262075	NA	NA	NA	NA	
1263700.000000	NA	NA	160.833333	1223.000000	42.500000	5340.923077	42.500000	4607.611111	42.500000	3568.961538	NA	NA	NA	NA	5.080369	7.109062	3.749504	8.583154	3.749504	8.435465	3.749504	8.180030	NA	NA	NA	-2.028694	-4.833650	-4.685961	-4.430526	NA	NA	-1.353678	-1.709718	-0.973654	-1.220715	NA	
1263777.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1264039.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1264213.000000	NA	NA	93.000000	1028.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.532599	6.935370	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.402771	NA	NA	NA	NA	NA	-1.603287	NA	NA	NA	NA	
1264225.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1264311.000000	NA	NA	254.000000	2015.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.537334	7.608374	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.071040	NA	NA	NA	NA	NA	-1.381934	NA	NA	NA	NA	
1264337.000000	NA	NA	254.000000	2015.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.537334	7.608374	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.071040	NA	NA	NA	NA	NA	-1.381934	NA	NA	NA	NA	
1264347.000000	NA	NA	254.000000	2015.000000	NA	NA	49.000000	4399.200000	NA	NA	NA	NA	NA	NA	5.537334	7.608374	NA	NA	3.891820	8.389178	NA	NA	NA	NA	NA	-2.071040	NA	-4.497358	NA	NA	NA	-1.381934	NA	-0.863954	NA	NA	
1264435.000000	NA	NA	254.000000	1035.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.537334	6.942398	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.405064	NA	NA	NA	NA	NA	-0.937551	NA	NA	NA	NA	
1264458.000000	NA	NA	254.000000	1082.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.537334	6.987259	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.449925	NA	NA	NA	NA	NA	-0.967485	NA	NA	NA	NA	
1264586.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1264608.000000	NA	NA	412.500000	2015.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.022236	7.608374	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.586138	NA	NA	NA	NA	NA	-1.058376	NA	NA	NA	NA	
1265411.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1265482.000000	NA	NA	290.500000	1257.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.671604	7.137080	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.465476	NA	NA	NA	NA	NA	-0.977862	NA	NA	NA	NA	
1265538.000000	NA	NA	290.500000	2015.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.671604	7.608374	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.936771	NA	NA	NA	NA	NA	-1.292341	NA	NA	NA	NA	
