Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1159376.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1159605.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1159651.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1159718.000000	234.500000	2492.250000	234.500000	2077.178571	NA	NA	NA	NA	NA	NA	NA	NA	5.457456	7.820941	5.457456	7.638766	NA	NA	NA	NA	NA	NA	NA	NA	-2.363486	-2.181310	NA	NA	NA	NA	-1.547731	-0.674782	NA	NA	NA	NA	
1159874.000000	234.500000	2957.100000	160.166667	2353.375000	123.000000	1415.000000	123.000000	2494.642857	NA	NA	NA	NA	5.457456	7.991964	5.076215	7.763606	4.812184	7.254885	4.812184	7.821901	NA	NA	NA	NA	-2.534509	-2.687391	-2.442700	-3.009716	NA	NA	-1.659726	-1.022694	0.906160	0.390534	NA	NA	
1159964.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1160107.000000	79.000000	2957.100000	79.000000	2002.892857	NA	NA	NA	NA	NA	NA	NA	NA	4.369448	7.991964	4.369448	7.602348	NA	NA	NA	NA	NA	NA	NA	NA	-3.622516	-3.232900	NA	NA	NA	NA	-2.372209	-1.397711	NA	NA	NA	NA	
1160108.000000	79.000000	2957.100000	43.000000	2305.291667	7.000000	1928.750000	7.000000	2456.178571	NA	NA	NA	NA	4.369448	7.991964	3.761200	7.742962	1.945910	7.564627	1.945910	7.806362	NA	NA	NA	NA	-3.622516	-3.981762	-5.618717	-5.860452	NA	NA	-2.372209	-1.912526	-1.148085	-1.442784	NA	NA	
1160121.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1160123.000000	77.500000	3525.700000	77.500000	2313.115385	NA	NA	NA	NA	NA	NA	NA	NA	4.350278	8.167834	4.350278	7.746351	NA	NA	NA	NA	NA	NA	NA	NA	-3.817556	-3.396073	NA	NA	NA	NA	-2.499931	-1.509886	NA	NA	NA	NA	
1160189.000000	77.500000	3525.700000	54.833333	2718.954545	43.500000	2222.863636	43.500000	2666.928571	NA	NA	NA	NA	4.350278	8.167834	4.004298	7.908003	3.772761	7.706552	3.772761	7.888683	NA	NA	NA	NA	-3.817556	-3.903704	-3.933791	-4.115922	NA	NA	-2.499931	-1.858865	-0.058276	-0.320870	NA	NA	
1160210.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1160369.000000	134.500000	3027.083333	134.500000	2885.750000	NA	NA	NA	NA	NA	NA	NA	NA	4.901564	8.015355	4.901564	7.967540	NA	NA	NA	NA	NA	NA	NA	NA	-3.113791	-3.065976	NA	NA	NA	NA	-2.039069	-1.282957	NA	NA	NA	NA	
1160479.000000	NA	NA	NA	NA	NA	NA	158.000000	3489.050000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.062595	8.157385	NA	NA	NA	NA	NA	NA	NA	-3.094790	NA	NA	NA	NA	NA	0.335824	NA	NA	
1160575.000000	NA	NA	NA	NA	NA	NA	158.000000	3325.590909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.062595	8.109403	NA	NA	NA	NA	NA	NA	NA	-3.046808	NA	NA	NA	NA	NA	0.366681	NA	NA	
1160589.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1160878.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1161933.000000	701.500000	3787.600000	701.500000	3617.928571	NA	NA	NA	NA	NA	NA	NA	NA	6.553221	8.239488	6.553221	8.193657	NA	NA	NA	NA	NA	NA	NA	NA	-1.686267	-1.640436	NA	NA	NA	NA	-1.104254	-0.302951	NA	NA	NA	NA	
1162281.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1162804.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1163268.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1163385.000000	NA	NA	74.000000	3726.833333	74.000000	3228.750000	74.000000	3334.916667	NA	NA	NA	NA	NA	NA	4.304065	8.223314	4.304065	8.079850	4.304065	8.112203	NA	NA	NA	NA	NA	-3.919249	-3.775785	-3.808138	NA	NA	NA	-1.869551	0.043922	-0.122933	NA	NA	
1163416.000000	58.500000	2216.400000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.069027	7.703640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.634613	NA	NA	NA	NA	NA	-2.380130	NA	NA	NA	NA	NA	
1163502.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1163932.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1164048.000000	NA	NA	NA	NA	198.500000	2171.500000	198.500000	2473.625000	NA	NA	NA	NA	NA	NA	NA	NA	5.290789	7.683173	5.290789	7.813440	NA	NA	NA	NA	NA	NA	-2.392384	-2.522651	NA	NA	NA	NA	0.938705	0.703768	NA	NA	
1164329.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1164553.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1164614.000000	30.500000	1629.875000	30.500000	1520.636364	NA	NA	NA	NA	NA	NA	NA	NA	3.417727	7.396259	3.417727	7.326884	NA	NA	NA	NA	NA	NA	NA	NA	-3.978532	-3.909158	NA	NA	NA	NA	-2.605346	-1.862613	NA	NA	NA	NA	
1165063.000000	NA	NA	39.000000	231.000000	263.500000	2588.700000	263.500000	5810.200000	NA	NA	NA	NA	NA	NA	3.663562	5.442418	5.574053	7.858911	5.574053	8.667370	NA	NA	NA	NA	NA	-1.778856	-2.284858	-3.093317	NA	NA	NA	-0.398110	1.008253	0.336771	NA	NA	
1165141.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1165294.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1165728.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1165796.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1165898.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1166082.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1166158.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1166206.000000	67.000000	2983.250000	67.000000	3107.000000	NA	NA	NA	NA	NA	NA	NA	NA	4.204693	8.000769	4.204693	8.041413	NA	NA	NA	NA	NA	NA	NA	NA	-3.796076	-3.836720	NA	NA	NA	NA	-2.485864	-1.812815	NA	NA	NA	NA	
1166292.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1166314.000000	24.500000	2941.375000	24.500000	3818.818182	NA	NA	NA	NA	NA	NA	NA	NA	3.198673	7.986632	3.198673	8.247696	NA	NA	NA	NA	NA	NA	NA	NA	-4.787959	-5.049023	NA	NA	NA	NA	-3.135400	-2.646229	NA	NA	NA	NA	
1166341.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1166448.000000	99.500000	2946.625000	99.500000	3526.916667	NA	NA	NA	NA	NA	NA	NA	NA	4.600158	7.988416	4.600158	8.168179	NA	NA	NA	NA	NA	NA	NA	NA	-3.388258	-3.568022	NA	NA	NA	NA	-2.218804	-1.628095	NA	NA	NA	NA	
1166540.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1166747.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1166774.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1166839.000000	92.000000	3873.333333	92.000000	3540.041667	NA	NA	NA	NA	NA	NA	NA	NA	4.521789	8.261871	4.521789	8.171894	NA	NA	NA	NA	NA	NA	NA	NA	-3.740082	-3.650105	NA	NA	NA	NA	-2.449197	-1.684524	NA	NA	NA	NA	
1166958.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1166977.000000	33.500000	2930.625000	33.500000	3818.818182	NA	NA	NA	NA	NA	NA	NA	NA	3.511545	7.982971	3.511545	8.247696	NA	NA	NA	NA	NA	NA	NA	NA	-4.471426	-4.736151	NA	NA	NA	NA	-2.928118	-2.431141	NA	NA	NA	NA	
1167025.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1167141.000000	226.500000	2317.142857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.422745	7.748090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.325345	NA	NA	NA	NA	NA	-1.522755	NA	NA	NA	NA	NA	
1167478.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1168197.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1168215.000000	17.000000	3732.625000	17.000000	4009.181818	NA	NA	NA	NA	NA	NA	NA	NA	2.833213	8.224867	2.833213	8.296342	NA	NA	NA	NA	NA	NA	NA	NA	-5.391654	-5.463129	NA	NA	NA	NA	-3.530730	-2.930911	NA	NA	NA	NA	
1168231.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1168851.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1168855.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1168950.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1169517.000000	1005.500000	2779.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.913240	7.929846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.016606	NA	NA	NA	NA	NA	-0.665726	NA	NA	NA	NA	NA	
1169599.000000	1005.500000	3392.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.913240	8.129359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.216119	NA	NA	NA	NA	NA	-0.796377	NA	NA	NA	NA	NA	
1169959.000000	608.250000	4341.666667	211.000000	3862.409091	NA	NA	NA	NA	NA	NA	NA	NA	6.410586	8.376014	5.351858	8.259046	NA	NA	NA	NA	NA	NA	NA	NA	-1.965428	-2.907188	NA	NA	NA	NA	-1.287062	-1.173797	NA	NA	NA	NA	
1170021.000000	1005.500000	3291.250000	249.000000	3172.791667	NA	NA	279.000000	8237.892857	NA	NA	NA	NA	6.913240	8.099023	5.517453	8.062367	NA	NA	5.631212	9.016500	NA	NA	NA	NA	-1.185783	-2.544914	NA	-3.385288	NA	NA	-0.776511	-0.924747	NA	0.149003	NA	NA	
1170239.000000	NA	NA	NA	NA	139.000000	14069.625000	162.333333	17769.600000	NA	NA	NA	NA	NA	NA	NA	NA	4.934474	9.551773	5.089652	9.785244	NA	NA	NA	NA	NA	NA	-4.617300	-4.695593	NA	NA	NA	NA	-0.500369	-0.693659	NA	NA	
1170299.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1170305.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1170555.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1170571.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1170752.000000	685.500000	4796.800000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.530148	8.475704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.945556	NA	NA	NA	NA	NA	-1.274049	NA	NA	NA	NA	NA	
1171942.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1172145.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1172807.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1172875.000000	967.000000	4182.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.874198	8.338593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.464394	NA	NA	NA	NA	NA	-0.958960	NA	NA	NA	NA	NA	
1172932.000000	967.000000	4182.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.874198	8.338593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.464394	NA	NA	NA	NA	NA	-0.958960	NA	NA	NA	NA	NA	
1173003.000000	903.750000	6886.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.806553	8.837246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.030693	NA	NA	NA	NA	NA	-1.329801	NA	NA	NA	NA	NA	
1174613.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1174795.000000	94.500000	6886.000000	94.500000	6185.272727	NA	NA	NA	NA	NA	NA	NA	NA	4.548600	8.837246	4.548600	8.729926	NA	NA	NA	NA	NA	NA	NA	NA	-4.288646	-4.181327	NA	NA	NA	NA	-2.808424	-2.049719	NA	NA	NA	NA	
1174802.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1175532.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1175587.000000	1045.000000	5180.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.951772	8.552584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.600812	NA	NA	NA	NA	NA	-1.048294	NA	NA	NA	NA	NA	
1175657.000000	1045.000000	6886.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.951772	8.837246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.885473	NA	NA	NA	NA	NA	-1.234704	NA	NA	NA	NA	NA	
1175943.000000	1045.000000	5223.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.951772	8.560875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.609103	NA	NA	NA	NA	NA	-1.053723	NA	NA	NA	NA	NA	
1176127.000000	1045.000000	6886.000000	569.500000	6506.850000	NA	NA	569.500000	10795.125000	NA	NA	NA	NA	6.951772	8.837246	6.344759	8.780611	NA	NA	6.344759	9.286850	NA	NA	NA	NA	-1.885473	-2.435852	NA	-2.942091	NA	NA	-1.234704	-0.849770	NA	0.434025	NA	NA	
1177082.000000	NA	NA	NA	NA	NA	NA	484.500000	8916.642857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.183117	9.095675	NA	NA	NA	NA	NA	NA	NA	-2.912557	NA	NA	NA	NA	NA	0.453018	NA	NA	
1177096.000000	72.500000	5292.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.283587	8.574070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.290483	NA	NA	NA	NA	NA	-2.809627	NA	NA	NA	NA	NA	
1177138.000000	72.500000	5181.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.283587	8.552850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.269263	NA	NA	NA	NA	NA	-2.795732	NA	NA	NA	NA	NA	
1177185.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1177228.000000	52.500000	663.100000	52.500000	5342.500000	52.500000	11753.800000	52.500000	15663.600000	NA	NA	NA	NA	3.960813	6.496926	3.960813	8.583449	3.960813	9.371932	3.960813	9.659095	NA	NA	NA	NA	-2.536113	-4.622636	-5.411119	-5.698282	NA	NA	-1.660776	-2.353103	-1.013811	-1.338492	NA	NA	
1177290.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1177427.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1177460.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1178294.000000	524.500000	2194.900000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.262445	7.693892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.431446	NA	NA	NA	NA	NA	-0.937384	NA	NA	NA	NA	NA	
1178329.000000	524.500000	2449.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.262445	7.803639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.541194	NA	NA	NA	NA	NA	-1.009252	NA	NA	NA	NA	NA	
1178474.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1178475.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1178575.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1178617.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1178824.000000	450.000000	2113.400000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.109248	7.656053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.546806	NA	NA	NA	NA	NA	-1.012927	NA	NA	NA	NA	NA	
1179517.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1179518.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1179615.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1179925.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1180061.000000	1066.500000	3165.500000	1066.500000	5729.900000	1066.500000	11251.000000	1066.500000	13056.625000	NA	NA	NA	NA	6.972138	8.060066	6.972138	8.653453	6.972138	9.328212	6.972138	9.477051	NA	NA	NA	NA	-1.087929	-1.681316	-2.356075	-2.504913	NA	NA	-0.712431	-0.331055	0.962190	0.715175	NA	NA	
1182058.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1182242.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1182327.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1183935.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
