Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	iESk_ind6	iESk_ind7	iESk_ind8	iESk_ind9	iESk_ind10	
1305649.000000	0.000000	1953.600000	0.000000	1085.000000	2030.900000	0.000000	0.000000	47.100000	0.000000	47.100000	
1305715.000000	215.100000	976.800000	28.800000	542.500000	1015.450000	217.500000	49.100000	23.550000	7.850000	23.550000	
1305734.000000	268.875000	1221.000000	36.000000	678.125000	1269.312500	271.875000	61.375000	0.000000	9.812500	0.000000	
1305787.000000	307.285714	1395.428571	41.142857	775.000000	1450.642857	310.714286	70.142857	0.000000	0.000000	0.000000	
1305954.000000	268.875000	1221.000000	36.000000	678.125000	1269.312500	271.875000	61.375000	0.000000	41.500000	0.000000	
1305986.000000	239.000000	1085.333333	0.000000	602.777778	1128.277778	241.666667	54.555556	11.444444	36.888889	11.444444	
1306160.000000	307.285714	1395.428571	0.000000	775.000000	1450.642857	310.714286	70.142857	0.000000	47.428571	0.000000	
1306186.000000	239.000000	1085.333333	104.833333	602.777778	1128.277778	241.666667	0.000000	30.444444	36.888889	3.277778	
1306219.000000	268.875000	1221.000000	117.937500	678.125000	1269.312500	271.875000	474.625000	34.250000	0.000000	0.000000	
1306675.000000	307.285714	1395.428571	134.785714	775.000000	1450.642857	310.714286	542.428571	0.000000	0.000000	0.000000	
1306798.000000	307.285714	1395.428571	134.785714	775.000000	1450.642857	310.714286	542.428571	0.000000	0.000000	0.000000	
1307435.000000	239.000000	1085.333333	0.000000	602.777778	1128.277778	241.666667	421.888889	39.388889	59.666667	39.388889	
1307507.000000	268.875000	1221.000000	43.000000	678.125000	1269.312500	271.875000	474.625000	0.000000	67.125000	0.000000	
1307800.000000	307.285714	1395.428571	49.142857	775.000000	1450.642857	310.714286	542.428571	0.000000	0.000000	0.000000	
1307830.000000	239.000000	1085.333333	0.000000	602.777778	1128.277778	241.666667	421.888889	9.833333	4.666667	2.000000	
1307836.000000	0.000000	1221.000000	3.000000	678.125000	1269.312500	271.875000	474.625000	11.062500	5.250000	0.000000	
1307878.000000	0.000000	1628.000000	0.000000	904.166667	1692.416667	0.000000	632.833333	14.750000	0.000000	7.750000	
1307883.000000	0.000000	1628.000000	0.000000	904.166667	1692.416667	0.000000	632.833333	14.750000	0.000000	7.750000	
1307924.000000	50.083333	1628.000000	0.000000	904.166667	1692.416667	50.083333	632.833333	0.000000	0.000000	0.000000	
1308054.000000	33.388889	1085.333333	0.000000	602.777778	1128.277778	33.388889	421.888889	68.722222	11.222222	11.222222	
1308072.000000	33.388889	1085.333333	37.333333	0.000000	1123.777778	33.388889	421.888889	68.722222	11.222222	11.222222	
1308108.000000	37.562500	1221.562500	42.000000	1609.750000	1264.812500	37.562500	474.625000	77.312500	0.000000	0.000000	
1308300.000000	0.000000	1396.071429	48.000000	1839.714286	1445.500000	0.000000	542.428571	88.357143	57.642857	0.000000	
1308498.000000	170.444444	1085.833333	0.000000	1430.888889	1124.277778	170.444444	421.888889	68.722222	44.833333	23.166667	
1308717.000000	255.666667	1628.750000	0.000000	2146.333333	1686.416667	255.666667	632.833333	0.000000	0.000000	0.000000	
1308972.000000	255.666667	1628.750000	0.000000	2146.333333	1686.416667	255.666667	632.833333	0.000000	0.000000	0.000000	
1309292.000000	170.444444	1085.833333	0.000000	1430.888889	1124.277778	170.444444	421.888889	50.888889	50.888889	50.888889	
1309888.000000	255.666667	1628.750000	0.000000	2146.333333	1686.416667	255.666667	632.833333	0.000000	0.000000	0.000000	
1309978.000000	0.000000	2443.125000	0.000000	3219.500000	2529.625000	0.000000	949.250000	0.000000	0.000000	0.000000	
1310021.000000	213.111111	1085.833333	3.111111	1430.888889	1124.277778	281.555556	0.000000	3.111111	3.111111	3.111111	
1310034.000000	319.666667	1628.750000	0.000000	2146.333333	1686.416667	422.333333	315.000000	0.000000	0.000000	0.000000	
1310077.000000	213.111111	1085.833333	0.000000	1430.888889	1124.277778	281.555556	210.000000	2.888889	2.888889	39.833333	
1310086.000000	274.000000	1396.071429	0.000000	1839.714286	1445.500000	362.000000	270.000000	0.000000	0.000000	51.214286	
1310742.000000	319.666667	1628.750000	0.000000	2146.333333	1686.416667	422.333333	315.000000	0.000000	0.000000	0.000000	
1310746.000000	191.800000	977.250000	19.450000	1287.800000	1011.850000	253.400000	189.000000	0.250000	0.250000	0.250000	
1310747.000000	274.000000	1396.071429	27.785714	1839.714286	1445.500000	362.000000	270.000000	0.000000	0.000000	0.000000	
1310881.000000	274.000000	1396.071429	27.785714	1839.714286	1445.500000	362.000000	270.000000	0.000000	0.000000	0.000000	
1310938.000000	191.800000	977.250000	19.450000	1287.800000	1011.850000	253.400000	189.000000	28.050000	28.050000	28.050000	
1310939.000000	213.111111	1085.833333	0.000000	1430.888889	1124.277778	281.555556	210.000000	31.166667	31.166667	31.166667	
1311135.000000	213.111111	1085.833333	0.000000	1430.888889	1124.277778	281.555556	210.000000	31.166667	31.166667	31.166667	
1311146.000000	191.800000	977.250000	4.950000	1287.800000	1011.850000	253.400000	189.000000	28.050000	28.050000	28.050000	
1311234.000000	319.666667	1628.750000	0.000000	2146.333333	1686.416667	422.333333	315.000000	0.000000	0.000000	0.000000	
1311285.000000	239.750000	1221.562500	3.937500	1609.750000	1264.812500	316.750000	236.250000	8.562500	0.000000	0.000000	
1311297.000000	213.111111	1085.833333	0.000000	1430.888889	1124.277778	281.555556	210.000000	7.611111	4.111111	4.111111	
1311359.000000	319.666667	1628.750000	0.000000	2146.333333	1686.416667	422.333333	315.000000	0.000000	0.000000	0.000000	
1311462.000000	274.000000	1396.071429	43.214286	1839.714286	1445.500000	362.000000	270.000000	0.000000	0.000000	0.000000	
1311544.000000	191.800000	977.250000	30.250000	1287.800000	1011.850000	253.400000	189.000000	23.650000	11.700000	11.700000	
1311696.000000	239.750000	1221.562500	37.812500	1609.750000	1264.812500	316.750000	236.250000	29.562500	0.000000	0.000000	
1311730.000000	274.000000	1396.071429	0.000000	1839.714286	1445.500000	362.000000	270.000000	33.785714	0.000000	0.000000	
1311749.000000	274.000000	1396.071429	55.428571	1839.714286	1445.500000	362.000000	270.000000	0.000000	0.000000	0.000000	
1312086.000000	0.000000	1628.750000	64.666667	2146.333333	1686.416667	422.333333	0.000000	0.000000	35.000000	0.000000	
1312127.000000	2.100000	977.250000	38.800000	1287.800000	1011.850000	253.400000	2.100000	42.700000	21.000000	17.800000	
1312128.000000	0.000000	1628.750000	0.000000	2146.333333	1686.416667	422.333333	0.000000	71.166667	0.000000	29.666667	
1312441.000000	45.642857	1396.071429	0.000000	1839.714286	1445.500000	362.000000	35.571429	61.000000	0.000000	0.000000	
1312526.000000	35.500000	1085.833333	0.000000	1430.888889	1124.277778	281.555556	27.666667	47.444444	44.666667	5.555556	
1312541.000000	53.250000	1628.750000	58.666667	2146.333333	1686.416667	0.000000	0.000000	0.000000	67.000000	0.000000	
1312667.000000	0.000000	1954.500000	70.400000	2575.600000	2023.700000	0.000000	0.000000	0.000000	80.400000	0.000000	
1313104.000000	33.642857	1396.071429	0.000000	1842.071429	1445.500000	0.000000	33.642857	2284.214286	0.000000	2284.214286	
1313138.000000	0.000000	1954.500000	0.000000	2578.900000	2023.700000	0.000000	0.000000	3197.900000	0.000000	3197.900000	
1313265.000000	19.500000	977.250000	12.750000	1289.450000	1011.850000	19.500000	19.500000	1598.950000	19.500000	1598.950000	
1313393.000000	21.666667	1085.833333	0.000000	1432.722222	1124.277778	21.666667	21.666667	1776.611111	21.666667	1776.611111	
1313400.000000	0.000000	1954.500000	0.000000	2578.900000	2023.700000	0.000000	0.000000	3197.900000	0.000000	3197.900000	
1313438.000000	11.666667	1628.750000	0.000000	2149.083333	1686.416667	0.000000	0.000000	2664.916667	0.000000	2664.916667	
1313540.000000	0.000000	1954.500000	0.000000	2578.900000	2023.700000	0.000000	0.000000	3197.900000	0.000000	3197.900000	
1313576.000000	0.000000	1954.500000	0.000000	2578.900000	2023.700000	0.000000	0.000000	3197.900000	0.000000	3197.900000	
1313579.000000	35.000000	977.250000	35.000000	1289.450000	1011.850000	35.000000	74.200000	1598.950000	35.000000	1598.950000	
1313861.000000	35.000000	977.250000	35.000000	1289.450000	1011.850000	35.000000	74.200000	1598.950000	35.000000	1598.950000	
1313923.000000	35.000000	977.250000	35.000000	1289.450000	1011.850000	35.000000	74.200000	1598.950000	35.000000	1598.950000	
1313932.000000	0.000000	0.000000	0.000000	3219.125000	0.000000	0.000000	185.500000	3997.375000	0.000000	3997.375000	
1314111.000000	29.800000	194.900000	52.200000	1287.650000	696.300000	52.200000	74.200000	1598.950000	52.200000	1598.950000	
1314528.000000	0.000000	243.625000	65.250000	1609.562500	870.375000	65.250000	0.000000	1998.687500	65.250000	1998.687500	
1314559.000000	14.571429	278.428571	0.000000	1839.500000	994.714286	0.000000	2.428571	2284.214286	0.000000	2284.214286	
1314562.000000	11.333333	216.555556	9.444444	1430.722222	773.666667	9.444444	0.000000	1776.611111	9.444444	1776.611111	
1314598.000000	10.200000	194.900000	8.500000	1287.650000	696.300000	8.500000	6.550000	1598.950000	8.500000	1598.950000	
1314693.000000	0.000000	389.800000	0.000000	2575.300000	1392.600000	0.000000	0.000000	3197.900000	0.000000	3197.900000	
1314705.000000	49.100000	194.900000	7.400000	1287.650000	696.300000	7.400000	49.100000	1598.950000	7.400000	1598.950000	
1314841.000000	70.142857	278.428571	0.000000	1839.500000	994.714286	0.000000	70.142857	2284.214286	0.000000	2284.214286	
1314959.000000	54.555556	216.555556	0.000000	1430.722222	773.666667	32.222222	54.555556	1776.611111	32.222222	1776.611111	
1315421.000000	0.000000	389.800000	0.000000	2575.300000	1392.600000	0.000000	0.000000	3197.900000	0.000000	3197.900000	
1315447.000000	6.000000	278.428571	0.000000	1839.500000	994.714286	0.000000	6.000000	2284.214286	0.000000	2284.214286	
1315505.000000	0.000000	243.625000	25.937500	1609.562500	870.375000	25.937500	0.000000	1998.687500	25.937500	1998.687500	
1315584.000000	0.000000	243.625000	25.937500	1609.562500	870.375000	25.937500	0.000000	1998.687500	25.937500	1998.687500	
1315783.000000	0.000000	389.800000	0.000000	2575.300000	1392.600000	0.000000	0.000000	3197.900000	0.000000	3197.900000	
1315822.000000	94.550000	194.900000	75.400000	1287.650000	696.300000	52.900000	94.550000	1598.950000	52.900000	1598.950000	
1316119.000000	105.055556	0.000000	83.777778	1430.722222	773.666667	58.777778	105.055556	1776.611111	58.777778	1776.611111	
1316286.000000	94.550000	478.200000	75.400000	1287.650000	696.300000	52.900000	94.550000	1598.950000	52.900000	1598.950000	
1316377.000000	118.187500	597.750000	94.250000	1609.562500	870.375000	0.000000	118.187500	1998.687500	0.000000	1998.687500	
1316736.000000	118.187500	597.750000	0.000000	1609.562500	870.375000	30.812500	118.187500	1998.687500	0.000000	1998.687500	
1316760.000000	0.000000	597.750000	6.875000	1609.562500	870.375000	30.812500	0.000000	1998.687500	6.875000	1998.687500	
1316846.000000	31.214286	683.142857	0.000000	1839.500000	994.714286	0.000000	31.214286	2284.214286	0.000000	2284.214286	
1317197.000000	0.000000	597.750000	31.312500	1609.562500	870.375000	31.312500	0.000000	1998.687500	31.312500	1998.687500	
1317271.000000	3.800000	478.200000	25.050000	1287.650000	696.300000	25.050000	3.800000	1598.950000	25.050000	1598.950000	
1317273.000000	0.000000	956.400000	0.000000	2575.300000	1392.600000	0.000000	0.000000	3197.900000	0.000000	3197.900000	
1317298.000000	0.000000	597.750000	69.812500	1609.562500	870.375000	56.000000	0.000000	1998.687500	56.000000	1998.687500	
1317316.000000	0.000000	597.750000	69.812500	1609.562500	870.375000	56.000000	0.000000	1998.687500	56.000000	1998.687500	
1317502.000000	0.000000	597.750000	69.812500	1609.562500	870.375000	56.000000	0.000000	1998.687500	56.000000	1998.687500	
1317726.000000	23.000000	478.200000	55.850000	1287.650000	696.300000	44.800000	11.950000	1598.950000	44.800000	1598.950000	
1317741.000000	32.857143	683.142857	79.785714	1839.500000	994.714286	0.000000	0.000000	2284.214286	0.000000	2284.214286	
1317745.000000	28.750000	597.750000	69.812500	1609.562500	870.375000	0.000000	12.625000	1998.687500	0.000000	1998.687500	
1317943.000000	0.000000	956.400000	0.000000	2575.300000	1392.600000	0.000000	0.000000	3197.900000	0.000000	3197.900000	
1317968.000000	7.650000	478.200000	291.400000	1287.650000	696.300000	291.400000	7.650000	1598.950000	291.400000	1598.950000	
1318096.000000	0.000000	597.750000	364.250000	1609.562500	870.375000	364.250000	0.000000	1998.687500	364.250000	1998.687500	
1320186.000000	143.444444	531.333333	323.777778	1430.722222	773.666667	323.777778	0.000000	1776.611111	323.777778	1776.611111	
1320678.000000	0.000000	597.750000	364.250000	1609.562500	870.375000	364.250000	0.000000	1998.687500	364.250000	1998.687500	
1320710.000000	0.000000	597.750000	364.250000	1609.562500	870.375000	364.250000	0.000000	1998.687500	364.250000	1998.687500	
1320730.000000	0.000000	597.750000	364.250000	1609.562500	870.375000	364.250000	0.000000	1998.687500	364.250000	1998.687500	
1320802.000000	0.000000	531.333333	323.777778	1430.722222	773.666667	323.777778	53.611111	1776.611111	323.777778	1776.611111	
1320937.000000	11.285714	683.142857	0.000000	1839.500000	994.714286	0.000000	68.928571	2284.214286	0.000000	2284.214286	
1320960.000000	0.000000	797.000000	0.000000	2146.083333	1160.500000	0.000000	80.416667	2664.916667	0.000000	2664.916667	
1320968.000000	2.050000	478.200000	2.050000	1287.650000	696.300000	65.850000	48.250000	1598.950000	2.050000	1598.950000	
1321001.000000	0.000000	0.000000	0.000000	0.000000	0.000000	164.625000	120.625000	3942.750000	0.000000	3942.750000	
1321496.000000	0.000000	212.687500	46.750000	212.687500	212.687500	82.312500	0.000000	1971.375000	46.750000	1971.375000	
1321575.000000	0.000000	212.687500	46.750000	212.687500	212.687500	82.312500	0.000000	1971.375000	46.750000	1971.375000	
1321618.000000	2.600000	170.150000	37.400000	170.150000	170.150000	65.850000	2.600000	1577.100000	37.400000	1577.100000	
1321627.000000	0.000000	340.300000	0.000000	340.300000	340.300000	0.000000	0.000000	3154.200000	0.000000	3154.200000	
1321999.000000	0.000000	189.055556	46.000000	189.055556	189.055556	46.000000	25.333333	1752.333333	46.000000	1752.333333	
1322083.000000	0.000000	212.687500	51.750000	212.687500	212.687500	51.750000	0.000000	1971.375000	51.750000	1971.375000	
1322152.000000	12.166667	189.055556	46.000000	189.055556	189.055556	46.000000	0.000000	1752.333333	46.000000	1752.333333	
1322302.000000	0.000000	283.583333	0.000000	283.583333	283.583333	0.000000	50.166667	2628.500000	0.000000	2628.500000	
1322324.000000	0.000000	189.055556	70.777778	189.055556	189.055556	102.222222	33.444444	1752.333333	48.388889	1752.333333	
1322732.000000	0.000000	212.687500	79.625000	212.687500	212.687500	115.000000	0.000000	1971.375000	54.437500	1971.375000	
1322765.000000	22.388889	189.055556	70.777778	189.055556	189.055556	102.222222	63.611111	1752.333333	0.000000	1752.333333	
1323135.000000	0.000000	0.000000	0.000000	0.000000	0.000000	230.000000	143.125000	3942.750000	0.000000	3942.750000	
1323162.000000	9.388889	0.000000	9.388889	9.388889	9.388889	102.222222	63.611111	1752.333333	9.388889	1752.333333	
1323304.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	190.833333	5257.000000	0.000000	5257.000000	
1323338.000000	0.000000	247.750000	0.000000	247.750000	628.583333	0.000000	0.000000	2628.500000	178.666667	2628.500000	
1323613.000000	0.000000	185.812500	114.687500	185.812500	471.437500	114.687500	0.000000	1971.375000	134.000000	1971.375000	
1324247.000000	31.850000	148.650000	91.750000	148.650000	377.150000	91.750000	68.600000	1577.100000	107.200000	1577.100000	
1324250.000000	0.000000	165.166667	101.944444	165.166667	419.055556	101.944444	76.222222	1752.333333	119.111111	1752.333333	
1324536.000000	31.857143	212.357143	0.000000	212.357143	538.785714	0.000000	98.000000	2253.000000	0.000000	2253.000000	
1324614.000000	22.300000	148.650000	4.100000	148.650000	377.150000	4.100000	68.600000	1577.100000	4.100000	1577.100000	
1324618.000000	0.000000	297.300000	0.000000	297.300000	754.300000	0.000000	0.000000	3154.200000	0.000000	3154.200000	
1324789.000000	171.666667	165.166667	26.111111	165.166667	419.055556	26.111111	0.000000	1752.333333	26.111111	1752.333333	
1324826.000000	193.125000	0.000000	29.375000	0.000000	471.437500	29.375000	46.000000	1971.375000	29.375000	1971.375000	
1324920.000000	154.500000	444.100000	23.500000	444.100000	377.150000	23.500000	36.800000	1578.550000	23.500000	1578.550000	
1324957.000000	220.714286	634.428571	0.000000	634.428571	538.785714	0.000000	52.571429	2255.071429	0.000000	2255.071429	
1325394.000000	257.500000	740.166667	0.000000	740.166667	628.583333	0.000000	0.000000	2630.916667	0.000000	2630.916667	
1326165.000000	171.666667	493.444444	102.055556	493.444444	419.055556	145.888889	0.000000	1753.944444	102.055556	1753.944444	
1326332.000000	0.000000	555.125000	114.812500	555.125000	471.437500	164.125000	0.000000	1973.187500	114.812500	1973.187500	
1327064.000000	0.000000	740.166667	0.000000	740.166667	628.583333	218.833333	0.000000	2630.916667	0.000000	2630.916667	
1327121.000000	0.000000	1110.250000	0.000000	1110.250000	0.000000	0.000000	0.000000	3946.375000	0.000000	3946.375000	
1327264.000000	0.000000	555.125000	38.500000	555.125000	93.812500	38.500000	0.000000	1973.187500	38.500000	1973.187500	
1327471.000000	174.150000	444.100000	30.800000	444.100000	75.050000	30.800000	13.300000	1578.550000	30.800000	1578.550000	
1327530.000000	290.250000	740.166667	0.000000	740.166667	125.083333	0.000000	0.000000	2630.916667	0.000000	2630.916667	
1328356.000000	193.500000	495.000000	47.166667	495.000000	0.000000	47.166667	158.555556	1753.944444	47.166667	1753.944444	
1328379.000000	248.785714	636.428571	0.000000	636.428571	354.071429	0.000000	214.857143	2255.071429	0.000000	2255.071429	
1328594.000000	174.150000	445.500000	310.950000	445.500000	273.150000	40.300000	150.400000	1578.550000	86.750000	1578.550000	
1328875.000000	174.150000	445.500000	310.950000	445.500000	273.150000	40.300000	150.400000	1578.550000	86.750000	1578.550000	
1328904.000000	248.785714	629.714286	444.214286	629.714286	390.214286	0.000000	214.857143	0.000000	123.928571	0.000000	
1329314.000000	0.000000	489.777778	367.000000	489.777778	303.500000	179.833333	167.111111	5940.222222	96.388889	24.333333	
1329342.000000	17.000000	0.000000	471.857143	0.000000	390.214286	231.214286	155.857143	7637.428571	123.928571	0.000000	
1329366.000000	13.222222	1.555556	367.000000	1.555556	303.500000	179.833333	121.222222	5955.222222	0.000000	6455.555556	
1329370.000000	14.875000	0.000000	412.875000	0.000000	341.437500	202.312500	136.375000	6699.625000	169.937500	7262.500000	
1329524.000000	0.000000	292.812500	412.875000	292.812500	340.000000	202.312500	0.000000	6699.625000	169.937500	7262.500000	
1330295.000000	0.000000	292.812500	412.875000	292.812500	340.000000	202.312500	0.000000	6699.625000	169.937500	7262.500000	
1330298.000000	6.950000	234.250000	330.300000	234.250000	272.000000	161.850000	6.950000	5359.700000	135.950000	5810.000000	
1330362.000000	6.950000	234.250000	330.300000	234.250000	272.000000	161.850000	6.950000	5359.700000	135.950000	5810.000000	
1330370.000000	0.000000	292.812500	412.875000	292.812500	340.000000	202.312500	0.000000	6699.625000	169.937500	7262.500000	
1330609.000000	98.450000	234.250000	330.300000	234.250000	272.000000	161.850000	149.950000	5359.700000	135.950000	5810.000000	
1330846.000000	123.062500	292.812500	412.875000	292.812500	340.000000	0.000000	187.437500	6699.625000	0.000000	7262.500000	
1331352.000000	109.388889	260.277778	355.055556	260.277778	0.000000	76.722222	166.611111	5955.222222	76.722222	6455.555556	
1331596.000000	0.000000	260.277778	355.055556	260.277778	35.055556	76.722222	166.611111	5955.222222	76.722222	6455.555556	
1331983.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	499.833333	17797.333333	0.000000	19366.666667	
1331995.000000	0.000000	169.200000	0.000000	169.200000	169.200000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1332060.000000	8.944444	94.000000	8.944444	94.000000	94.000000	8.944444	0.000000	5932.444444	8.944444	6455.555556	
1332102.000000	8.050000	84.600000	8.050000	84.600000	84.600000	8.050000	2.700000	5339.200000	8.050000	5810.000000	
1332114.000000	0.000000	169.200000	0.000000	169.200000	169.200000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1332302.000000	54.583333	141.000000	0.000000	141.000000	141.000000	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1332769.000000	0.000000	94.000000	33.277778	94.000000	94.000000	33.277778	41.722222	5932.444444	33.277778	6455.555556	
1332901.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	125.166667	17797.333333	0.000000	19366.666667	
1332921.000000	52.888889	258.666667	100.055556	258.666667	258.666667	77.222222	0.000000	5932.444444	100.055556	6455.555556	
1332996.000000	47.600000	232.800000	90.050000	232.800000	232.800000	69.500000	42.850000	5339.200000	90.050000	5810.000000	
1333011.000000	47.600000	232.800000	90.050000	232.800000	232.800000	69.500000	42.850000	5339.200000	90.050000	5810.000000	
1333157.000000	47.600000	232.800000	90.050000	232.800000	232.800000	69.500000	42.850000	5339.200000	90.050000	5810.000000	
1333214.000000	47.600000	232.800000	90.050000	232.800000	232.800000	69.500000	42.850000	5339.200000	90.050000	5810.000000	
1333560.000000	0.000000	291.000000	112.562500	291.000000	291.000000	86.875000	0.000000	6674.000000	112.562500	7262.500000	
1333652.000000	22.833333	258.666667	100.055556	258.666667	258.666667	0.000000	22.833333	5932.444444	100.055556	6455.555556	
1333662.000000	20.550000	232.800000	90.050000	232.800000	232.800000	15.450000	20.550000	5339.200000	90.050000	5810.000000	
1333961.000000	0.000000	465.600000	0.000000	465.600000	465.600000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1333962.000000	0.000000	388.000000	0.000000	388.000000	388.000000	32.500000	0.000000	8898.666667	0.000000	9683.333333	
1334351.000000	0.000000	465.600000	0.000000	465.600000	465.600000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1334407.000000	86.000000	232.800000	86.000000	232.800000	232.800000	31.300000	122.550000	5339.200000	31.300000	5810.000000	
1334977.000000	107.500000	291.000000	107.500000	291.000000	291.000000	0.000000	153.187500	6674.000000	0.000000	7262.500000	
1335501.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	408.500000	17797.333333	0.000000	19366.666667	
1335708.000000	65.888889	2390.000000	117.333333	65.888889	310.388889	117.333333	0.000000	5932.444444	117.333333	6455.555556	
1335747.000000	65.888889	2390.000000	117.333333	65.888889	310.388889	117.333333	0.000000	5932.444444	117.333333	6455.555556	
1336648.000000	0.000000	3072.857143	150.857143	0.000000	399.071429	150.857143	0.000000	7627.428571	150.857143	8300.000000	
1336673.000000	0.000000	4302.000000	0.000000	347.500000	558.700000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1338025.000000	0.000000	3072.857143	149.857143	248.214286	399.071429	0.000000	106.642857	7627.428571	0.000000	8300.000000	
1338166.000000	20.277778	2390.000000	116.555556	193.055556	310.388889	20.277778	0.000000	5932.444444	20.277778	6455.555556	
1338390.000000	0.000000	3585.000000	174.833333	289.583333	465.583333	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1338406.000000	0.000000	5377.500000	0.000000	0.000000	0.000000	0.000000	204.250000	13348.000000	0.000000	14525.000000	
1338835.000000	66.055556	2390.000000	0.000000	4855.055556	707.944444	66.055556	90.777778	5932.444444	66.055556	6455.555556	
1339595.000000	0.000000	3585.000000	372.500000	7282.583333	1061.916667	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1340712.000000	57.000000	2151.000000	223.500000	4369.550000	637.150000	70.500000	57.000000	5339.200000	57.000000	5810.000000	
1340713.000000	57.000000	2151.000000	223.500000	4369.550000	637.150000	70.500000	57.000000	5339.200000	57.000000	5810.000000	
1340734.000000	0.000000	3072.857143	319.285714	6242.214286	910.214286	100.714286	0.000000	7627.428571	0.000000	8300.000000	
1340983.000000	0.000000	3585.000000	372.500000	7282.583333	1061.916667	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1341917.000000	0.000000	3585.000000	0.000000	7282.583333	1061.916667	205.416667	0.000000	8898.666667	0.000000	9683.333333	
1343448.000000	136.833333	3585.000000	0.000000	7282.583333	1061.916667	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1343559.000000	0.000000	4302.000000	0.000000	8739.100000	1274.300000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1343802.000000	0.000000	4302.000000	0.000000	8739.100000	1274.300000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1343807.000000	4.150000	2151.000000	4.150000	4369.550000	637.150000	52.850000	4.150000	5339.200000	4.150000	5810.000000	
1343885.000000	0.000000	3585.000000	0.000000	7282.583333	1061.916667	88.083333	0.000000	8898.666667	0.000000	9683.333333	
1344781.000000	0.000000	3585.000000	246.333333	7282.583333	1061.916667	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1345203.000000	29.777778	2390.000000	164.222222	4855.055556	0.000000	91.000000	29.777778	5932.444444	29.777778	6455.555556	
1345317.000000	0.000000	3072.857143	211.142857	6242.214286	953.214286	117.000000	0.000000	7627.428571	0.000000	8300.000000	
1346305.000000	0.000000	4302.000000	0.000000	8739.100000	1334.500000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1348365.000000	497.650000	2151.000000	497.650000	4369.550000	667.250000	497.650000	497.650000	5339.200000	497.650000	5810.000000	
1350299.000000	497.650000	2151.000000	497.650000	4369.550000	667.250000	497.650000	497.650000	5339.200000	497.650000	5810.000000	
1350839.000000	497.650000	2151.000000	497.650000	4369.550000	667.250000	497.650000	497.650000	5339.200000	497.650000	5810.000000	
1351609.000000	497.650000	2151.000000	497.650000	4369.550000	667.250000	497.650000	497.650000	5339.200000	497.650000	5810.000000	
1351889.000000	497.650000	2151.000000	497.650000	4369.550000	667.250000	497.650000	497.650000	5339.200000	497.650000	5810.000000	
1351976.000000	552.944444	2390.000000	552.944444	4855.055556	0.000000	552.944444	552.944444	5932.444444	552.944444	6455.555556	
1352647.000000	0.000000	4302.000000	0.000000	8739.100000	2386.600000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1353299.000000	554.187500	2688.750000	606.437500	5461.937500	1491.625000	0.000000	554.187500	6674.000000	0.000000	7262.500000	
1356923.000000	443.350000	2151.000000	485.150000	4369.550000	1193.300000	229.550000	443.350000	5339.200000	229.550000	5810.000000	
1357090.000000	443.350000	2151.000000	485.150000	4369.550000	1193.300000	229.550000	443.350000	5339.200000	229.550000	5810.000000	
1357139.000000	492.611111	0.000000	539.055556	4855.055556	1325.888889	255.055556	492.611111	5932.444444	255.055556	6455.555556	
1357674.000000	0.000000	1403.666667	808.583333	7282.583333	1988.833333	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1357975.000000	141.444444	935.777778	0.000000	4855.055556	1325.888889	141.444444	99.555556	5932.444444	60.111111	6455.555556	
1358162.000000	127.300000	842.200000	147.250000	4369.550000	1193.300000	127.300000	89.600000	5339.200000	54.100000	5810.000000	
1358569.000000	141.444444	935.777778	163.611111	4855.055556	1325.888889	141.444444	99.555556	5932.444444	0.000000	6455.555556	
1358712.000000	127.300000	842.200000	147.250000	4369.550000	1193.300000	127.300000	89.600000	5339.200000	45.700000	5810.000000	
1358729.000000	141.444444	935.777778	163.611111	4855.055556	1325.888889	141.444444	0.000000	5932.444444	50.777778	6455.555556	
1359466.000000	0.000000	1403.666667	245.416667	7282.583333	1988.833333	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1359616.000000	301.611111	935.777778	0.000000	4855.055556	1325.888889	284.500000	284.500000	5932.444444	284.500000	6455.555556	
1360277.000000	271.450000	842.200000	120.550000	4369.550000	1193.300000	256.050000	256.050000	5339.200000	256.050000	5810.000000	
