Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1184113.000000	0.000000	0.013056	0.000000	0.000527	0.000285	
1184448.000000	0.000000	0.009792	0.000117	0.000395	0.000214	
1184605.000000	0.000101	0.013056	0.000000	0.000527	0.000000	
1184766.000000	0.000000	0.007346	0.000107	0.000296	0.000079	
1184768.000000	0.000000	0.009794	0.000143	0.000395	0.000106	
1184882.000000	0.000032	0.007835	0.000114	0.000316	0.000085	
1184934.000000	0.000000	0.014692	0.000214	0.000000	0.000000	
1184936.000000	0.000000	0.009795	0.000143	0.000007	0.000007	
1184962.000000	0.000018	0.009795	0.000143	0.000000	0.000000	
1185011.000000	0.000000	0.029385	0.000000	0.000000	0.000000	
1185025.000000	0.000031	0.007835	0.000031	0.000100	0.000100	
1185174.000000	0.000000	0.013058	0.000000	0.000167	0.000167	
1185203.000000	0.000000	0.009794	0.000014	0.000125	0.000125	
1185235.000000	0.000030	0.009794	0.000000	0.000125	0.000125	
1185329.000000	0.000000	0.029385	0.000000	0.000000	0.000000	
1185585.000000	0.000091	0.007835	0.000091	0.000118	0.000118	
1185643.000000	0.000091	0.007835	0.000091	0.000118	0.000118	
1185750.000000	0.000000	0.009795	0.000000	0.000148	0.000148	
1185768.000000	0.000006	0.007839	0.000138	0.000121	0.000121	
1185783.000000	0.000000	0.000000	0.000672	0.000000	0.000000	
1185811.000000	0.000006	0.000874	0.000138	0.000006	0.000006	
1185816.000000	0.000000	0.001640	0.000258	0.000000	0.000000	
1186006.000000	0.000083	0.000874	0.000138	0.000292	0.000292	
1186122.000000	0.000083	0.000874	0.000138	0.000292	0.000292	
1186139.000000	0.000000	0.001448	0.000000	0.000486	0.000486	
1186380.000000	0.000093	0.000869	0.000159	0.000292	0.000292	
1186627.000000	0.000000	0.001086	0.000199	0.000365	0.000365	
1186731.000000	0.000136	0.001630	0.000000	0.000000	0.000000	
1186837.000000	0.000072	0.000869	0.000032	0.000068	0.000068	
1186902.000000	0.000000	0.001449	0.000000	0.000114	0.000114	
1187026.000000	0.000094	0.001086	0.000094	0.000000	0.000000	
1187081.000000	0.000075	0.000869	0.000075	0.000041	0.000041	
1187243.000000	0.000000	0.003259	0.000000	0.000000	0.000000	
1187414.000000	0.000047	0.001090	0.000047	0.000374	0.000000	
1187440.000000	0.000000	0.001453	0.000000	0.000498	0.000436	
1187515.000000	0.000000	0.001098	0.000000	0.000377	0.000329	
1187603.000000	0.000087	0.000878	0.000087	0.000301	0.000264	
1187970.000000	0.000000	0.001464	0.000000	0.000502	0.000439	
1188099.000000	0.000000	0.001464	0.000000	0.000502	0.000439	
1188116.000000	0.000000	0.000000	0.000000	0.000504	0.000494	
1188161.000000	0.000035	0.004517	0.000035	0.000000	0.000000	
1188310.000000	0.000000	0.006018	0.000000	0.000347	0.000867	
1188394.000000	0.000020	0.003611	0.000020	0.000208	0.000520	
1188416.000000	0.000000	0.006018	0.000000	0.000347	0.000867	
1189166.000000	0.000616	0.004514	0.000763	0.000000	0.000650	
1190079.000000	0.000616	0.004517	0.000763	0.000000	0.000000	
1190130.000000	0.000000	0.004516	0.000763	0.000189	0.000189	
1190340.000000	0.000552	0.003613	0.000610	0.000151	0.000151	
1190496.000000	0.000690	0.004516	0.000000	0.000189	0.000189	
1190520.000000	0.000690	0.004517	0.000435	0.000000	0.000000	
1191367.000000	0.000550	0.003623	0.000347	0.000681	0.002958	
1191504.000000	0.000688	0.004529	0.000000	0.000851	0.003698	
1191909.000000	0.000000	0.006038	0.000000	0.001134	0.004930	
1191915.000000	0.000203	0.003623	0.000203	0.000681	0.002958	
1192194.000000	0.000154	0.002750	0.000154	0.000517	0.002245	
1192339.000000	0.000206	0.003664	0.000206	0.000688	0.002992	
1192441.000000	0.000206	0.003664	0.000206	0.000688	0.002992	
1192471.000000	0.000000	0.006107	0.000000	0.001147	0.004986	
1193058.000000	0.000202	0.004580	0.000553	0.000000	0.003740	
1193327.000000	0.000000	0.004580	0.000553	0.000106	0.003740	
1193410.000000	0.000161	0.002750	0.000332	0.000064	0.002245	
1193424.000000	0.000268	0.004582	0.000553	0.000000	0.003741	
1193495.000000	0.000214	0.003666	0.000443	0.000110	0.002993	
1193635.000000	0.000161	0.002750	0.000332	0.000082	0.002245	
1193684.000000	0.000214	0.003659	0.000442	0.000109	0.002987	
1193815.000000	0.000267	0.004574	0.000552	0.000000	0.003734	
1193918.000000	0.000214	0.003659	0.000442	0.001446	0.002987	
1193951.000000	0.000000	0.006098	0.000000	0.002409	0.004979	
1194021.000000	0.000883	0.003659	0.000107	0.001446	0.002987	
1194053.000000	0.000883	0.003659	0.000107	0.001446	0.002987	
1194247.000000	0.000883	0.003659	0.000107	0.001446	0.002987	
1194293.000000	0.001104	0.004574	0.000000	0.001807	0.003734	
1195675.000000	0.000883	0.003659	0.000975	0.001446	0.002987	
1195701.000000	0.000883	0.003659	0.000975	0.001446	0.002987	
1196950.000000	0.000000	0.004574	0.001219	0.001807	0.003734	
1197260.000000	0.000175	0.003659	0.000975	0.001446	0.002987	
1197378.000000	0.000175	0.003659	0.000975	0.001446	0.002987	
1197550.000000	0.000175	0.003659	0.000975	0.001446	0.002987	
1197585.000000	0.000000	0.006098	0.000000	0.002409	0.004979	
1197600.000000	0.000000	0.004574	0.000224	0.001807	0.003734	
1197792.000000	0.000105	0.004574	0.000224	0.000000	0.003734	
1197915.000000	0.000105	0.000000	0.000224	0.000038	0.003534	
1197921.000000	0.000000	0.001471	0.000224	0.000038	0.003539	
1197945.000000	0.000024	0.001106	0.000169	0.000000	0.002660	
1198057.000000	0.000000	0.001469	0.000224	0.000408	0.003534	
1198079.000000	0.000020	0.001469	0.000000	0.000408	0.003534	
1198144.000000	0.000000	0.001959	0.000000	0.000544	0.004712	
1198780.000000	0.000153	0.001175	0.000153	0.000326	0.002827	
1198857.000000	0.000153	0.001175	0.000153	0.000326	0.002827	
1198877.000000	0.000000	0.004420	0.000000	0.000000	0.000000	
1198977.000000	0.000000	0.001473	0.000035	0.000540	0.000222	
1199025.000000	0.000759	0.001473	0.000000	0.000540	0.000222	
1199770.000000	0.000570	0.001105	0.000161	0.000405	0.000000	
1199934.000000	0.000758	0.001471	0.000000	0.000539	0.000102	
1199960.000000	0.000758	0.001471	0.000000	0.000539	0.000102	
1200178.000000	0.001011	0.001961	0.000339	0.000000	0.000000	
1200412.000000	0.000607	0.001203	0.000203	0.001109	0.001109	
1200802.000000	0.000000	0.002005	0.000000	0.001849	0.001848	
1200833.000000	0.000373	0.001203	0.000144	0.001109	0.001109	
1200835.000000	0.000373	0.001203	0.000144	0.001109	0.001109	
1200949.000000	0.000373	0.001203	0.000144	0.001109	0.001109	
1201036.000000	0.000373	0.001203	0.000144	0.001109	0.001109	
1201176.000000	0.000466	0.000000	0.000180	0.001331	0.001331	
1201222.000000	0.000466	0.001877	0.000000	0.001341	0.001331	
1201283.000000	0.000373	0.001501	0.000060	0.001073	0.001065	
1201317.000000	0.000373	0.001501	0.000060	0.001073	0.001065	
1201506.000000	0.000466	0.001877	0.000000	0.001341	0.001331	
1202104.000000	0.000000	0.002502	0.000000	0.001789	0.001774	
1202340.000000	0.000000	0.001877	0.000392	0.001341	0.001331	
1202386.000000	0.000171	0.001501	0.000314	0.001073	0.001065	
1202391.000000	0.000171	0.001501	0.000314	0.001073	0.001065	
1202429.000000	0.000171	0.001501	0.000314	0.001073	0.001065	
1202744.000000	0.000171	0.001501	0.000314	0.001073	0.001065	
1202888.000000	0.000000	0.001877	0.000392	0.001341	0.001331	
1203218.000000	0.000000	0.002502	0.000000	0.001789	0.001774	
1203229.000000	0.000000	0.002502	0.000000	0.001789	0.001774	
1203231.000000	0.000000	0.002819	0.000000	0.002015	0.000000	
1203274.000000	0.000143	0.002803	0.000000	0.000000	0.000000	
1203634.000000	0.000000	0.002490	0.000000	0.002123	0.002123	
1203697.000000	0.000069	0.001494	0.000069	0.001274	0.001274	
1204001.000000	0.000000	0.002490	0.000000	0.002123	0.002123	
1204057.000000	0.000339	0.001494	0.000339	0.001274	0.001274	
1204495.000000	0.000339	0.001494	0.000339	0.001274	0.001274	
1204680.000000	0.000339	0.001494	0.000339	0.001274	0.001274	
1205173.000000	0.000000	0.002490	0.000000	0.002123	0.002123	
1205181.000000	0.000510	0.000000	0.000000	0.001512	0.001512	
1205367.000000	0.000406	0.000586	0.000332	0.001206	0.001206	
1205973.000000	0.000406	0.000586	0.000332	0.001206	0.001206	
1206071.000000	0.000406	0.000586	0.000332	0.001206	0.001206	
1206234.000000	0.000508	0.000733	0.000000	0.001507	0.001507	
1206271.000000	0.000000	0.000733	0.000270	0.001507	0.001507	
1206352.000000	0.000194	0.000586	0.000216	0.001206	0.001206	
1206391.000000	0.000194	0.000586	0.000216	0.001206	0.001206	
1206823.000000	0.000194	0.000586	0.000216	0.001206	0.001206	
1206826.000000	0.000000	0.000977	0.000000	0.002010	0.002010	
1206984.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1207032.000000	0.000025	0.001537	0.000025	0.000236	0.000236	
1207205.000000	0.000000	0.003414	0.000000	0.000524	0.000524	
1207620.000000	0.000142	0.002049	0.000163	0.000314	0.000314	
1207751.000000	0.000142	0.002049	0.000163	0.000314	0.000314	
1207826.000000	0.000000	0.002561	0.000204	0.000393	0.000393	
1207828.000000	0.000014	0.002049	0.000163	0.000314	0.000314	
1207861.000000	0.000017	0.002561	0.000000	0.000393	0.000393	
1207865.000000	0.000000	0.007685	0.000000	0.000000	0.000000	
1207943.000000	0.000000	0.002559	0.000090	0.002147	0.001238	
1208077.000000	0.000345	0.002047	0.000072	0.001717	0.000990	
1208088.000000	0.000345	0.002047	0.000072	0.001717	0.000990	
1208100.000000	0.000431	0.002559	0.000000	0.002147	0.001238	
1208542.000000	0.000345	0.002047	0.000227	0.001717	0.000990	
1209302.000000	0.000000	0.003411	0.000000	0.002862	0.001650	
1209426.000000	0.001160	0.002047	0.000177	0.001717	0.000990	
1209755.000000	0.001160	0.002047	0.000177	0.001717	0.000990	
1209912.000000	0.001450	0.002559	0.000000	0.002147	0.001238	
1209961.000000	0.001160	0.002047	0.000131	0.001717	0.000990	
1209996.000000	0.001160	0.002047	0.000131	0.001717	0.000990	
1210014.000000	0.001160	0.002047	0.000131	0.001717	0.000990	
1210218.000000	0.001160	0.002047	0.000131	0.001717	0.000990	
1210346.000000	0.001450	0.002559	0.000000	0.002147	0.001238	
1210702.000000	0.001452	0.002562	0.000000	0.002149	0.000000	
1210868.000000	0.001161	0.002048	0.000629	0.001718	0.000629	
1211062.000000	0.001161	0.002048	0.000629	0.001718	0.000629	
1211906.000000	0.001161	0.002048	0.000629	0.001718	0.000629	
1211924.000000	0.001161	0.002048	0.000629	0.001718	0.000629	
1212433.000000	0.001161	0.002048	0.000629	0.001718	0.000629	
1212434.000000	0.000000	0.001926	0.000591	0.001616	0.000591	
1212448.000000	0.000003	0.002037	0.000625	0.001709	0.000625	
1212489.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1212660.000000	0.000029	0.005111	0.001355	0.000900	0.002524	
1212817.000000	0.000000	0.006389	0.001694	0.001125	0.003155	
1213387.000000	0.000834	0.005111	0.001355	0.000900	0.002524	
1213627.000000	0.000834	0.005111	0.001355	0.000900	0.002524	
1213741.000000	0.000834	0.005111	0.001355	0.000900	0.002524	
1213774.000000	0.000834	0.005111	0.001355	0.000900	0.002524	
1213797.000000	0.000834	0.005111	0.001355	0.000900	0.002524	
1213839.000000	0.000834	0.005111	0.001355	0.000900	0.002524	
1213874.000000	0.000834	0.005111	0.001355	0.000900	0.002524	
1214278.000000	0.000834	0.005111	0.001355	0.000900	0.002524	
1214970.000000	0.000834	0.005111	0.001355	0.000900	0.002524	
1215148.000000	0.001042	0.006389	0.001694	0.000000	0.003155	
1215501.000000	0.000000	0.006389	0.001694	0.002161	0.003155	
1215634.000000	0.001061	0.005111	0.001355	0.001729	0.002524	
1215688.000000	0.001061	0.005111	0.001355	0.001729	0.002524	
1215826.000000	0.001061	0.005111	0.001355	0.001729	0.002524	
1216716.000000	0.001326	0.006389	0.000000	0.002161	0.003155	
1217409.000000	0.001326	0.006389	0.000000	0.002161	0.003155	
1217477.000000	0.001061	0.005111	0.000236	0.001729	0.002524	
1218066.000000	0.001061	0.005111	0.000236	0.001729	0.002524	
1218077.000000	0.001326	0.006389	0.000000	0.002161	0.003155	
1218082.000000	0.001326	0.006389	0.000000	0.002161	0.003155	
1218247.000000	0.001061	0.005111	0.000299	0.001729	0.002524	
1218258.000000	0.001061	0.005111	0.000299	0.001729	0.002524	
1218531.000000	0.000000	0.006389	0.000374	0.002161	0.003155	
1218828.000000	0.000822	0.005111	0.000299	0.001729	0.002524	
1218931.000000	0.000822	0.005111	0.000299	0.001729	0.002524	
1218993.000000	0.001027	0.006389	0.000000	0.002161	0.003155	
1219780.000000	0.000773	0.004807	0.000360	0.001626	0.000000	
1219913.000000	0.000822	0.005113	0.000383	0.001729	0.002290	
1219950.000000	0.001028	0.006391	0.000478	0.000000	0.002863	
1219968.000000	0.000822	0.005132	0.000383	0.003231	0.002290	
1220844.000000	0.001028	0.006414	0.000000	0.004039	0.002863	
1220862.000000	0.000822	0.005132	0.000050	0.003231	0.002290	
1220878.000000	0.000000	0.006414	0.000062	0.004039	0.002863	
1220880.000000	0.000227	0.005132	0.000050	0.003231	0.002290	
1221090.000000	0.000284	0.006414	0.000000	0.004039	0.002863	
1221213.000000	0.000227	0.005132	0.001561	0.003231	0.002290	
1221222.000000	0.000227	0.005132	0.001561	0.003231	0.002290	
1221269.000000	0.000227	0.005132	0.001561	0.003231	0.002290	
1221699.000000	0.000000	0.006414	0.001952	0.004039	0.002863	
1221894.000000	0.000000	0.006414	0.001952	0.004039	0.002863	
1222043.000000	0.000000	0.006414	0.001952	0.004039	0.002863	
1222481.000000	0.000000	0.006414	0.001952	0.004039	0.002863	
1222532.000000	0.000039	0.005132	0.001561	0.003231	0.002290	
1222690.000000	0.000000	0.006414	0.001952	0.004039	0.002863	
1223009.000000	0.000102	0.005132	0.001561	0.003231	0.002290	
1223018.000000	0.000102	0.005132	0.001561	0.003231	0.002290	
1223225.000000	0.000000	0.006414	0.001952	0.004039	0.002863	
1225305.000000	0.000551	0.005132	0.001561	0.003231	0.002290	
1225318.000000	0.000689	0.006414	0.000000	0.004039	0.002863	
1225346.000000	0.000551	0.005132	0.000072	0.003231	0.002290	
1225406.000000	0.000551	0.005132	0.000072	0.003231	0.002290	
1225439.000000	0.000551	0.005132	0.000072	0.003231	0.002290	
1225606.000000	0.000689	0.006414	0.000000	0.004039	0.002863	
1225860.000000	0.000000	0.006414	0.000144	0.004039	0.002863	
1226037.000000	0.000032	0.004825	0.000108	0.003038	0.000000	
1226043.000000	0.000000	0.008567	0.000000	0.005394	0.000151	
1226142.000000	0.000176	0.005140	0.000176	0.003236	0.000091	
1226254.000000	0.000176	0.005140	0.000176	0.003236	0.000091	
1226280.000000	0.000176	0.005140	0.000176	0.003236	0.000091	
1226282.000000	0.000220	0.006425	0.000220	0.004045	0.000000	
1226382.000000	0.000220	0.000000	0.000220	0.004219	0.002116	
1226552.000000	0.000176	0.002710	0.000176	0.003375	0.001714	
1226570.000000	0.000000	0.004517	0.000000	0.005626	0.002856	
1226611.000000	0.000104	0.002710	0.000200	0.003375	0.001714	
1226725.000000	0.000104	0.002710	0.000200	0.003375	0.001714	
1226795.000000	0.000104	0.002710	0.000200	0.003375	0.001714	
1226941.000000	0.000000	0.003388	0.000250	0.004219	0.002142	
1226943.000000	0.000000	0.003388	0.000250	0.004219	0.002142	
1227067.000000	0.000056	0.002710	0.000200	0.003375	0.001714	
1227121.000000	0.000056	0.002710	0.000200	0.003375	0.001714	
1227122.000000	0.000070	0.003388	0.000000	0.004219	0.002142	
1227188.000000	0.000000	0.004517	0.000000	0.005626	0.002856	
1227973.000000	0.000192	0.002710	0.000192	0.003375	0.001714	
1228207.000000	0.000000	0.004517	0.000000	0.005626	0.002856	
1228209.000000	0.000000	0.004517	0.000000	0.005626	0.002856	
1228223.000000	0.000000	0.003388	0.000593	0.004219	0.002142	
1228508.000000	0.000418	0.002710	0.000474	0.003375	0.001714	
1228567.000000	0.000314	0.002035	0.000356	0.002535	0.001287	
1229325.000000	0.000523	0.003389	0.000593	0.000000	0.002120	
1229630.000000	0.000000	0.004519	0.000000	0.000772	0.002826	
1229763.000000	0.000225	0.002711	0.000108	0.000463	0.001696	
1230203.000000	0.000216	0.002593	0.000000	0.000443	0.001622	
1230389.000000	0.000000	0.003441	0.000079	0.000588	0.002152	
1230408.000000	0.000014	0.002753	0.000063	0.000470	0.001722	
1230460.000000	0.000000	0.003441	0.000079	0.000588	0.002152	
1230463.000000	0.000000	0.004589	0.000000	0.000784	0.002870	
1230494.000000	0.000000	0.003441	0.000054	0.000588	0.002152	
1230690.000000	0.000000	0.004589	0.000000	0.000784	0.002870	
1230699.000000	0.000015	0.002583	0.000000	0.000441	0.001616	
1230718.000000	0.000019	0.003444	0.000013	0.000000	0.002154	
1230752.000000	0.000000	0.003474	0.000000	0.000028	0.002173	
1230835.000000	0.000351	0.003442	0.000351	0.000000	0.002153	
1230946.000000	0.000263	0.002552	0.000263	0.000113	0.000000	
1231001.000000	0.000280	0.002857	0.000280	0.000121	0.002485	
1231089.000000	0.000280	0.002857	0.000280	0.000121	0.002485	
1231206.000000	0.000280	0.002857	0.000280	0.000121	0.002485	
1231208.000000	0.000350	0.003571	0.000350	0.000000	0.003106	
1231304.000000	0.000350	0.003571	0.000350	0.000000	0.003106	
1231752.000000	0.000000	0.004762	0.000000	0.004044	0.004235	
1232139.000000	0.000524	0.002857	0.000948	0.002426	0.002541	
1232967.000000	0.000524	0.002857	0.000948	0.002426	0.002541	
1233676.000000	0.000000	0.003571	0.001186	0.003033	0.003176	
1234433.000000	0.000182	0.000000	0.001186	0.003033	0.003163	
1234439.000000	0.000000	0.001016	0.000000	0.004044	0.004217	
1234575.000000	0.000099	0.000610	0.000099	0.002426	0.002530	
1234957.000000	0.000000	0.001016	0.000000	0.004044	0.004217	
1235980.000000	0.000000	0.000762	0.001399	0.003036	0.003163	
1236026.000000	0.001048	0.000610	0.001122	0.002429	0.002530	
1236049.000000	0.001310	0.000000	0.001403	0.003036	0.003163	
1237344.000000	0.001064	0.001159	0.001122	0.002429	0.002530	
1237498.000000	0.001064	0.001159	0.001122	0.002429	0.002530	
1237793.000000	0.001001	0.001090	0.001055	0.002204	0.000000	
1237899.000000	0.001067	0.001163	0.001125	0.002350	0.000302	
1237913.000000	0.001334	0.001453	0.001162	0.000000	0.000377	
1238215.000000	0.001067	0.001163	0.000930	0.000157	0.000302	
1238407.000000	0.001067	0.001163	0.000930	0.000157	0.000302	
1238423.000000	0.001323	0.001453	0.000000	0.000196	0.000377	
1238434.000000	0.001058	0.001163	0.000141	0.000157	0.000302	
1238516.000000	0.001323	0.001453	0.000176	0.000000	0.000377	
1238756.000000	0.000992	0.001093	0.000132	0.000431	0.000000	
1238838.000000	0.000000	0.001526	0.000000	0.000882	0.004883	
1238883.000000	0.000289	0.001144	0.000000	0.000662	0.003662	
1238907.000000	0.000289	0.001144	0.000000	0.000662	0.003662	
1238926.000000	0.000289	0.001144	0.000000	0.000662	0.003662	
1238954.000000	0.000289	0.001144	0.000000	0.000662	0.003662	
1238959.000000	0.000289	0.001144	0.000000	0.000662	0.003662	
1238979.000000	0.000231	0.000916	0.000190	0.000529	0.002930	
1239322.000000	0.000231	0.000916	0.000190	0.000529	0.002930	
1239614.000000	0.000000	0.001526	0.000000	0.000882	0.004883	
1239741.000000	0.000434	0.000916	0.000434	0.000529	0.002930	
1239758.000000	0.000542	0.000000	0.000542	0.000604	0.003662	
1239838.000000	0.000409	0.000000	0.000409	0.000455	0.002759	
1240215.000000	0.000545	0.004021	0.000545	0.000000	0.003702	
1241420.000000	0.000000	0.004023	0.000000	0.003644	0.003704	
1241442.000000	0.000000	0.005342	0.000000	0.004840	0.004919	
1241540.000000	0.000245	0.004007	0.000000	0.003630	0.003689	
1241966.000000	0.000245	0.004007	0.000000	0.003630	0.003689	
1242046.000000	0.000000	0.005342	0.000000	0.004840	0.004919	
1242141.000000	0.001039	0.004007	0.000000	0.003630	0.003689	
1242386.000000	0.000832	0.003205	0.000767	0.002904	0.002951	
1242910.000000	0.000832	0.003205	0.000767	0.002904	0.002951	
1243995.000000	0.000832	0.003205	0.000767	0.002904	0.002951	
1244085.000000	0.000832	0.003205	0.000767	0.002904	0.002951	
1244105.000000	0.000832	0.003205	0.000767	0.002904	0.002951	
1244162.000000	0.000832	0.003205	0.000767	0.002904	0.002951	
1244392.000000	0.000000	0.005342	0.000000	0.004840	0.004919	
1244768.000000	0.000000	0.005342	0.000000	0.004840	0.004919	
1244774.000000	0.000033	0.003205	0.000033	0.002904	0.002951	
1244939.000000	0.000000	0.005342	0.000000	0.004840	0.004919	
1246281.000000	0.000261	0.003205	0.000261	0.002904	0.002951	
1246309.000000	0.000000	0.005342	0.000000	0.004840	0.004919	
1246495.000000	0.000111	0.003205	0.000148	0.002904	0.002951	
1246679.000000	0.000104	0.002949	0.000139	0.002733	0.000000	
1246707.000000	0.000000	0.003929	0.000186	0.003641	0.000752	
1246875.000000	0.000000	0.005238	0.000000	0.004855	0.001003	
1246883.000000	0.000242	0.003143	0.000242	0.002913	0.000602	
1247107.000000	0.000242	0.003143	0.000242	0.002913	0.000602	
1247245.000000	0.000242	0.003143	0.000242	0.002913	0.000602	
1247353.000000	0.000242	0.003143	0.000242	0.002913	0.000602	
1247674.000000	0.000000	0.005238	0.000000	0.004855	0.001003	
1247774.000000	0.000102	0.003143	0.000102	0.002913	0.000602	
1247921.000000	0.000102	0.003143	0.000102	0.002913	0.000602	
1248060.000000	0.000000	0.005238	0.000000	0.004855	0.001003	
1248101.000000	0.000000	0.005238	0.000000	0.004855	0.001003	
1248206.000000	0.000032	0.003929	0.000000	0.003641	0.000752	
1248210.000000	0.000032	0.003929	0.000000	0.003641	0.000752	
1248229.000000	0.000000	0.005238	0.000000	0.004855	0.001003	
1248258.000000	0.000021	0.003143	0.000010	0.002913	0.000602	
1248279.000000	0.000026	0.003932	0.000000	0.003644	0.000000	
1248317.000000	0.000000	0.003932	0.000069	0.003644	0.000009	
1248318.000000	0.000080	0.002954	0.000057	0.002738	0.000000	
1248443.000000	0.000085	0.003151	0.000061	0.002921	0.000030	
1248473.000000	0.000320	0.000000	0.000000	0.000000	0.000000	
1248512.000000	0.000127	0.004622	0.000061	0.000360	0.000673	
1248541.000000	0.000127	0.004622	0.000061	0.000360	0.000673	
1248761.000000	0.000000	0.007691	0.000000	0.000587	0.001110	
1249373.000000	0.000000	0.007691	0.000000	0.000587	0.001110	
1249393.000000	0.000000	0.007691	0.000000	0.000587	0.001110	
1249476.000000	0.000000	0.011537	0.000000	0.000000	0.001665	
1249833.000000	0.000000	0.005791	0.000000	0.002045	0.000836	
1249913.000000	0.000056	0.005787	0.000000	0.002044	0.000835	
1250068.000000	0.000000	0.007716	0.000000	0.002725	0.001114	
1250083.000000	0.000000	0.007716	0.000000	0.002725	0.001114	
1250203.000000	0.000073	0.003505	0.000073	0.001238	0.000506	
1250308.000000	0.000091	0.004377	0.000091	0.001546	0.000000	
1250355.000000	0.000096	0.004661	0.000096	0.001646	0.001302	
1250431.000000	0.000000	0.007769	0.000000	0.002744	0.002170	
1250435.000000	0.000021	0.004661	0.000021	0.001646	0.001302	
1250444.000000	0.000021	0.004661	0.000021	0.001646	0.001302	
1250472.000000	0.000021	0.004661	0.000021	0.001646	0.001302	
1250501.000000	0.000000	0.007769	0.000000	0.002744	0.002170	
1250798.000000	0.000000	0.007769	0.000000	0.002744	0.002170	
1250802.000000	0.000000	0.005827	0.000273	0.002058	0.001627	
1250905.000000	0.000198	0.004661	0.000219	0.001646	0.001302	
1250942.000000	0.000198	0.004661	0.000219	0.001646	0.001302	
1251172.000000	0.000198	0.004661	0.000219	0.001646	0.001302	
1251284.000000	0.000149	0.003498	0.000164	0.001235	0.000977	
1251365.000000	0.000198	0.004659	0.000218	0.001645	0.001301	
1251368.000000	0.000000	0.007765	0.000000	0.002742	0.002169	
1251369.000000	0.000000	0.007765	0.000000	0.002742	0.002169	
1251710.000000	0.000000	0.007765	0.000000	0.002742	0.002169	
1251793.000000	0.000084	0.004659	0.000084	0.001645	0.001301	
1252145.000000	0.000000	0.007765	0.000000	0.002742	0.002169	
1253372.000000	0.000274	0.004659	0.000365	0.001645	0.001301	
1253564.000000	0.000000	0.005824	0.000457	0.002057	0.001627	
1253655.000000	0.000037	0.004659	0.000365	0.001645	0.001301	
1253757.000000	0.000000	0.005840	0.000000	0.002062	0.000000	
1253765.000000	0.000062	0.004652	0.000062	0.001643	0.000062	
1253844.000000	0.000062	0.004652	0.000062	0.001643	0.000062	
1253864.000000	0.000062	0.004652	0.000062	0.001643	0.000062	
1253979.000000	0.000000	0.017474	0.000000	0.000000	0.000000	
1254106.000000	0.000000	0.007741	0.000000	0.005368	0.000144	
1254137.000000	0.000013	0.004645	0.000013	0.003221	0.000086	
1254174.000000	0.000000	0.007741	0.000000	0.005368	0.000144	
1254364.000000	0.000113	0.004355	0.000038	0.003020	0.000000	
1254388.000000	0.000151	0.005807	0.000000	0.004027	0.000038	
1254522.000000	0.000113	0.004355	0.000047	0.003020	0.000000	
1254649.000000	0.000000	0.007713	0.000000	0.005372	0.005155	
1254715.000000	0.000078	0.004628	0.000078	0.003223	0.003093	
1254727.000000	0.000078	0.004628	0.000078	0.003223	0.003093	
1255047.000000	0.000000	0.007713	0.000000	0.005372	0.005155	
1255186.000000	0.000587	0.004628	0.000587	0.003223	0.003093	
1255737.000000	0.000587	0.004628	0.000587	0.003223	0.003093	
1256265.000000	0.000587	0.004628	0.000587	0.003223	0.003093	
1256388.000000	0.000587	0.004628	0.000587	0.003223	0.003093	
1256434.000000	0.000587	0.004628	0.000587	0.003223	0.003093	
1256451.000000	0.000587	0.004628	0.000587	0.003223	0.003093	
1256536.000000	0.000587	0.004628	0.000587	0.003223	0.003093	
1256619.000000	0.000587	0.004628	0.000587	0.003223	0.003093	
1256625.000000	0.000587	0.004628	0.000587	0.003223	0.003093	
1256699.000000	0.000000	0.007713	0.000000	0.005372	0.005155	
1256893.000000	0.000068	0.004628	0.000068	0.003223	0.003093	
1257059.000000	0.000000	0.007713	0.000000	0.005372	0.005155	
1257155.000000	0.000753	0.005784	0.000000	0.004029	0.003866	
1258562.000000	0.000602	0.004628	0.000316	0.003223	0.003093	
1258820.000000	0.000000	0.007713	0.000000	0.005372	0.005155	
1259043.000000	0.000188	0.004628	0.000188	0.003223	0.003093	
1259807.000000	0.000000	0.007713	0.000000	0.005372	0.005155	
1259988.000000	0.000000	0.005784	0.000068	0.004029	0.003866	
1260095.000000	0.000000	0.007713	0.000000	0.005372	0.005155	
1260228.000000	0.000000	0.007713	0.000000	0.005372	0.005155	
1260251.000000	0.000013	0.004628	0.000013	0.003223	0.003093	
1260295.000000	0.000000	0.007713	0.000000	0.005372	0.005155	
1260339.000000	0.000264	0.004628	0.000264	0.003223	0.003093	
1260433.000000	0.000264	0.004628	0.000264	0.003223	0.003093	
1260594.000000	0.000264	0.004628	0.000264	0.003223	0.003093	
1260779.000000	0.000330	0.000000	0.000330	0.003998	0.003866	
1261246.000000	0.000000	0.000686	0.000000	0.005331	0.005155	
1261511.000000	0.000110	0.000412	0.000201	0.003199	0.003093	
1261826.000000	0.000000	0.000515	0.000251	0.003998	0.003866	
1261850.000000	0.000026	0.000412	0.000201	0.003199	0.003093	
1261963.000000	0.000000	0.000686	0.000000	0.005331	0.005155	
1262228.000000	0.000073	0.000000	0.000073	0.003998	0.003866	
